==========================================
SLURM_JOB_ID = 2479954
SLURM_JOB_NODELIST = b10-19
TMPDIR = /tmp/SLURM_2479954
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223739_SRP271933_Undaria_pinnatifida_individual_1_2016-04-19_INTRO_Fr_Roscoff_1_France.mark_dupes.bam -O SRR12223739_SRP271933_Undaria_pinnatifida_individual_1_2016-04-19_INTRO_Fr_Roscoff_1_France.g.vcf.gz -ERC GVCF
05:55:34.120 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 10, 2021 5:55:34 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:55:34.288 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.289 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
05:55:34.289 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
05:55:34.289 INFO  HaplotypeCaller - Executing as mharden@b10-19.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
05:55:34.289 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
05:55:34.289 INFO  HaplotypeCaller - Start Date/Time: November 10, 2021 5:55:34 AM PST
05:55:34.289 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.289 INFO  HaplotypeCaller - ------------------------------------------------------------
05:55:34.290 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
05:55:34.290 INFO  HaplotypeCaller - Picard Version: 2.25.4
05:55:34.290 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
05:55:34.290 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:55:34.291 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:55:34.291 INFO  HaplotypeCaller - Deflater: IntelDeflater
05:55:34.291 INFO  HaplotypeCaller - Inflater: IntelInflater
05:55:34.291 INFO  HaplotypeCaller - GCS max retries/reopens: 20
05:55:34.291 INFO  HaplotypeCaller - Requester pays: disabled
05:55:34.291 INFO  HaplotypeCaller - Initializing engine
05:55:34.887 INFO  HaplotypeCaller - Done initializing engine
05:55:34.889 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
05:55:34.918 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
05:55:34.918 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
05:55:34.942 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
05:55:34.944 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
05:55:34.977 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
05:55:34.978 INFO  IntelPairHmm - Available threads: 12
05:55:34.978 INFO  IntelPairHmm - Requested threads: 4
05:55:34.978 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
05:55:35.063 INFO  ProgressMeter - Starting traversal
05:55:35.063 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
10:38:51.262 INFO  ProgressMeter -        LG05:18505004            283.3               1395080           4924.9
10:39:01.423 INFO  ProgressMeter -        LG05:18598599            283.4               1395710           4924.2
10:39:11.989 INFO  ProgressMeter -        LG05:18640146            283.6               1396020           4922.2
10:39:22.858 INFO  ProgressMeter -        LG05:18663176            283.8               1396190           4919.7
10:39:32.884 INFO  ProgressMeter -        LG05:18780225            284.0               1396950           4919.5
10:39:43.223 INFO  ProgressMeter -        LG05:18952771            284.1               1398030           4920.3
10:39:53.282 INFO  ProgressMeter -        LG05:19078637            284.3               1398830           4920.2
10:40:03.591 INFO  ProgressMeter -        LG05:19176534            284.5               1399460           4919.4
10:40:13.736 INFO  ProgressMeter -        LG05:19223790            284.6               1399810           4917.7
10:40:23.959 INFO  ProgressMeter -        LG05:19264912            284.8               1400130           4915.9
10:40:34.005 INFO  ProgressMeter -        LG05:19324089            285.0               1400510           4914.4
10:40:44.242 INFO  ProgressMeter -        LG05:19386884            285.2               1401010           4913.2
10:40:54.963 INFO  ProgressMeter -        LG05:19423491            285.3               1401300           4911.1
10:41:05.024 INFO  ProgressMeter -        LG05:19509161            285.5               1401890           4910.3
10:41:15.111 INFO  ProgressMeter -        LG05:19546372            285.7               1402130           4908.3
10:41:25.705 INFO  ProgressMeter -        LG05:19629252            285.8               1402660           4907.1
10:41:36.664 INFO  ProgressMeter -        LG05:19659229            286.0               1402880           4904.7
10:41:46.724 INFO  ProgressMeter -        LG05:19703454            286.2               1403270           4903.2
10:41:56.931 INFO  ProgressMeter -        LG05:19765808            286.4               1403760           4902.0
10:42:07.524 INFO  ProgressMeter -        LG05:19797386            286.5               1403980           4899.8
10:42:18.396 INFO  ProgressMeter -        LG05:19820780            286.7               1404160           4897.3
10:42:28.690 INFO  ProgressMeter -        LG05:19849439            286.9               1404380           4895.1
10:42:38.786 INFO  ProgressMeter -        LG05:19877738            287.1               1404600           4893.0
10:42:49.672 INFO  ProgressMeter -        LG05:19952863            287.2               1405140           4891.8
10:42:59.705 INFO  ProgressMeter -        LG05:19998118            287.4               1405480           4890.1
10:43:10.249 INFO  ProgressMeter -        LG05:20140212            287.6               1406380           4890.3
10:43:20.681 INFO  ProgressMeter -        LG05:20456551            287.8               1408130           4893.4
10:43:30.705 INFO  ProgressMeter -        LG05:20520363            287.9               1408500           4891.9
10:43:40.742 INFO  ProgressMeter -        LG05:20543215            288.1               1408680           4889.6
10:43:50.864 INFO  ProgressMeter -        LG05:20572711            288.3               1408930           4887.6
10:44:01.225 INFO  ProgressMeter -        LG05:20608732            288.4               1409220           4885.7
10:44:11.267 INFO  ProgressMeter -        LG05:20842681            288.6               1410610           4887.7
10:44:21.504 INFO  ProgressMeter -        LG05:20963290            288.8               1411450           4887.7
10:44:31.574 INFO  ProgressMeter -        LG05:21102533            288.9               1412410           4888.2
10:44:41.609 INFO  ProgressMeter -        LG05:21284028            289.1               1413460           4889.0
10:44:51.797 INFO  ProgressMeter -        LG05:21336186            289.3               1413920           4887.7
10:45:01.903 INFO  ProgressMeter -        LG05:21446408            289.4               1414650           4887.4
10:45:12.672 INFO  ProgressMeter -        LG05:21499493            289.6               1415030           4885.7
10:45:23.942 INFO  ProgressMeter -        LG05:21559369            289.8               1415450           4884.0
10:45:34.073 INFO  ProgressMeter -        LG05:21696773            290.0               1416290           4884.0
10:45:44.325 INFO  ProgressMeter -        LG05:21721692            290.2               1416490           4881.8
10:45:54.928 INFO  ProgressMeter -        LG05:21896781            290.3               1417620           4882.8
10:46:05.681 INFO  ProgressMeter -        LG05:21914433            290.5               1417760           4880.2
10:46:15.846 INFO  ProgressMeter -        LG05:21956950            290.7               1418060           4878.4
10:46:25.872 INFO  ProgressMeter -          LG06:232636            290.8               1419480           4880.5
10:46:36.059 INFO  ProgressMeter -          LG06:313476            291.0               1420020           4879.5
10:46:46.655 INFO  ProgressMeter -          LG06:436445            291.2               1420850           4879.4
10:46:56.914 INFO  ProgressMeter -          LG06:691019            291.4               1422330           4881.6
10:47:06.947 INFO  ProgressMeter -          LG06:885513            291.5               1423440           4882.6
10:47:16.973 INFO  ProgressMeter -         LG06:1025485            291.7               1424300           4882.8
10:47:27.081 INFO  ProgressMeter -         LG06:1273369            291.9               1425730           4884.9
10:47:37.132 INFO  ProgressMeter -         LG06:1443037            292.0               1426830           4885.8
10:47:47.160 INFO  ProgressMeter -         LG06:1674415            292.2               1428200           4887.7
10:47:57.174 INFO  ProgressMeter -         LG06:1749905            292.4               1428740           4886.8
10:48:07.260 INFO  ProgressMeter -         LG06:1836495            292.5               1429390           4886.2
10:48:17.383 INFO  ProgressMeter -         LG06:2030918            292.7               1430570           4887.4
10:48:28.164 INFO  ProgressMeter -         LG06:2052166            292.9               1430750           4885.0
10:48:38.672 INFO  ProgressMeter -         LG06:2070036            293.1               1430890           4882.6
10:48:49.758 INFO  ProgressMeter -         LG06:2119585            293.2               1431320           4881.0
10:49:00.195 INFO  ProgressMeter -         LG06:2137392            293.4               1431480           4878.6
10:49:10.863 INFO  ProgressMeter -         LG06:2290184            293.6               1432480           4879.1
10:49:21.384 INFO  ProgressMeter -         LG06:2460305            293.8               1433450           4879.5
10:49:31.463 INFO  ProgressMeter -         LG06:2547326            293.9               1434000           4878.5
10:49:41.508 INFO  ProgressMeter -         LG06:2627925            294.1               1434560           4877.7
10:49:51.570 INFO  ProgressMeter -         LG06:2706094            294.3               1435110           4876.8
10:50:02.307 INFO  ProgressMeter -         LG06:2761742            294.5               1435440           4874.9
10:50:12.665 INFO  ProgressMeter -         LG06:2845811            294.6               1435970           4873.9
10:50:23.650 INFO  ProgressMeter -         LG06:2867069            294.8               1436130           4871.4
10:50:33.736 INFO  ProgressMeter -         LG06:2904232            295.0               1436410           4869.6
10:50:44.119 INFO  ProgressMeter -         LG06:2939884            295.2               1436620           4867.4
10:50:54.211 INFO  ProgressMeter -         LG06:3037093            295.3               1437230           4866.7
10:51:04.439 INFO  ProgressMeter -         LG06:3083055            295.5               1437610           4865.2
10:51:15.145 INFO  ProgressMeter -         LG06:3190666            295.7               1438350           4864.7
10:51:26.350 INFO  ProgressMeter -         LG06:3427720            295.9               1439500           4865.6
10:51:36.866 INFO  ProgressMeter -         LG06:3559090            296.0               1440300           4865.4
10:51:47.289 INFO  ProgressMeter -         LG06:3733607            296.2               1441180           4865.5
10:51:57.493 INFO  ProgressMeter -         LG06:3900309            296.4               1442040           4865.6
10:52:08.198 INFO  ProgressMeter -         LG06:3918180            296.6               1442180           4863.2
10:52:18.761 INFO  ProgressMeter -         LG06:4054099            296.7               1442950           4862.9
10:52:28.779 INFO  ProgressMeter -         LG06:4248349            296.9               1444160           4864.2
10:52:39.057 INFO  ProgressMeter -         LG06:4362488            297.1               1444840           4863.7
10:52:49.210 INFO  ProgressMeter -         LG06:4408678            297.2               1445180           4862.1
10:52:59.927 INFO  ProgressMeter -         LG06:4507972            297.4               1445770           4861.1
10:53:10.340 INFO  ProgressMeter -         LG06:4691816            297.6               1446580           4861.0
10:53:20.584 INFO  ProgressMeter -         LG06:4719646            297.8               1446800           4859.0
10:53:31.748 INFO  ProgressMeter -         LG06:4794529            297.9               1447220           4857.3
10:53:43.450 INFO  ProgressMeter -         LG06:4851130            298.1               1447620           4855.5
10:53:53.840 INFO  ProgressMeter -         LG06:4935838            298.3               1448230           4854.7
10:54:03.852 INFO  ProgressMeter -         LG06:5042890            298.5               1448860           4854.1
10:54:13.868 INFO  ProgressMeter -         LG06:5175045            298.6               1449710           4854.3
10:54:24.411 INFO  ProgressMeter -         LG06:5202282            298.8               1449920           4852.1
10:54:34.640 INFO  ProgressMeter -         LG06:5358701            299.0               1450760           4852.2
10:54:44.691 INFO  ProgressMeter -         LG06:5613260            299.2               1452190           4854.2
10:54:55.162 INFO  ProgressMeter -         LG06:5741198            299.3               1452980           4854.0
10:55:05.289 INFO  ProgressMeter -         LG06:5832705            299.5               1453560           4853.2
10:55:15.300 INFO  ProgressMeter -         LG06:6096338            299.7               1455110           4855.7
10:55:25.301 INFO  ProgressMeter -         LG06:6284488            299.8               1456230           4856.7
10:55:35.829 INFO  ProgressMeter -         LG06:6339073            300.0               1456570           4855.0
10:55:46.543 INFO  ProgressMeter -         LG06:6350474            300.2               1456650           4852.4
10:55:57.294 INFO  ProgressMeter -         LG06:6415113            300.4               1457020           4850.7
10:56:07.349 INFO  ProgressMeter -         LG06:6522921            300.5               1457580           4849.9
10:56:18.063 INFO  ProgressMeter -         LG06:6560448            300.7               1457820           4847.8
10:56:28.198 INFO  ProgressMeter -         LG06:6603011            300.9               1458150           4846.2
10:56:39.094 INFO  ProgressMeter -         LG06:6650591            301.1               1458520           4844.5
10:56:49.311 INFO  ProgressMeter -         LG06:6667194            301.2               1458660           4842.2
10:56:59.723 INFO  ProgressMeter -         LG06:6693794            301.4               1458890           4840.2
10:57:09.737 INFO  ProgressMeter -         LG06:6714128            301.6               1459050           4838.1
10:57:20.087 INFO  ProgressMeter -         LG06:6738529            301.8               1459250           4836.0
10:57:31.304 INFO  ProgressMeter -         LG06:6766650            301.9               1459470           4833.7
10:57:41.808 INFO  ProgressMeter -         LG06:6796957            302.1               1459730           4831.7
10:57:53.495 INFO  ProgressMeter -         LG06:6831874            302.3               1460010           4829.6
10:58:04.261 INFO  ProgressMeter -         LG06:6877521            302.5               1460370           4827.9
10:58:14.484 INFO  ProgressMeter -         LG06:7020658            302.7               1461240           4828.0
10:58:24.566 INFO  ProgressMeter -         LG06:7112832            302.8               1461790           4827.2
10:58:34.574 INFO  ProgressMeter -         LG06:7137051            303.0               1461950           4825.0
10:58:45.564 INFO  ProgressMeter -         LG06:7165718            303.2               1462170           4822.9
10:58:55.588 INFO  ProgressMeter -         LG06:7238998            303.3               1462720           4822.0
10:59:07.219 INFO  ProgressMeter -         LG06:7276848            303.5               1463030           4820.0
10:59:17.225 INFO  ProgressMeter -         LG06:7354099            303.7               1463530           4819.0
10:59:28.037 INFO  ProgressMeter -         LG06:7399410            303.9               1463860           4817.2
10:59:38.231 INFO  ProgressMeter -         LG06:7418457            304.1               1464000           4815.0
10:59:50.041 INFO  ProgressMeter -         LG06:7455825            304.2               1464280           4812.8
11:00:00.787 INFO  ProgressMeter -         LG06:7550260            304.4               1464880           4811.9
11:00:10.840 INFO  ProgressMeter -         LG06:7587618            304.6               1465160           4810.2
