==========================================
SLURM_JOB_ID = 2558877
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2558877
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.mark_dupes.bam -O SRR12223734_SRP271933_Undaria_pinnatifida_individual_14_1987-08-14_INTRO_NZ_Well1987_2_New_Zealand.g.vcf.gz -ERC GVCF
23:13:47.309 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 09, 2021 11:13:47 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
23:13:47.503 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.503 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
23:13:47.504 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
23:13:47.504 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
23:13:47.504 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
23:13:47.504 INFO  HaplotypeCaller - Start Date/Time: November 9, 2021 11:13:47 PM PST
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.504 INFO  HaplotypeCaller - ------------------------------------------------------------
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
23:13:47.505 INFO  HaplotypeCaller - Picard Version: 2.25.4
23:13:47.505 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
23:13:47.505 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
23:13:47.505 INFO  HaplotypeCaller - Deflater: IntelDeflater
23:13:47.506 INFO  HaplotypeCaller - Inflater: IntelInflater
23:13:47.506 INFO  HaplotypeCaller - GCS max retries/reopens: 20
23:13:47.506 INFO  HaplotypeCaller - Requester pays: disabled
23:13:47.506 INFO  HaplotypeCaller - Initializing engine
23:13:48.303 INFO  HaplotypeCaller - Done initializing engine
23:13:48.307 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
23:13:48.320 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
23:13:48.320 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
23:13:48.342 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
23:13:48.343 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
23:13:48.386 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
23:13:48.386 INFO  IntelPairHmm - Available threads: 12
23:13:48.386 INFO  IntelPairHmm - Requested threads: 4
23:13:48.386 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
23:13:48.456 INFO  ProgressMeter - Starting traversal
23:13:48.456 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
23:51:57.272 INFO  ProgressMeter -        LG00:26996960             38.1                147410           3864.3
23:52:07.318 INFO  ProgressMeter -        LG00:27193648             38.3                148490           3875.6
23:52:17.560 INFO  ProgressMeter -        LG00:27235427             38.5                148820           3867.0
23:52:29.160 INFO  ProgressMeter -        LG00:27263717             38.7                149040           3853.3
23:52:39.248 INFO  ProgressMeter -        LG00:27291716             38.8                149240           3841.8
23:52:49.277 INFO  ProgressMeter -        LG00:27469789             39.0                150100           3847.4
23:52:59.431 INFO  ProgressMeter -        LG00:27519954             39.2                150390           3838.2
23:53:09.853 INFO  ProgressMeter -        LG00:27552776             39.4                150650           3827.8
23:53:19.991 INFO  ProgressMeter -        LG00:27619419             39.5                151010           3820.6
23:53:30.022 INFO  ProgressMeter -        LG00:27727415             39.7                151640           3820.3
23:53:40.088 INFO  ProgressMeter -        LG00:27918655             39.9                152460           3824.8
23:53:51.749 INFO  ProgressMeter -        LG00:28047513             40.1                153070           3821.5
23:54:01.872 INFO  ProgressMeter -        LG00:28057783             40.2                153140           3807.2
23:54:12.167 INFO  ProgressMeter -        LG00:28134279             40.4                153450           3798.7
23:54:25.427 INFO  ProgressMeter -        LG00:28149786             40.6                153570           3781.0
23:54:35.517 INFO  ProgressMeter -        LG00:28156604             40.8                153610           3766.4
23:54:47.466 INFO  ProgressMeter -        LG00:28164139             41.0                153660           3749.3
23:54:58.309 INFO  ProgressMeter -        LG00:28172721             41.2                153710           3734.1
23:55:09.333 INFO  ProgressMeter -        LG00:28185748             41.3                153780           3719.2
23:55:19.781 INFO  ProgressMeter -        LG00:28205627             41.5                153910           3706.7
23:55:29.971 INFO  ProgressMeter -        LG00:28226075             41.7                154060           3695.2
23:55:40.160 INFO  ProgressMeter -        LG00:28266225             41.9                154400           3688.3
23:55:50.611 INFO  ProgressMeter -        LG00:28306589             42.0                154700           3680.2
23:56:00.617 INFO  ProgressMeter -        LG00:28350471             42.2                155050           3673.9
23:56:10.848 INFO  ProgressMeter -        LG00:28376935             42.4                155250           3663.9
23:56:20.937 INFO  ProgressMeter -        LG00:28439540             42.5                155730           3660.7
23:56:30.974 INFO  ProgressMeter -        LG00:28474804             42.7                156020           3653.1
23:56:41.533 INFO  ProgressMeter -        LG00:28655306             42.9                156970           3660.3
23:56:53.980 INFO  ProgressMeter -        LG00:28728590             43.1                157500           3655.0
23:57:04.048 INFO  ProgressMeter -        LG00:28755422             43.3                157720           3645.9
23:57:14.052 INFO  ProgressMeter -        LG00:28903406             43.4                158500           3649.8
23:57:24.277 INFO  ProgressMeter -        LG00:29368694             43.6                160900           3690.6
23:57:34.418 INFO  ProgressMeter -        LG00:29715956             43.8                162580           3714.8
23:57:44.560 INFO  ProgressMeter -        LG00:29898344             43.9                163380           3718.7
23:57:55.540 INFO  ProgressMeter -        LG00:29931869             44.1                163640           3709.1
23:58:05.630 INFO  ProgressMeter -        LG00:29962194             44.3                163870           3700.2
23:58:16.064 INFO  ProgressMeter -        LG00:30020583             44.5                164300           3695.4
23:58:26.496 INFO  ProgressMeter -        LG00:30142251             44.6                164860           3693.6
23:58:37.203 INFO  ProgressMeter -        LG00:30171391             44.8                165070           3683.6
23:58:47.718 INFO  ProgressMeter -        LG00:30184091             45.0                165160           3671.2
23:58:58.330 INFO  ProgressMeter -        LG00:30196712             45.2                165250           3658.8
23:59:08.565 INFO  ProgressMeter -        LG00:30223223             45.3                165460           3649.7
23:59:18.745 INFO  ProgressMeter -        LG00:30236320             45.5                165560           3638.3
23:59:29.167 INFO  ProgressMeter -        LG00:30250934             45.7                165670           3626.9
23:59:40.254 INFO  ProgressMeter -        LG00:30261602             45.9                165760           3614.2
23:59:50.564 INFO  ProgressMeter -        LG00:30269573             46.0                165810           3601.8
00:00:00.588 INFO  ProgressMeter -        LG00:30297188             46.2                166020           3593.3
00:00:10.688 INFO  ProgressMeter -        LG00:30327191             46.4                166250           3585.3
00:00:21.555 INFO  ProgressMeter -        LG00:30459365             46.6                167080           3589.1
00:00:31.574 INFO  ProgressMeter -        LG00:30702310             46.7                168410           3604.8
00:00:41.581 INFO  ProgressMeter -        LG00:31012467             46.9                169990           3625.6
00:00:51.871 INFO  ProgressMeter -        LG00:31043672             47.1                170230           3617.5
00:01:02.207 INFO  ProgressMeter -        LG00:31064700             47.2                170380           3607.5
00:01:12.868 INFO  ProgressMeter -        LG00:31222952             47.4                171190           3611.1
00:01:23.011 INFO  ProgressMeter -        LG00:31346413             47.6                171930           3613.8
00:01:33.078 INFO  ProgressMeter -        LG00:31665688             47.7                173360           3631.1
00:01:43.465 INFO  ProgressMeter -        LG00:31747097             47.9                173880           3628.8
00:01:53.470 INFO  ProgressMeter -        LG00:32165767             48.1                175820           3656.6
00:02:04.430 INFO  ProgressMeter -        LG00:32267814             48.3                176550           3657.8
00:02:14.763 INFO  ProgressMeter -        LG00:32286652             48.4                176680           3647.5
00:02:25.643 INFO  ProgressMeter -        LG00:32375597             48.6                177110           3642.8
00:02:35.698 INFO  ProgressMeter -        LG00:32410656             48.8                177340           3635.0
00:02:45.880 INFO  ProgressMeter -        LG00:32599259             49.0                178310           3642.2
00:02:56.201 INFO  ProgressMeter -        LG00:32782570             49.1                179310           3649.8
00:03:06.945 INFO  ProgressMeter -        LG00:32814930             49.3                179540           3641.2
00:03:17.713 INFO  ProgressMeter -        LG00:32835643             49.5                179690           3631.0
00:03:27.762 INFO  ProgressMeter -        LG00:32874370             49.7                179980           3624.6
00:03:37.783 INFO  ProgressMeter -        LG00:32972480             49.8                180680           3626.5
00:03:47.800 INFO  ProgressMeter -        LG00:33038614             50.0                181100           3622.8
00:03:57.896 INFO  ProgressMeter -        LG00:33383802             50.2                182890           3646.3
00:04:08.320 INFO  ProgressMeter -        LG00:33534436             50.3                183830           3652.4
00:04:18.326 INFO  ProgressMeter -        LG00:33730701             50.5                184910           3661.7
00:04:28.461 INFO  ProgressMeter -        LG00:34044163             50.7                186510           3681.1
00:04:38.780 INFO  ProgressMeter -        LG00:34057098             50.8                186610           3670.6
00:04:49.552 INFO  ProgressMeter -        LG00:34078192             51.0                186790           3661.2
00:05:01.589 INFO  ProgressMeter -        LG00:34090793             51.2                186890           3648.8
00:05:12.801 INFO  ProgressMeter -        LG00:34100688             51.4                186960           3636.9
00:05:24.023 INFO  ProgressMeter -        LG00:34120179             51.6                187100           3626.5
00:05:34.694 INFO  ProgressMeter -        LG00:34132132             51.8                187190           3615.8
00:05:45.256 INFO  ProgressMeter -        LG00:34143808             51.9                187270           3605.0
00:05:55.680 INFO  ProgressMeter -        LG00:34153100             52.1                187330           3594.2
00:06:06.408 INFO  ProgressMeter -        LG00:34160516             52.3                187380           3582.8
00:06:16.434 INFO  ProgressMeter -        LG00:34167930             52.5                187430           3572.4
00:06:27.351 INFO  ProgressMeter -        LG00:34184714             52.6                187550           3562.3
00:06:37.382 INFO  ProgressMeter -        LG00:34316255             52.8                188190           3563.2
00:06:47.507 INFO  ProgressMeter -        LG00:34480470             53.0                189130           3569.6
00:06:57.669 INFO  ProgressMeter -        LG00:34540856             53.2                189600           3567.0
00:07:09.228 INFO  ProgressMeter -        LG00:34681090             53.3                190420           3569.5
00:07:19.238 INFO  ProgressMeter -        LG00:34699995             53.5                190570           3561.2
00:07:29.770 INFO  ProgressMeter -        LG00:34752454             53.7                190960           3556.8
00:07:40.552 INFO  ProgressMeter -        LG00:34795828             53.9                191290           3551.1
00:07:50.720 INFO  ProgressMeter -        LG00:34817499             54.0                191460           3543.1
00:08:00.833 INFO  ProgressMeter -        LG00:34917394             54.2                192090           3543.7
00:08:11.320 INFO  ProgressMeter -        LG00:34947793             54.4                192330           3536.7
00:08:22.638 INFO  ProgressMeter -        LG00:35006858             54.6                192740           3532.0
00:08:33.469 INFO  ProgressMeter -        LG00:35012733             54.8                192780           3521.1
00:08:43.559 INFO  ProgressMeter -        LG00:35037187             54.9                192970           3513.8
00:08:53.940 INFO  ProgressMeter -        LG00:35145917             55.1                193490           3512.2
00:09:03.964 INFO  ProgressMeter -        LG00:35367066             55.3                194720           3523.8
00:09:14.708 INFO  ProgressMeter -        LG00:35552792             55.4                195780           3531.5
00:09:25.368 INFO  ProgressMeter -        LG00:35571896             55.6                195910           3522.6
00:09:35.372 INFO  ProgressMeter -        LG00:35582980             55.8                196000           3513.7
00:09:45.731 INFO  ProgressMeter -        LG00:35615170             56.0                196240           3507.1
00:09:56.300 INFO  ProgressMeter -        LG00:35638295             56.1                196420           3499.3
00:10:07.658 INFO  ProgressMeter -        LG00:35685332             56.3                196670           3492.0
00:10:17.815 INFO  ProgressMeter -        LG00:35778985             56.5                197170           3490.4
00:10:28.610 INFO  ProgressMeter -        LG00:35814097             56.7                197420           3483.7
00:10:39.014 INFO  ProgressMeter -        LG00:35872260             56.8                197750           3478.9
00:10:51.176 INFO  ProgressMeter -        LG00:35943551             57.0                198140           3473.4
00:11:01.431 INFO  ProgressMeter -        LG00:35964191             57.2                198280           3465.4
00:11:11.920 INFO  ProgressMeter -        LG00:36051331             57.4                198800           3464.0
00:11:22.035 INFO  ProgressMeter -        LG00:36124088             57.6                199330           3463.0
00:11:32.869 INFO  ProgressMeter -        LG00:36204974             57.7                199840           3461.0
00:11:44.075 INFO  ProgressMeter -        LG00:36219648             57.9                199950           3451.8
00:11:54.718 INFO  ProgressMeter -        LG00:36236887             58.1                200060           3443.1
00:12:05.038 INFO  ProgressMeter -        LG00:36251433             58.3                200150           3434.5
00:12:15.730 INFO  ProgressMeter -        LG00:36275828             58.5                200320           3426.9
00:12:27.419 INFO  ProgressMeter -        LG00:36300769             58.6                200530           3419.1
00:12:37.424 INFO  ProgressMeter -        LG00:36410096             58.8                201080           3418.8
00:12:47.661 INFO  ProgressMeter -        LG00:36644593             59.0                202310           3429.8
00:12:57.890 INFO  ProgressMeter -        LG00:36717937             59.2                202850           3429.0
00:13:08.399 INFO  ProgressMeter -        LG00:36741531             59.3                203020           3421.7
00:13:18.640 INFO  ProgressMeter -        LG00:36753626             59.5                203100           3413.3
00:13:28.713 INFO  ProgressMeter -        LG00:36963729             59.7                204060           3419.8
00:13:39.060 INFO  ProgressMeter -        LG00:37291927             59.8                205650           3436.5
00:13:49.562 INFO  ProgressMeter -        LG00:37316429             60.0                205840           3429.6
00:13:59.847 INFO  ProgressMeter -        LG00:37333212             60.2                205970           3422.0
00:14:10.256 INFO  ProgressMeter -        LG00:37395204             60.4                206470           3420.5
00:14:20.787 INFO  ProgressMeter -        LG00:37421151             60.5                206670           3413.8
00:14:31.114 INFO  ProgressMeter -        LG00:37665543             60.7                207840           3423.4
00:14:41.551 INFO  ProgressMeter -        LG00:37694376             60.9                208020           3416.6
00:14:52.142 INFO  ProgressMeter -        LG00:37749558             61.1                208310           3411.5
00:15:05.465 INFO  ProgressMeter -        LG00:37764696             61.3                208410           3400.8
00:15:16.061 INFO  ProgressMeter -        LG00:37773676             61.5                208470           3392.0
00:15:26.714 INFO  ProgressMeter -        LG00:37786600             61.6                208570           3383.8
00:15:36.829 INFO  ProgressMeter -        LG00:37799653             61.8                208670           3376.2
00:15:46.929 INFO  ProgressMeter -        LG00:37821038             62.0                208820           3369.4
00:15:57.670 INFO  ProgressMeter -        LG00:37834842             62.2                208920           3361.4
00:16:08.017 INFO  ProgressMeter -        LG00:37846709             62.3                209010           3353.5
00:16:18.262 INFO  ProgressMeter -        LG00:37860606             62.5                209130           3346.3
00:16:28.772 INFO  ProgressMeter -        LG00:37878750             62.7                209280           3339.3
00:16:39.138 INFO  ProgressMeter -        LG00:37898797             62.8                209450           3332.8
00:16:49.400 INFO  ProgressMeter -        LG00:38276412             63.0                211250           3352.3
00:16:59.656 INFO  ProgressMeter -        LG00:38542553             63.2                212550           3363.8
00:17:09.699 INFO  ProgressMeter -        LG00:38626418             63.4                212980           3361.7
00:17:19.706 INFO  ProgressMeter -        LG00:38970349             63.5                214740           3380.6
00:17:29.979 INFO  ProgressMeter -        LG00:39441169             63.7                216940           3406.1
00:17:41.268 INFO  ProgressMeter -        LG00:39454835             63.9                217060           3397.9
00:17:51.680 INFO  ProgressMeter -        LG00:39468598             64.1                217160           3390.3
00:18:01.921 INFO  ProgressMeter -        LG00:39487140             64.2                217300           3383.4
00:18:12.452 INFO  ProgressMeter -        LG00:39500944             64.4                217400           3375.8
00:18:22.968 INFO  ProgressMeter -        LG00:39512466             64.6                217490           3368.0
00:18:33.033 INFO  ProgressMeter -        LG00:39551777             64.7                217790           3363.9
00:18:43.063 INFO  ProgressMeter -        LG00:39874790             64.9                219390           3379.9
00:18:53.141 INFO  ProgressMeter -        LG00:39903989             65.1                219640           3375.0
00:19:04.437 INFO  ProgressMeter -        LG00:40188518             65.3                221160           3388.6
00:19:14.574 INFO  ProgressMeter -        LG00:40220497             65.4                221410           3383.6
00:19:25.024 INFO  ProgressMeter -        LG00:40239018             65.6                221550           3376.8
00:19:36.548 INFO  ProgressMeter -        LG00:40254353             65.8                221680           3368.9
00:19:47.534 INFO  ProgressMeter -        LG00:40264232             66.0                221750           3360.6
00:19:58.368 INFO  ProgressMeter -        LG00:40274306             66.2                221820           3352.5
00:20:08.820 INFO  ProgressMeter -        LG00:40284861             66.3                221890           3344.8
00:20:18.941 INFO  ProgressMeter -        LG00:40322170             66.5                222110           3339.6
00:20:28.981 INFO  ProgressMeter -        LG00:40563684             66.7                223390           3350.4
00:20:39.018 INFO  ProgressMeter -        LG00:40743067             66.8                224370           3356.7
00:20:49.271 INFO  ProgressMeter -        LG00:40915314             67.0                225190           3360.4
00:20:59.988 INFO  ProgressMeter -        LG00:40927741             67.2                225270           3352.6
00:21:10.777 INFO  ProgressMeter -        LG00:40960359             67.4                225420           3345.9
00:21:22.080 INFO  ProgressMeter -        LG00:40971952             67.6                225500           3337.8
00:21:32.468 INFO  ProgressMeter -        LG00:40982819             67.7                225580           3330.4
00:21:42.672 INFO  ProgressMeter -        LG00:41001366             67.9                225680           3323.5
00:21:52.872 INFO  ProgressMeter -        LG00:41012929             68.1                225760           3316.4
00:22:03.596 INFO  ProgressMeter -        LG00:41049215             68.3                225950           3310.5
00:22:13.778 INFO  ProgressMeter -        LG00:41080444             68.4                226110           3304.6
00:22:24.889 INFO  ProgressMeter -        LG00:41115027             68.6                226420           3300.2
00:22:35.502 INFO  ProgressMeter -        LG00:41152067             68.8                226720           3296.1
00:22:45.909 INFO  ProgressMeter -        LG00:41172523             69.0                226880           3290.1
