==========================================
SLURM_JOB_ID = 2530604
SLURM_JOB_NODELIST = b08-12
TMPDIR = /tmp/SLURM_2530604
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.mark_dupes.bam -O SRR12223724_SRP271933_Undaria_pinnatifida_individual_23_2015-01-23_CUL_Kr_Wando2015_2_South_Korea.g.vcf.gz -ERC GVCF
20:23:22.851 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 8:23:23 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
20:23:23.027 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.027 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
20:23:23.027 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:23.027 INFO  HaplotypeCaller - Executing as mharden@b08-12.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
20:23:23.028 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
20:23:23.028 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 8:23:22 PM PST
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.028 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
20:23:23.029 INFO  HaplotypeCaller - Picard Version: 2.25.4
20:23:23.029 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:23.029 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:23.029 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:23.029 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:23.029 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:23.030 INFO  HaplotypeCaller - Requester pays: disabled
20:23:23.030 INFO  HaplotypeCaller - Initializing engine
20:23:23.855 INFO  HaplotypeCaller - Done initializing engine
20:23:23.858 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:23.874 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
20:23:23.874 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:23.896 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:23.898 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:23.941 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:23.941 INFO  IntelPairHmm - Available threads: 12
20:23:23.941 INFO  IntelPairHmm - Requested threads: 4
20:23:23.941 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:24.010 INFO  ProgressMeter - Starting traversal
20:23:24.010 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
21:01:41.471 INFO  ProgressMeter -        LG00:21446057             38.3                113810           2972.2
21:01:51.927 INFO  ProgressMeter -        LG00:21541210             38.5                114330           2972.3
21:02:02.085 INFO  ProgressMeter -        LG00:21756839             38.6                115520           2990.1
21:02:12.533 INFO  ProgressMeter -        LG00:21834892             38.8                116040           2990.0
21:02:22.560 INFO  ProgressMeter -        LG00:21883073             39.0                116400           2986.5
21:02:32.855 INFO  ProgressMeter -        LG00:22173125             39.1                117680           3006.1
21:02:42.866 INFO  ProgressMeter -        LG00:22260483             39.3                118150           3005.3
21:02:53.113 INFO  ProgressMeter -        LG00:22427167             39.5                119220           3019.4
21:03:03.296 INFO  ProgressMeter -        LG00:22565838             39.7                120060           3027.6
21:03:13.314 INFO  ProgressMeter -        LG00:22948922             39.8                121770           3057.9
21:03:23.932 INFO  ProgressMeter -        LG00:23242160             40.0                123080           3077.1
21:03:34.492 INFO  ProgressMeter -        LG00:23258375             40.2                123200           3066.6
21:03:44.914 INFO  ProgressMeter -        LG00:23269113             40.3                123270           3055.1
21:03:55.698 INFO  ProgressMeter -        LG00:23310315             40.5                123540           3048.3
21:04:05.761 INFO  ProgressMeter -        LG00:23323018             40.7                123610           3037.4
21:04:16.177 INFO  ProgressMeter -        LG00:23431057             40.9                124190           3038.7
21:04:27.589 INFO  ProgressMeter -        LG00:23449590             41.1                124300           3027.3
21:04:37.593 INFO  ProgressMeter -        LG00:23587210             41.2                125080           3034.0
21:04:47.882 INFO  ProgressMeter -        LG00:23739984             41.4                125960           3042.7
21:04:58.951 INFO  ProgressMeter -        LG00:23759999             41.6                126110           3032.8
21:05:09.274 INFO  ProgressMeter -        LG00:23780026             41.8                126250           3023.6
21:05:19.396 INFO  ProgressMeter -        LG00:23954989             41.9                127040           3030.3
21:05:29.454 INFO  ProgressMeter -        LG00:24157821             42.1                128000           3041.0
21:05:39.594 INFO  ProgressMeter -        LG00:24201382             42.3                128360           3037.4
21:05:49.616 INFO  ProgressMeter -        LG00:24237445             42.4                128650           3032.3
21:05:59.673 INFO  ProgressMeter -        LG00:24280067             42.6                128970           3027.9
21:06:09.981 INFO  ProgressMeter -        LG00:24514821             42.8                130230           3045.2
21:06:20.973 INFO  ProgressMeter -        LG00:24558492             42.9                130560           3039.9
21:06:31.522 INFO  ProgressMeter -        LG00:24577318             43.1                130670           3030.0
21:06:41.529 INFO  ProgressMeter -        LG00:24634194             43.3                131010           3026.2
21:06:52.093 INFO  ProgressMeter -        LG00:24641844             43.5                131060           3015.1
21:07:04.557 INFO  ProgressMeter -        LG00:24652378             43.7                131120           3002.1
21:07:14.664 INFO  ProgressMeter -        LG00:24669300             43.8                131250           2993.6
21:07:24.878 INFO  ProgressMeter -        LG00:24679834             44.0                131340           2984.0
21:07:34.919 INFO  ProgressMeter -        LG00:24692303             44.2                131420           2974.5
21:07:45.348 INFO  ProgressMeter -        LG00:24709464             44.4                131550           2965.8
21:07:55.360 INFO  ProgressMeter -        LG00:24730626             44.5                131690           2957.8
21:08:05.725 INFO  ProgressMeter -        LG00:25099791             44.7                133330           2983.1
21:08:15.851 INFO  ProgressMeter -        LG00:25120244             44.9                133500           2975.7
21:08:26.512 INFO  ProgressMeter -        LG00:25137639             45.0                133630           2966.8
21:08:36.533 INFO  ProgressMeter -        LG00:25172335             45.2                133920           2962.3
21:08:47.380 INFO  ProgressMeter -        LG00:25217512             45.4                134210           2956.9
21:08:57.970 INFO  ProgressMeter -        LG00:25392823             45.6                135120           2965.4
21:09:08.184 INFO  ProgressMeter -        LG00:25876465             45.7                137300           3002.0
21:09:18.279 INFO  ProgressMeter -        LG00:25968688             45.9                138000           3006.2
21:09:28.296 INFO  ProgressMeter -        LG00:26041529             46.1                138560           3007.5
21:09:38.308 INFO  ProgressMeter -        LG00:26295645             46.2                139990           3027.6
21:09:48.366 INFO  ProgressMeter -        LG00:26368382             46.4                140470           3027.0
21:09:58.727 INFO  ProgressMeter -        LG00:26692756             46.6                142010           3048.8
21:10:08.745 INFO  ProgressMeter -        LG00:26867798             46.7                142850           3055.9
21:10:18.906 INFO  ProgressMeter -        LG00:26951168             46.9                143390           3056.4
21:10:29.321 INFO  ProgressMeter -        LG00:27088110             47.1                144130           3060.8
21:10:39.483 INFO  ProgressMeter -        LG00:27135295             47.3                144500           3057.7
21:10:49.945 INFO  ProgressMeter -        LG00:27163371             47.4                144720           3051.1
21:10:59.992 INFO  ProgressMeter -        LG00:27199902             47.6                144970           3045.6
21:11:09.994 INFO  ProgressMeter -        LG00:27229989             47.8                145190           3039.6
21:11:20.094 INFO  ProgressMeter -        LG00:27263862             47.9                145450           3034.3
21:11:30.209 INFO  ProgressMeter -        LG00:27555991             48.1                146900           3053.8
21:11:40.391 INFO  ProgressMeter -        LG00:27684282             48.3                147580           3057.2
21:11:50.893 INFO  ProgressMeter -        LG00:27706187             48.4                147720           3049.0
21:12:01.102 INFO  ProgressMeter -        LG00:27717975             48.6                147810           3040.2
21:12:11.110 INFO  ProgressMeter -        LG00:27760159             48.8                148050           3034.7
21:12:21.415 INFO  ProgressMeter -        LG00:27821507             49.0                148440           3032.1
21:12:31.750 INFO  ProgressMeter -        LG00:27902454             49.1                148980           3032.4
21:12:42.199 INFO  ProgressMeter -        LG00:28041894             49.3                149730           3036.9
21:12:54.364 INFO  ProgressMeter -        LG00:28050253             49.5                149790           3025.7
21:13:04.820 INFO  ProgressMeter -        LG00:28058203             49.7                149840           3016.1
21:13:15.171 INFO  ProgressMeter -        LG00:28087864             49.9                150030           3009.5
21:13:26.611 INFO  ProgressMeter -        LG00:28138398             50.0                150330           3004.0
21:13:37.639 INFO  ProgressMeter -        LG00:28156647             50.2                150480           2996.0
21:13:47.841 INFO  ProgressMeter -        LG00:28164392             50.4                150530           2986.9
21:13:58.629 INFO  ProgressMeter -        LG00:28179679             50.6                150630           2978.2
21:14:09.673 INFO  ProgressMeter -        LG00:28189015             50.8                150690           2968.6
21:14:20.501 INFO  ProgressMeter -        LG00:28247007             50.9                151110           2966.3
21:14:30.699 INFO  ProgressMeter -        LG00:28277105             51.1                151340           2961.0
21:14:40.920 INFO  ProgressMeter -        LG00:28291754             51.3                151450           2953.3
21:14:51.253 INFO  ProgressMeter -        LG00:28313013             51.5                151610           2946.5
21:15:03.000 INFO  ProgressMeter -        LG00:28332264             51.6                151760           2938.2
21:15:13.004 INFO  ProgressMeter -        LG00:28353795             51.8                151930           2932.1
21:15:24.581 INFO  ProgressMeter -        LG00:28371163             52.0                152050           2923.5
21:15:34.632 INFO  ProgressMeter -        LG00:28424595             52.2                152420           2921.2
21:15:45.167 INFO  ProgressMeter -        LG00:28463369             52.4                152710           2917.0
21:15:55.345 INFO  ProgressMeter -        LG00:28486254             52.5                152890           2911.0
21:16:05.348 INFO  ProgressMeter -        LG00:28689174             52.7                153960           2922.1
21:16:15.368 INFO  ProgressMeter -        LG00:29078774             52.9                155750           2946.7
21:16:25.368 INFO  ProgressMeter -        LG00:29545568             53.0                157800           2976.1
21:16:35.493 INFO  ProgressMeter -        LG00:29800080             53.2                159030           2989.8
21:16:45.677 INFO  ProgressMeter -        LG00:29902013             53.4                159520           2989.4
21:16:56.274 INFO  ProgressMeter -        LG00:29925877             53.5                159690           2982.8
21:17:06.565 INFO  ProgressMeter -        LG00:29937930             53.7                159770           2974.7
21:17:16.779 INFO  ProgressMeter -        LG00:29960769             53.9                159940           2968.5
21:17:28.846 INFO  ProgressMeter -        LG00:29977718             54.1                160080           2960.0
21:17:38.976 INFO  ProgressMeter -        LG00:30012042             54.2                160330           2955.4
21:17:50.971 INFO  ProgressMeter -        LG00:30023578             54.4                160410           2946.0
21:18:01.145 INFO  ProgressMeter -        LG00:30140288             54.6                161040           2948.4
21:18:11.152 INFO  ProgressMeter -        LG00:30160392             54.8                161190           2942.2
21:18:21.412 INFO  ProgressMeter -        LG00:30179173             55.0                161330           2935.6
21:18:31.759 INFO  ProgressMeter -        LG00:30201430             55.1                161510           2929.7
21:18:42.974 INFO  ProgressMeter -        LG00:30223681             55.3                161680           2922.8
21:18:53.891 INFO  ProgressMeter -        LG00:30246296             55.5                161850           2916.3
21:19:04.264 INFO  ProgressMeter -        LG00:30258151             55.7                161940           2908.9
21:19:15.299 INFO  ProgressMeter -        LG00:30267601             55.9                162010           2900.6
21:19:25.763 INFO  ProgressMeter -        LG00:30281617             56.0                162120           2893.5
21:19:35.898 INFO  ProgressMeter -        LG00:30382976             56.2                162750           2896.0
21:19:46.446 INFO  ProgressMeter -        LG00:30399191             56.4                162870           2889.1
21:19:56.798 INFO  ProgressMeter -        LG00:30414229             56.5                162980           2882.2
21:20:07.109 INFO  ProgressMeter -        LG00:30441736             56.7                163210           2877.6
21:20:17.814 INFO  ProgressMeter -        LG00:30455294             56.9                163320           2870.5
21:20:27.880 INFO  ProgressMeter -        LG00:30493118             57.1                163590           2866.8
21:20:38.310 INFO  ProgressMeter -        LG00:30509882             57.2                163710           2860.1
21:20:48.335 INFO  ProgressMeter -        LG00:30565768             57.4                164060           2857.9
21:20:58.491 INFO  ProgressMeter -        LG00:30967643             57.6                165840           2880.4
21:21:09.427 INFO  ProgressMeter -        LG00:31066540             57.8                166370           2880.5
21:21:19.808 INFO  ProgressMeter -        LG00:31222225             57.9                167210           2886.4
21:21:30.693 INFO  ProgressMeter -        LG00:31275328             58.1                167560           2883.4
21:21:41.062 INFO  ProgressMeter -        LG00:31301751             58.3                167780           2878.7
21:21:51.481 INFO  ProgressMeter -        LG00:31460275             58.5                168650           2885.0
21:22:01.525 INFO  ProgressMeter -        LG00:31641666             58.6                169650           2893.8
21:22:11.976 INFO  ProgressMeter -        LG00:31671944             58.8                169900           2889.5
21:22:22.142 INFO  ProgressMeter -        LG00:31712125             59.0                170210           2886.4
21:22:32.706 INFO  ProgressMeter -        LG00:31736307             59.1                170400           2881.1
21:22:43.096 INFO  ProgressMeter -        LG00:31750768             59.3                170510           2874.5
21:22:53.451 INFO  ProgressMeter -        LG00:31783428             59.5                170750           2870.2
21:23:03.504 INFO  ProgressMeter -        LG00:31873717             59.7                171320           2871.7
21:23:13.559 INFO  ProgressMeter -        LG00:32041737             59.8                172210           2878.5
21:23:24.038 INFO  ProgressMeter -        LG00:32144625             60.0                172800           2880.0
21:23:34.038 INFO  ProgressMeter -        LG00:32155295             60.2                172880           2873.3
21:23:45.306 INFO  ProgressMeter -        LG00:32166610             60.4                172960           2865.7
21:23:56.402 INFO  ProgressMeter -        LG00:32191391             60.5                173160           2860.3
21:24:06.549 INFO  ProgressMeter -        LG00:32212103             60.7                173330           2855.1
21:24:17.093 INFO  ProgressMeter -        LG00:32227611             60.9                173440           2848.7
21:24:28.458 INFO  ProgressMeter -        LG00:32241415             61.1                173540           2841.5
21:24:40.138 INFO  ProgressMeter -        LG00:32256924             61.3                173640           2834.1
21:24:50.388 INFO  ProgressMeter -        LG00:32277686             61.4                173790           2828.6
21:25:00.400 INFO  ProgressMeter -        LG00:32299147             61.6                173930           2823.2
21:25:10.722 INFO  ProgressMeter -        LG00:32393304             61.8                174470           2824.1
21:25:20.980 INFO  ProgressMeter -        LG00:32413288             61.9                174610           2818.6
21:25:31.579 INFO  ProgressMeter -        LG00:32428216             62.1                174720           2812.3
21:25:44.128 INFO  ProgressMeter -        LG00:32486174             62.3                175050           2808.2
21:25:55.016 INFO  ProgressMeter -        LG00:32612991             62.5                175690           2810.3
21:26:05.769 INFO  ProgressMeter -        LG00:32772239             62.7                176560           2816.1
21:26:16.084 INFO  ProgressMeter -        LG00:32797671             62.9                176740           2811.3
21:26:26.375 INFO  ProgressMeter -        LG00:32816825             63.0                176870           2805.7
21:26:37.103 INFO  ProgressMeter -        LG00:32836728             63.2                177010           2800.0
21:26:47.322 INFO  ProgressMeter -        LG00:32866910             63.4                177240           2796.1
21:26:57.400 INFO  ProgressMeter -        LG00:32913556             63.6                177540           2793.4
21:27:07.819 INFO  ProgressMeter -        LG00:32934205             63.7                177710           2788.5
21:27:17.931 INFO  ProgressMeter -        LG00:33035229             63.9                178360           2791.3
21:27:28.337 INFO  ProgressMeter -        LG00:33377988             64.1                179970           2808.9
21:27:38.374 INFO  ProgressMeter -        LG00:33580869             64.2                181130           2819.6
21:27:48.752 INFO  ProgressMeter -        LG00:33655105             64.4                181530           2818.2
21:27:59.311 INFO  ProgressMeter -        LG00:33942195             64.6                182820           2830.5
21:28:09.409 INFO  ProgressMeter -        LG00:34082396             64.8                183610           2835.4
21:28:19.637 INFO  ProgressMeter -        LG00:34135946             64.9                184010           2834.1
21:28:30.315 INFO  ProgressMeter -        LG00:34152503             65.1                184130           2828.2
21:28:40.897 INFO  ProgressMeter -        LG00:34163575             65.3                184200           2821.6
21:28:51.407 INFO  ProgressMeter -        LG00:34442489             65.5                185560           2834.9
21:29:01.473 INFO  ProgressMeter -        LG00:34467708             65.6                185750           2830.5
21:29:12.403 INFO  ProgressMeter -        LG00:34517667             65.8                186130           2828.4
21:29:23.045 INFO  ProgressMeter -        LG00:34549725             66.0                186400           2824.9
21:29:33.344 INFO  ProgressMeter -        LG00:34691475             66.2                187180           2829.4
21:29:43.521 INFO  ProgressMeter -        LG00:34711533             66.3                187350           2824.7
21:29:53.776 INFO  ProgressMeter -        LG00:34734873             66.5                187540           2820.3
21:30:04.016 INFO  ProgressMeter -        LG00:34749207             66.7                187640           2814.6
21:30:14.441 INFO  ProgressMeter -        LG00:34765010             66.8                187760           2809.1
21:30:25.263 INFO  ProgressMeter -        LG00:34784223             67.0                187910           2803.8
21:30:36.027 INFO  ProgressMeter -        LG00:34795537             67.2                187990           2797.5
21:30:47.067 INFO  ProgressMeter -        LG00:34814457             67.4                188130           2791.9
21:30:57.190 INFO  ProgressMeter -        LG00:34826082             67.6                188210           2786.1
21:31:07.202 INFO  ProgressMeter -        LG00:34860112             67.7                188450           2782.8
21:31:17.285 INFO  ProgressMeter -        LG00:34912535             67.9                188770           2780.6
21:31:28.797 INFO  ProgressMeter -        LG00:34924500             68.1                188850           2774.0
21:31:39.465 INFO  ProgressMeter -        LG00:34946070             68.3                189010           2769.1
21:31:49.838 INFO  ProgressMeter -        LG00:34978158             68.4                189260           2765.7
21:31:59.973 INFO  ProgressMeter -        LG00:35005523             68.6                189450           2761.7
21:32:10.389 INFO  ProgressMeter -        LG00:35017218             68.8                189540           2756.0
21:32:21.229 INFO  ProgressMeter -        LG00:35038676             69.0                189710           2751.3
21:32:31.398 INFO  ProgressMeter -        LG00:35049737             69.1                189800           2745.8
