==========================================
SLURM_JOB_ID = 6589782
SLURM_JOB_NODELIST = a03-10
TMPDIR = /tmp/SLURM_6589782
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.mark_dupes.bam -O SRR12223713_SRP271933_Undaria_pinnatifida_individual_33_2017-12-19_NAT_Kr_Tongyeong_2_South_Korea.g.vcf.gz -ERC GVCF
02:54:23.795 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 2:54:23 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
02:54:23.880 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
02:54:23.881 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
02:54:23.881 INFO  HaplotypeCaller - Executing as mharden@a03-10.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
02:54:23.881 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
02:54:23.881 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 2:54:23 AM PST
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - ------------------------------------------------------------
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
02:54:23.881 INFO  HaplotypeCaller - Picard Version: 2.25.4
02:54:23.881 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
02:54:23.881 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
02:54:23.882 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
02:54:23.882 INFO  HaplotypeCaller - Deflater: IntelDeflater
02:54:23.882 INFO  HaplotypeCaller - Inflater: IntelInflater
02:54:23.882 INFO  HaplotypeCaller - GCS max retries/reopens: 20
02:54:23.882 INFO  HaplotypeCaller - Requester pays: disabled
02:54:23.882 INFO  HaplotypeCaller - Initializing engine
02:54:24.224 INFO  HaplotypeCaller - Done initializing engine
02:54:24.225 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
02:54:24.233 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
02:54:24.233 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
02:54:24.242 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
02:54:24.243 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
02:54:24.260 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
02:54:24.260 INFO  IntelPairHmm - Available threads: 12
02:54:24.260 INFO  IntelPairHmm - Requested threads: 4
02:54:24.261 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
02:54:24.284 INFO  ProgressMeter - Starting traversal
02:54:24.285 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
03:32:14.878 INFO  ProgressMeter -        LG00:40583419             37.8                220530           5827.5
03:32:25.134 INFO  ProgressMeter -        LG00:40770510             38.0                221600           5829.4
03:32:36.286 INFO  ProgressMeter -        LG00:40917206             38.2                222410           5822.2
03:32:46.358 INFO  ProgressMeter -        LG00:41079986             38.4                223390           5822.3
03:32:56.421 INFO  ProgressMeter -        LG00:41137535             38.5                223870           5809.4
03:33:06.790 INFO  ProgressMeter -        LG00:41219493             38.7                224480           5799.3
03:33:17.011 INFO  ProgressMeter -        LG00:41339679             38.9                225360           5796.5
03:33:27.238 INFO  ProgressMeter -        LG00:41381506             39.0                225690           5779.6
03:33:38.079 INFO  ProgressMeter -        LG00:41454554             39.2                226160           5765.0
03:33:48.219 INFO  ProgressMeter -        LG00:41684623             39.4                227350           5770.5
03:33:58.405 INFO  ProgressMeter -        LG00:41763058             39.6                228020           5762.6
03:34:08.458 INFO  ProgressMeter -        LG00:42150783             39.7                230110           5790.9
03:34:18.923 INFO  ProgressMeter -        LG00:42270889             39.9                230750           5781.7
03:34:29.173 INFO  ProgressMeter -        LG00:42447319             40.1                231650           5779.5
03:34:39.229 INFO  ProgressMeter -        LG00:42654456             40.2                232910           5786.7
03:34:50.437 INFO  ProgressMeter -        LG00:42691824             40.4                233160           5766.2
03:35:01.602 INFO  ProgressMeter -        LG00:42720417             40.6                233380           5745.2
03:35:11.664 INFO  ProgressMeter -        LG00:42929613             40.8                234430           5747.3
03:35:21.870 INFO  ProgressMeter -        LG00:43055870             41.0                235140           5740.8
03:35:32.497 INFO  ProgressMeter -        LG00:43107016             41.1                235540           5725.8
03:35:42.628 INFO  ProgressMeter -        LG00:43184306             41.3                236030           5714.2
03:35:52.657 INFO  ProgressMeter -        LG00:43263345             41.5                236610           5705.2
03:36:03.478 INFO  ProgressMeter -        LG00:43324539             41.7                237070           5691.5
03:36:14.195 INFO  ProgressMeter -        LG00:43364490             41.8                237380           5674.6
03:36:24.644 INFO  ProgressMeter -        LG00:43389126             42.0                237570           5655.6
03:36:34.653 INFO  ProgressMeter -        LG00:43801440             42.2                239780           5685.7
03:36:44.886 INFO  ProgressMeter -        LG00:43937601             42.3                240540           5680.7
03:36:54.894 INFO  ProgressMeter -        LG00:44408649             42.5                242700           5709.2
03:37:04.971 INFO  ProgressMeter -        LG00:44569351             42.7                243730           5710.9
03:37:15.247 INFO  ProgressMeter -        LG00:45044351             42.8                246090           5743.1
03:37:25.248 INFO  ProgressMeter -        LG00:45124851             43.0                246650           5733.9
03:37:35.501 INFO  ProgressMeter -        LG00:45277743             43.2                247600           5733.2
03:37:45.656 INFO  ProgressMeter -        LG00:45797902             43.4                250280           5772.6
03:37:55.680 INFO  ProgressMeter -        LG00:46070778             43.5                251690           5782.9
03:38:06.193 INFO  ProgressMeter -        LG00:46254346             43.7                252750           5784.0
03:38:16.491 INFO  ProgressMeter -        LG00:46369881             43.9                253480           5778.0
03:38:26.621 INFO  ProgressMeter -        LG00:46537314             44.0                254510           5779.2
03:38:36.832 INFO  ProgressMeter -        LG00:46788290             44.2                255890           5788.2
03:38:46.842 INFO  ProgressMeter -        LG00:47089073             44.4                257590           5804.7
03:38:57.101 INFO  ProgressMeter -        LG00:47259398             44.5                258540           5803.8
03:39:07.224 INFO  ProgressMeter -        LG00:47299940             44.7                258850           5788.8
03:39:17.958 INFO  ProgressMeter -        LG00:47688093             44.9                260950           5812.5
03:39:28.560 INFO  ProgressMeter -        LG00:47705790             45.1                261070           5792.4
03:39:38.884 INFO  ProgressMeter -        LG00:47725332             45.2                261220           5773.7
03:39:49.496 INFO  ProgressMeter -        LG00:47740036             45.4                261320           5753.4
03:39:59.568 INFO  ProgressMeter -        LG00:47897361             45.6                262310           5753.9
03:40:09.732 INFO  ProgressMeter -        LG00:48201973             45.8                264020           5770.0
03:40:19.813 INFO  ProgressMeter -        LG00:48323875             45.9                264700           5763.7
03:40:29.956 INFO  ProgressMeter -        LG00:48363742             46.1                265010           5749.3
03:40:39.959 INFO  ProgressMeter -        LG00:48395772             46.3                265240           5733.5
03:40:50.344 INFO  ProgressMeter -        LG00:48676227             46.4                266760           5744.9
03:41:00.466 INFO  ProgressMeter -        LG00:48823887             46.6                267640           5743.0
03:41:10.839 INFO  ProgressMeter -        LG00:48965052             46.8                268500           5740.1
03:41:21.195 INFO  ProgressMeter -        LG00:48990702             46.9                268690           5723.1
03:41:31.242 INFO  ProgressMeter -        LG00:49041887             47.1                269030           5710.0
03:41:41.247 INFO  ProgressMeter -        LG00:49115346             47.3                269550           5700.8
03:41:51.351 INFO  ProgressMeter -        LG00:49247581             47.5                270380           5698.1
03:42:01.709 INFO  ProgressMeter -        LG00:49309493             47.6                270860           5687.5
03:42:11.721 INFO  ProgressMeter -        LG00:49555958             47.8                272210           5695.9
03:42:22.135 INFO  ProgressMeter -        LG00:50201559             48.0                275250           5738.7
03:42:32.303 INFO  ProgressMeter -        LG00:50250960             48.1                275590           5725.5
03:42:42.526 INFO  ProgressMeter -        LG00:50621210             48.3                277360           5742.0
03:42:53.657 INFO  ProgressMeter -        LG00:51082654             48.5                279550           5765.2
03:43:04.099 INFO  ProgressMeter -        LG00:51115337             48.7                279780           5749.3
03:43:14.289 INFO  ProgressMeter -        LG00:51343780             48.8                281100           5756.3
03:43:24.897 INFO  ProgressMeter -        LG00:51362461             49.0                281240           5738.4
03:43:35.567 INFO  ProgressMeter -        LG00:51379953             49.2                281370           5720.3
03:43:45.605 INFO  ProgressMeter -        LG00:51406102             49.4                281530           5704.1
03:43:55.947 INFO  ProgressMeter -        LG00:51479455             49.5                281860           5691.0
03:44:05.992 INFO  ProgressMeter -        LG00:51828117             49.7                283620           5707.2
03:44:16.655 INFO  ProgressMeter -        LG00:52147246             49.9                285270           5719.9
03:44:26.876 INFO  ProgressMeter -        LG00:52366973             50.0                286350           5722.1
03:44:38.373 INFO  ProgressMeter -        LG00:52500135             50.2                287100           5715.2
03:44:49.124 INFO  ProgressMeter -        LG00:52511460             50.4                287170           5696.2
03:44:59.328 INFO  ProgressMeter -        LG00:52596319             50.6                287710           5687.8
03:45:09.695 INFO  ProgressMeter -        LG00:52717101             50.8                288360           5681.2
03:45:19.697 INFO  ProgressMeter -        LG00:53005002             50.9                290050           5695.8
03:45:30.076 INFO  ProgressMeter -        LG00:53132853             51.1                290780           5690.8
03:45:40.548 INFO  ProgressMeter -        LG00:53811062             51.3                294090           5736.0
03:45:50.576 INFO  ProgressMeter -        LG00:54107131             51.4                295590           5746.5
03:46:00.648 INFO  ProgressMeter -        LG00:54589463             51.6                297890           5772.4
03:46:11.117 INFO  ProgressMeter -        LG00:54666550             51.8                298430           5763.4
03:46:21.159 INFO  ProgressMeter -        LG00:54919533             51.9                299780           5770.8
03:46:31.200 INFO  ProgressMeter -        LG00:55356104             52.1                302010           5795.0
03:46:41.207 INFO  ProgressMeter -        LG00:55613141             52.3                303420           5803.5
03:46:52.057 INFO  ProgressMeter -        LG00:55697575             52.5                303970           5794.0
03:47:02.133 INFO  ProgressMeter -        LG00:55717127             52.6                304120           5778.4
03:47:12.139 INFO  ProgressMeter -        LG00:56194563             52.8                306540           5805.9
03:47:22.307 INFO  ProgressMeter -        LG00:56717038             53.0                309270           5838.9
03:47:32.484 INFO  ProgressMeter -        LG00:56939730             53.1                310590           5845.1
03:47:42.728 INFO  ProgressMeter -        LG00:57497677             53.3                313560           5882.1
03:47:52.991 INFO  ProgressMeter -        LG00:57824791             53.5                315270           5895.3
03:48:03.331 INFO  ProgressMeter -        LG00:57851463             53.7                315460           5879.9
03:48:13.435 INFO  ProgressMeter -        LG00:57988129             53.8                316210           5875.4
03:48:23.993 INFO  ProgressMeter -        LG00:58092445             54.0                316730           5865.9
03:48:34.936 INFO  ProgressMeter -        LG00:58369344             54.2                318230           5873.8
03:48:45.404 INFO  ProgressMeter -        LG00:58391871             54.4                318360           5857.4
03:48:55.581 INFO  ProgressMeter -        LG00:58410024             54.5                318480           5841.4
03:49:06.635 INFO  ProgressMeter -        LG00:58532754             54.7                319150           5833.9
03:49:16.636 INFO  ProgressMeter -        LG00:58869634             54.9                320980           5849.6
03:49:27.276 INFO  ProgressMeter -        LG00:58901239             55.0                321220           5835.1
03:49:37.276 INFO  ProgressMeter -        LG00:58992699             55.2                321760           5827.2
03:49:47.404 INFO  ProgressMeter -        LG00:59109074             55.4                322400           5821.0
03:49:58.028 INFO  ProgressMeter -        LG00:59145825             55.6                322650           5807.0
03:50:08.297 INFO  ProgressMeter -        LG00:59262413             55.7                323310           5801.0
03:50:18.514 INFO  ProgressMeter -        LG00:59306660             55.9                323640           5789.2
03:50:28.750 INFO  ProgressMeter -        LG00:59462491             56.1                324590           5788.6
03:50:38.758 INFO  ProgressMeter -        LG00:60036715             56.2                327670           5826.2
03:50:49.024 INFO  ProgressMeter -        LG00:60254141             56.4                328790           5828.3
03:50:59.112 INFO  ProgressMeter -        LG00:60378215             56.6                329590           5825.2
03:51:09.176 INFO  ProgressMeter -        LG00:60467281             56.7                330200           5818.7
03:51:19.366 INFO  ProgressMeter -        LG00:60656651             56.9                331210           5819.1
03:51:29.466 INFO  ProgressMeter -        LG00:60878536             57.1                332360           5822.1
03:51:40.076 INFO  ProgressMeter -        LG00:60917328             57.3                332640           5809.0
03:51:50.088 INFO  ProgressMeter -        LG00:61072402             57.4                333450           5806.2
03:52:00.621 INFO  ProgressMeter -        LG00:61232953             57.6                334130           5800.3
03:52:11.453 INFO  ProgressMeter -        LG00:61252041             57.8                334250           5784.3
03:52:21.457 INFO  ProgressMeter -        LG00:61437605             58.0                335120           5782.6
03:52:32.527 INFO  ProgressMeter -        LG00:61726378             58.1                336480           5787.7
03:52:42.996 INFO  ProgressMeter -        LG00:61763127             58.3                336730           5774.6
03:52:53.359 INFO  ProgressMeter -        LG00:61789644             58.5                336910           5760.7
03:53:03.581 INFO  ProgressMeter -        LG00:62147671             58.7                338750           5775.3
03:53:13.723 INFO  ProgressMeter -        LG00:62337840             58.8                339810           5776.7
03:53:24.042 INFO  ProgressMeter -        LG00:62890625             59.0                342570           5806.7
03:53:34.805 INFO  ProgressMeter -        LG00:62937170             59.2                342870           5794.1
03:53:44.929 INFO  ProgressMeter -        LG00:62995742             59.3                343290           5784.7
03:53:55.252 INFO  ProgressMeter -        LG00:63181706             59.5                344400           5786.7
03:54:05.437 INFO  ProgressMeter -        LG00:63313307             59.7                345220           5783.9
03:54:15.443 INFO  ProgressMeter -        LG00:63406315             59.9                345840           5778.2
03:54:25.601 INFO  ProgressMeter -        LG00:63582344             60.0                346830           5778.4
03:54:35.668 INFO  ProgressMeter -        LG00:63924843             60.2                348560           5791.0
03:54:45.952 INFO  ProgressMeter -        LG00:64244615             60.4                350270           5802.9
03:54:56.022 INFO  ProgressMeter -        LG00:64311141             60.5                350790           5795.4
03:55:06.578 INFO  ProgressMeter -        LG00:64402393             60.7                351310           5787.2
03:55:16.640 INFO  ProgressMeter -        LG00:64697913             60.9                352830           5796.2
03:55:27.547 INFO  ProgressMeter -        LG00:64870988             61.1                353780           5794.5
03:55:37.630 INFO  ProgressMeter -        LG00:64983581             61.2                354470           5789.9
03:55:47.729 INFO  ProgressMeter -        LG00:65078139             61.4                355070           5783.8
03:55:58.033 INFO  ProgressMeter -        LG00:65407029             61.6                356800           5795.7
03:56:08.430 INFO  ProgressMeter -        LG00:65443175             61.7                357040           5783.4
03:56:19.373 INFO  ProgressMeter -        LG00:65919452             61.9                359530           5806.5
03:56:29.505 INFO  ProgressMeter -        LG00:65954747             62.1                359820           5795.4
03:56:40.269 INFO  ProgressMeter -        LG00:65989141             62.3                360080           5782.9
03:56:50.391 INFO  ProgressMeter -        LG00:66226022             62.4                361120           5783.9
03:57:00.654 INFO  ProgressMeter -        LG00:66256857             62.6                361340           5771.6
03:57:11.053 INFO  ProgressMeter -        LG00:66275486             62.8                361480           5757.9
03:57:21.135 INFO  ProgressMeter -        LG00:66402719             62.9                362210           5754.2
03:57:31.772 INFO  ProgressMeter -        LG00:66436296             63.1                362430           5741.5
03:57:41.775 INFO  ProgressMeter -        LG00:66574369             63.3                363150           5737.7
03:57:51.776 INFO  ProgressMeter -        LG00:66920160             63.5                364960           5751.2
03:58:01.866 INFO  ProgressMeter -        LG00:67184517             63.6                366350           5757.8
03:58:11.962 INFO  ProgressMeter -        LG00:67269993             63.8                366970           5752.4
03:58:22.058 INFO  ProgressMeter -        LG00:67592673             64.0                368490           5761.0
03:58:32.145 INFO  ProgressMeter -        LG00:67786889             64.1                369520           5762.0
03:58:43.672 INFO  ProgressMeter -        LG00:68132078             64.3                371310           5772.6
03:58:53.885 INFO  ProgressMeter -        LG00:68163832             64.5                371520           5760.6
03:59:04.043 INFO  ProgressMeter -        LG00:68227510             64.7                371910           5751.5
03:59:14.207 INFO  ProgressMeter -        LG00:68746863             64.8                374430           5775.4
03:59:24.541 INFO  ProgressMeter -        LG00:68831221             65.0                375010           5769.0
03:59:34.552 INFO  ProgressMeter -        LG00:68896563             65.2                375430           5760.7
03:59:44.773 INFO  ProgressMeter -        LG00:69031987             65.3                376170           5757.0
03:59:55.135 INFO  ProgressMeter -        LG00:69405543             65.5                378060           5770.7
04:00:05.252 INFO  ProgressMeter -        LG00:69551073             65.7                378890           5768.5
04:00:15.522 INFO  ProgressMeter -        LG00:69664444             65.9                379670           5765.3
04:00:25.789 INFO  ProgressMeter -        LG00:69864046             66.0                380830           5768.0
04:00:35.882 INFO  ProgressMeter -        LG00:70140810             66.2                382210           5774.2
04:00:45.903 INFO  ProgressMeter -        LG00:70179446             66.4                382490           5763.8
04:00:55.907 INFO  ProgressMeter -        LG00:70329807             66.5                383330           5762.0
04:01:06.000 INFO  ProgressMeter -        LG00:70461096             66.7                383980           5757.2
04:01:16.084 INFO  ProgressMeter -        LG00:70601819             66.9                384800           5755.0
04:01:26.301 INFO  ProgressMeter -        LG00:71303708             67.0                387970           5787.7
04:01:36.582 INFO  ProgressMeter -        LG00:71416388             67.2                388700           5783.8
04:01:46.629 INFO  ProgressMeter -        LG00:71799172             67.4                390610           5797.8
04:01:57.053 INFO  ProgressMeter -        LG00:71940410             67.5                391400           5794.6
04:02:07.154 INFO  ProgressMeter -        LG00:72058659             67.7                392060           5789.9
04:02:17.175 INFO  ProgressMeter -        LG00:72764722             67.9                395420           5825.2
