==========================================
SLURM_JOB_ID = 2558837
SLURM_JOB_NODELIST = b10-17
TMPDIR = /tmp/SLURM_2558837
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223732_SRP271933_Undaria_pinnatifida_individual_16_2017-01-09_INTRO_NZ_Well2017_2_New_Zealand.mark_dupes.bam -O SRR12223732_SRP271933_Undaria_pinnatifida_individual_16_2017-01-09_INTRO_NZ_Well2017_2_New_Zealand.g.vcf.gz -ERC GVCF
22:51:34.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 09, 2021 10:51:34 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
22:51:34.722 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.723 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
22:51:34.723 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
22:51:34.724 INFO  HaplotypeCaller - Executing as mharden@b10-17.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
22:51:34.724 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
22:51:34.724 INFO  HaplotypeCaller - Start Date/Time: November 9, 2021 10:51:34 PM PST
22:51:34.724 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.724 INFO  HaplotypeCaller - ------------------------------------------------------------
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
22:51:34.725 INFO  HaplotypeCaller - Picard Version: 2.25.4
22:51:34.725 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:51:34.725 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:51:34.725 INFO  HaplotypeCaller - Deflater: IntelDeflater
22:51:34.725 INFO  HaplotypeCaller - Inflater: IntelInflater
22:51:34.726 INFO  HaplotypeCaller - GCS max retries/reopens: 20
22:51:34.726 INFO  HaplotypeCaller - Requester pays: disabled
22:51:34.726 INFO  HaplotypeCaller - Initializing engine
22:51:35.421 INFO  HaplotypeCaller - Done initializing engine
22:51:35.424 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
22:51:35.441 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
22:51:35.441 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
22:51:35.463 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
22:51:35.465 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
22:51:35.508 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
22:51:35.509 INFO  IntelPairHmm - Available threads: 12
22:51:35.509 INFO  IntelPairHmm - Requested threads: 4
22:51:35.509 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
22:51:35.595 INFO  ProgressMeter - Starting traversal
22:51:35.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:22:24.034 INFO  ProgressMeter -         LG13:6374594            930.8               2379180           2556.0
14:22:34.564 INFO  ProgressMeter -         LG13:6416356            931.0               2379500           2555.9
14:22:44.920 INFO  ProgressMeter -         LG13:6465576            931.2               2379850           2555.8
14:22:54.989 INFO  ProgressMeter -         LG13:6495846            931.3               2380090           2555.6
14:23:05.524 INFO  ProgressMeter -         LG13:6566395            931.5               2380600           2555.7
14:23:16.456 INFO  ProgressMeter -         LG13:6604942            931.7               2380940           2555.5
14:23:26.757 INFO  ProgressMeter -         LG13:6679747            931.9               2381540           2555.7
14:23:37.899 INFO  ProgressMeter -         LG13:6717495            932.0               2381870           2555.5
14:23:48.738 INFO  ProgressMeter -         LG13:6744140            932.2               2382080           2555.3
14:23:59.342 INFO  ProgressMeter -         LG13:6790703            932.4               2382430           2555.2
14:24:09.478 INFO  ProgressMeter -         LG13:6863716            932.6               2382980           2555.3
14:24:19.568 INFO  ProgressMeter -         LG13:6893499            932.7               2383200           2555.1
14:24:29.820 INFO  ProgressMeter -         LG13:6939038            932.9               2383550           2555.0
14:24:40.323 INFO  ProgressMeter -         LG13:6969286            933.1               2383770           2554.7
14:24:50.646 INFO  ProgressMeter -         LG13:7004574            933.3               2384040           2554.6
14:25:00.737 INFO  ProgressMeter -         LG13:7052803            933.4               2384390           2554.5
14:25:10.970 INFO  ProgressMeter -         LG13:7070325            933.6               2384530           2554.2
14:25:21.016 INFO  ProgressMeter -         LG13:7119204            933.8               2384880           2554.1
14:25:31.051 INFO  ProgressMeter -         LG13:7175606            933.9               2385280           2554.0
14:25:41.064 INFO  ProgressMeter -         LG13:7273398            934.1               2385990           2554.3
14:25:51.132 INFO  ProgressMeter -         LG13:7361761            934.3               2386640           2554.6
14:26:01.273 INFO  ProgressMeter -         LG13:7495299            934.4               2387550           2555.1
14:26:11.291 INFO  ProgressMeter -         LG13:7575053            934.6               2388200           2555.3
14:26:22.004 INFO  ProgressMeter -         LG13:7613066            934.8               2388490           2555.2
14:26:32.071 INFO  ProgressMeter -         LG13:7686455            934.9               2389060           2555.3
14:26:42.811 INFO  ProgressMeter -         LG13:7792350            935.1               2389870           2555.7
14:26:53.070 INFO  ProgressMeter -         LG13:7904261            935.3               2390670           2556.1
14:27:03.141 INFO  ProgressMeter -         LG13:8020145            935.5               2391510           2556.5
14:27:13.209 INFO  ProgressMeter -         LG13:8167735            935.6               2392620           2557.2
14:27:23.622 INFO  ProgressMeter -         LG13:8242624            935.8               2393170           2557.4
14:27:33.887 INFO  ProgressMeter -         LG13:8407533            936.0               2394220           2558.0
14:27:44.018 INFO  ProgressMeter -         LG13:8518996            936.1               2394960           2558.3
14:27:54.075 INFO  ProgressMeter -         LG13:8660326            936.3               2395840           2558.8
14:28:05.232 INFO  ProgressMeter -         LG13:8696477            936.5               2396080           2558.6
14:28:15.453 INFO  ProgressMeter -         LG13:8739405            936.7               2396440           2558.5
14:28:25.531 INFO  ProgressMeter -         LG13:8879714            936.8               2397300           2558.9
14:28:35.599 INFO  ProgressMeter -         LG13:8934470            937.0               2397670           2558.9
14:28:46.166 INFO  ProgressMeter -         LG13:9102722            937.2               2398640           2559.4
14:28:56.392 INFO  ProgressMeter -         LG13:9213328            937.3               2399290           2559.7
14:29:06.735 INFO  ProgressMeter -         LG13:9272513            937.5               2399700           2559.6
14:29:16.826 INFO  ProgressMeter -         LG13:9385304            937.7               2400480           2560.0
14:29:26.887 INFO  ProgressMeter -         LG13:9453458            937.9               2400970           2560.1
14:29:36.899 INFO  ProgressMeter -         LG13:9494130            938.0               2401260           2559.9
14:29:47.606 INFO  ProgressMeter -         LG13:9561012            938.2               2401730           2559.9
14:29:57.672 INFO  ProgressMeter -         LG13:9608022            938.4               2402050           2559.8
14:30:08.015 INFO  ProgressMeter -         LG13:9687685            938.5               2402560           2559.9
14:30:18.060 INFO  ProgressMeter -         LG13:9751473            938.7               2402930           2559.8
14:30:28.246 INFO  ProgressMeter -         LG13:9801864            938.9               2403300           2559.8
14:30:38.756 INFO  ProgressMeter -         LG13:9826908            939.1               2403510           2559.5
14:30:49.125 INFO  ProgressMeter -         LG13:9952064            939.2               2404290           2559.9
14:30:59.877 INFO  ProgressMeter -        LG13:10051683            939.4               2404850           2560.0
14:31:09.956 INFO  ProgressMeter -        LG13:10080889            939.6               2405070           2559.7
14:31:19.966 INFO  ProgressMeter -        LG13:10249052            939.7               2406120           2560.4
14:31:30.064 INFO  ProgressMeter -        LG13:10386315            939.9               2407010           2560.9
14:31:40.093 INFO  ProgressMeter -        LG13:10460966            940.1               2407540           2561.0
14:31:50.496 INFO  ProgressMeter -        LG13:10546690            940.2               2408050           2561.1
14:32:00.878 INFO  ProgressMeter -        LG13:10564264            940.4               2408180           2560.7
14:32:11.133 INFO  ProgressMeter -        LG13:10664514            940.6               2408910           2561.1
14:32:21.166 INFO  ProgressMeter -        LG13:10769415            940.8               2409560           2561.3
14:32:31.221 INFO  ProgressMeter -        LG13:10818738            940.9               2409930           2561.2
14:32:41.653 INFO  ProgressMeter -        LG13:10901872            941.1               2410500           2561.4
14:32:51.749 INFO  ProgressMeter -        LG13:11009804            941.3               2411270           2561.7
14:33:01.771 INFO  ProgressMeter -        LG13:11110105            941.4               2411970           2562.0
14:33:11.911 INFO  ProgressMeter -        LG13:11178814            941.6               2412520           2562.1
14:33:23.013 INFO  ProgressMeter -        LG13:11209023            941.8               2412680           2561.8
14:33:33.846 INFO  ProgressMeter -        LG13:11217952            942.0               2412740           2561.4
14:33:44.030 INFO  ProgressMeter -        LG13:11250111            942.1               2412990           2561.2
14:33:54.878 INFO  ProgressMeter -        LG13:11263416            942.3               2413080           2560.8
14:34:06.294 INFO  ProgressMeter -        LG13:11299895            942.5               2413300           2560.5
14:34:16.437 INFO  ProgressMeter -        LG13:11343929            942.7               2413530           2560.3
14:34:27.176 INFO  ProgressMeter -        LG13:11465612            942.9               2414210           2560.5
14:34:37.391 INFO  ProgressMeter -        LG13:11481747            943.0               2414320           2560.2
14:34:47.565 INFO  ProgressMeter -        LG13:11497617            943.2               2414440           2559.8
14:34:59.118 INFO  ProgressMeter -        LG13:11537473            943.4               2414730           2559.6
14:35:09.298 INFO  ProgressMeter -        LG13:11579602            943.6               2415050           2559.5
14:35:19.797 INFO  ProgressMeter -        LG13:11591440            943.7               2415130           2559.1
14:35:29.852 INFO  ProgressMeter -        LG13:11645108            943.9               2415570           2559.1
14:35:41.210 INFO  ProgressMeter -        LG13:11717285            944.1               2416030           2559.1
14:35:51.297 INFO  ProgressMeter -        LG13:11731886            944.3               2416150           2558.8
14:36:02.623 INFO  ProgressMeter -        LG13:11807423            944.5               2416590           2558.7
14:36:12.656 INFO  ProgressMeter -        LG13:11861828            944.6               2416990           2558.7
14:36:23.243 INFO  ProgressMeter -        LG13:11888434            944.8               2417200           2558.4
14:36:33.551 INFO  ProgressMeter -        LG13:11911226            945.0               2417360           2558.1
14:36:43.552 INFO  ProgressMeter -        LG13:11956053            945.1               2417670           2558.0
14:36:53.568 INFO  ProgressMeter -        LG13:12025251            945.3               2418130           2558.1
14:37:03.630 INFO  ProgressMeter -        LG13:12076997            945.5               2418530           2558.0
14:37:13.858 INFO  ProgressMeter -        LG13:12136758            945.6               2418980           2558.0
14:37:25.344 INFO  ProgressMeter -        LG13:12167502            945.8               2419230           2557.8
14:37:35.924 INFO  ProgressMeter -        LG13:12211979            946.0               2419520           2557.6
14:37:45.980 INFO  ProgressMeter -        LG13:12224742            946.2               2419620           2557.3
14:37:56.368 INFO  ProgressMeter -        LG13:12240070            946.3               2419730           2556.9
14:38:06.654 INFO  ProgressMeter -        LG13:12261627            946.5               2419890           2556.6
14:38:17.149 INFO  ProgressMeter -        LG13:12299077            946.7               2420180           2556.5
14:38:27.573 INFO  ProgressMeter -        LG13:12394279            946.9               2420900           2556.7
14:38:37.612 INFO  ProgressMeter -        LG13:12420949            947.0               2421100           2556.5
14:38:47.765 INFO  ProgressMeter -        LG13:12500524            947.2               2421690           2556.7
14:38:57.875 INFO  ProgressMeter -        LG13:12545881            947.4               2422010           2556.6
14:39:07.915 INFO  ProgressMeter -        LG13:12598234            947.5               2422400           2556.5
14:39:18.036 INFO  ProgressMeter -        LG13:12674243            947.7               2422930           2556.6
14:39:28.445 INFO  ProgressMeter -        LG13:12704420            947.9               2423150           2556.4
14:39:38.510 INFO  ProgressMeter -        LG13:12729325            948.0               2423350           2556.1
14:39:49.405 INFO  ProgressMeter -        LG13:12752746            948.2               2423530           2555.8
14:39:59.737 INFO  ProgressMeter -        LG13:12879072            948.4               2424230           2556.1
14:40:09.945 INFO  ProgressMeter -        LG13:12900791            948.6               2424420           2555.9
14:40:20.332 INFO  ProgressMeter -        LG13:13004392            948.7               2425080           2556.1
14:40:30.531 INFO  ProgressMeter -        LG13:13040358            948.9               2425370           2555.9
14:40:40.568 INFO  ProgressMeter -        LG13:13168012            949.1               2426190           2556.4
14:40:50.678 INFO  ProgressMeter -        LG13:13235747            949.3               2426640           2556.4
14:41:01.005 INFO  ProgressMeter -        LG13:13366114            949.4               2427420           2556.7
14:41:11.233 INFO  ProgressMeter -        LG13:13509567            949.6               2428320           2557.2
14:41:21.629 INFO  ProgressMeter -        LG13:13627964            949.8               2429130           2557.6
14:41:31.735 INFO  ProgressMeter -        LG13:13783131            949.9               2430040           2558.1
14:41:42.038 INFO  ProgressMeter -        LG13:13813935            950.1               2430280           2557.9
14:41:52.649 INFO  ProgressMeter -        LG13:13826725            950.3               2430380           2557.5
14:42:04.230 INFO  ProgressMeter -        LG13:13855833            950.5               2430630           2557.3
14:42:15.908 INFO  ProgressMeter -        LG13:13878636            950.7               2430820           2556.9
14:42:26.589 INFO  ProgressMeter -        LG13:13992344            950.8               2431510           2557.2
14:42:36.681 INFO  ProgressMeter -        LG13:14024339            951.0               2431760           2557.0
14:42:46.850 INFO  ProgressMeter -        LG13:14057368            951.2               2431990           2556.8
14:42:57.996 INFO  ProgressMeter -        LG13:14121877            951.4               2432490           2556.8
14:43:09.546 INFO  ProgressMeter -        LG13:14198341            951.6               2432990           2556.8
14:43:19.590 INFO  ProgressMeter -        LG13:14236279            951.7               2433290           2556.7
14:43:30.261 INFO  ProgressMeter -        LG13:14352343            951.9               2434120           2557.1
14:43:40.814 INFO  ProgressMeter -        LG13:14365402            952.1               2434220           2556.7
