==========================================
SLURM_JOB_ID = 2530687
SLURM_JOB_NODELIST = b10-19
TMPDIR = /tmp/SLURM_2530687
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.mark_dupes.bam -O SRR12223725_SRP271933_Undaria_pinnatifida_individual_22_2015-01-23_CUL_Kr_Wando2015_1_South_Korea.g.vcf.gz -ERC GVCF
21:03:04.907 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 9:03:05 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
21:03:05.095 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.096 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
21:03:05.096 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
21:03:05.096 INFO  HaplotypeCaller - Executing as mharden@b10-19.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
21:03:05.096 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
21:03:05.097 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 9:03:04 PM PST
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - ------------------------------------------------------------
21:03:05.097 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
21:03:05.097 INFO  HaplotypeCaller - Picard Version: 2.25.4
21:03:05.098 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:03:05.098 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:03:05.098 INFO  HaplotypeCaller - Deflater: IntelDeflater
21:03:05.098 INFO  HaplotypeCaller - Inflater: IntelInflater
21:03:05.099 INFO  HaplotypeCaller - GCS max retries/reopens: 20
21:03:05.099 INFO  HaplotypeCaller - Requester pays: disabled
21:03:05.099 INFO  HaplotypeCaller - Initializing engine
21:03:05.842 INFO  HaplotypeCaller - Done initializing engine
21:03:05.845 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
21:03:05.862 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
21:03:05.862 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
21:03:05.884 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:03:05.887 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:03:05.932 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:03:05.933 INFO  IntelPairHmm - Available threads: 12
21:03:05.933 INFO  IntelPairHmm - Requested threads: 4
21:03:05.933 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:03:06.006 INFO  ProgressMeter - Starting traversal
21:03:06.006 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
21:41:19.468 INFO  ProgressMeter -        LG00:24657353             38.2                125770           3290.3
21:41:29.497 INFO  ProgressMeter -        LG00:24667272             38.4                125840           3277.8
21:41:40.282 INFO  ProgressMeter -        LG00:24675338             38.6                125890           3263.8
21:41:50.564 INFO  ProgressMeter -        LG00:24684238             38.7                125950           3250.9
21:42:02.717 INFO  ProgressMeter -        LG00:24698508             38.9                126050           3236.6
21:42:13.031 INFO  ProgressMeter -        LG00:24712966             39.1                126140           3224.7
21:42:24.057 INFO  ProgressMeter -        LG00:24742301             39.3                126320           3214.2
21:42:34.227 INFO  ProgressMeter -        LG00:25112811             39.5                127850           3239.1
21:42:44.591 INFO  ProgressMeter -        LG00:25142613             39.6                128080           3230.8
21:42:54.776 INFO  ProgressMeter -        LG00:25172335             39.8                128340           3223.6
21:43:05.719 INFO  ProgressMeter -        LG00:25200972             40.0                128580           3214.9
21:43:17.615 INFO  ProgressMeter -        LG00:25216083             40.2                128680           3201.5
21:43:27.658 INFO  ProgressMeter -        LG00:25258561             40.4                128950           3194.9
21:43:37.740 INFO  ProgressMeter -        LG00:25683233             40.5                130770           3226.6
21:43:48.048 INFO  ProgressMeter -        LG00:25927838             40.7                132020           3243.7
21:43:58.329 INFO  ProgressMeter -        LG00:25969775             40.9                132360           3238.4
21:44:08.360 INFO  ProgressMeter -        LG00:26030150             41.0                132830           3236.7
21:44:18.915 INFO  ProgressMeter -        LG00:26188688             41.2                133710           3244.2
21:44:29.474 INFO  ProgressMeter -        LG00:26356496             41.4                134660           3253.4
21:44:39.499 INFO  ProgressMeter -        LG00:26392790             41.6                134980           3248.0
21:44:49.930 INFO  ProgressMeter -        LG00:26432638             41.7                135290           3241.9
21:44:59.935 INFO  ProgressMeter -        LG00:26516078             41.9                135740           3239.7
21:45:09.999 INFO  ProgressMeter -        LG00:26877289             42.1                137360           3265.3
21:45:20.497 INFO  ProgressMeter -        LG00:26950336             42.2                137860           3263.6
21:45:31.069 INFO  ProgressMeter -        LG00:27090182             42.4                138660           3268.9
21:45:41.095 INFO  ProgressMeter -        LG00:27222564             42.6                139520           3276.3
21:45:51.267 INFO  ProgressMeter -        LG00:27249046             42.8                139750           3268.7
21:46:02.250 INFO  ProgressMeter -        LG00:27268113             42.9                139900           3258.2
21:46:12.630 INFO  ProgressMeter -        LG00:27446798             43.1                140800           3266.0
21:46:22.783 INFO  ProgressMeter -        LG00:27617108             43.3                141740           3275.0
21:46:33.748 INFO  ProgressMeter -        LG00:27683212             43.5                142130           3270.2
21:46:43.808 INFO  ProgressMeter -        LG00:27731760             43.6                142400           3263.8
21:46:53.876 INFO  ProgressMeter -        LG00:27765538             43.8                142610           3256.1
21:47:04.134 INFO  ProgressMeter -        LG00:27909921             44.0                143300           3259.1
21:47:14.464 INFO  ProgressMeter -        LG00:28055065             44.1                144000           3262.3
21:47:24.624 INFO  ProgressMeter -        LG00:28064418             44.3                144060           3251.2
21:47:34.657 INFO  ProgressMeter -        LG00:28182247             44.5                144710           3253.6
21:47:44.996 INFO  ProgressMeter -        LG00:28249799             44.6                145060           3248.8
21:47:55.434 INFO  ProgressMeter -        LG00:28283669             44.8                145310           3241.8
21:48:05.520 INFO  ProgressMeter -        LG00:28309500             45.0                145510           3234.1
21:48:15.917 INFO  ProgressMeter -        LG00:28328531             45.2                145660           3225.1
21:48:27.578 INFO  ProgressMeter -        LG00:28347003             45.4                145810           3214.5
21:48:37.844 INFO  ProgressMeter -        LG00:28370930             45.5                145990           3206.4
21:48:48.063 INFO  ProgressMeter -        LG00:28407634             45.7                146250           3200.2
21:48:58.205 INFO  ProgressMeter -        LG00:28612497             45.9                147300           3211.3
21:49:08.211 INFO  ProgressMeter -        LG00:28751504             46.0                148120           3217.4
21:49:18.508 INFO  ProgressMeter -        LG00:29241156             46.2                150170           3249.8
21:49:28.511 INFO  ProgressMeter -        LG00:29633803             46.4                151850           3274.4
21:49:39.141 INFO  ProgressMeter -        LG00:29799396             46.6                152740           3281.0
21:49:49.691 INFO  ProgressMeter -        LG00:29895009             46.7                153310           3280.9
21:50:01.203 INFO  ProgressMeter -        LG00:29905489             46.9                153370           3268.8
21:50:12.377 INFO  ProgressMeter -        LG00:29918031             47.1                153460           3257.7
21:50:22.952 INFO  ProgressMeter -        LG00:29930370             47.3                153550           3247.5
21:50:33.201 INFO  ProgressMeter -        LG00:29943456             47.5                153650           3237.9
21:50:44.626 INFO  ProgressMeter -        LG00:29964502             47.6                153810           3228.3
21:50:58.322 INFO  ProgressMeter -        LG00:29975629             47.9                153880           3214.4
21:51:10.725 INFO  ProgressMeter -        LG00:30000229             48.1                154040           3203.9
21:51:22.338 INFO  ProgressMeter -        LG00:30017418             48.3                154180           3194.0
21:51:32.485 INFO  ProgressMeter -        LG00:30025850             48.4                154240           3184.1
21:51:42.648 INFO  ProgressMeter -        LG00:30151640             48.6                155000           3188.6
21:51:53.599 INFO  ProgressMeter -        LG00:30206009             48.8                155430           3185.5
21:52:04.415 INFO  ProgressMeter -        LG00:30224767             49.0                155580           3176.8
21:52:14.952 INFO  ProgressMeter -        LG00:30242678             49.1                155720           3168.3
21:52:26.254 INFO  ProgressMeter -        LG00:30257616             49.3                155850           3158.9
21:52:37.604 INFO  ProgressMeter -        LG00:30267839             49.5                155920           3148.2
21:52:48.039 INFO  ProgressMeter -        LG00:30284735             49.7                156060           3140.0
21:52:58.751 INFO  ProgressMeter -        LG00:30308943             49.9                156240           3132.4
21:53:08.813 INFO  ProgressMeter -        LG00:30384209             50.0                156680           3130.7
21:53:18.868 INFO  ProgressMeter -        LG00:30439866             50.2                157100           3128.6
21:53:28.919 INFO  ProgressMeter -        LG00:30457039             50.4                157240           3121.0
21:53:40.410 INFO  ProgressMeter -        LG00:30488253             50.6                157460           3113.5
21:53:50.641 INFO  ProgressMeter -        LG00:30513571             50.7                157660           3107.0
21:54:00.823 INFO  ProgressMeter -        LG00:30811795             50.9                159020           3123.3
21:54:10.985 INFO  ProgressMeter -        LG00:30963313             51.1                159750           3127.3
21:54:21.762 INFO  ProgressMeter -        LG00:31047358             51.3                160230           3125.7
21:54:31.996 INFO  ProgressMeter -        LG00:31070565             51.4                160400           3118.6
21:54:42.374 INFO  ProgressMeter -        LG00:31194081             51.6                161060           3120.9
21:54:52.548 INFO  ProgressMeter -        LG00:31230944             51.8                161330           3115.9
21:55:03.329 INFO  ProgressMeter -        LG00:31256522             52.0                161520           3108.8
21:55:13.474 INFO  ProgressMeter -        LG00:31288629             52.1                161770           3103.5
21:55:24.147 INFO  ProgressMeter -        LG00:31353688             52.3                162120           3099.7
21:55:34.174 INFO  ProgressMeter -        LG00:31668482             52.5                163640           3118.8
21:55:44.216 INFO  ProgressMeter -        LG00:31757820             52.6                164260           3120.6
21:55:54.240 INFO  ProgressMeter -        LG00:32124612             52.8                165920           3142.2
21:56:04.469 INFO  ProgressMeter -        LG00:32179811             53.0                166320           3139.6
21:56:14.710 INFO  ProgressMeter -        LG00:32239818             53.1                166740           3137.5
21:56:24.883 INFO  ProgressMeter -        LG00:32253830             53.3                166840           3129.3
21:56:35.483 INFO  ProgressMeter -        LG00:32269867             53.5                166940           3120.9
21:56:45.658 INFO  ProgressMeter -        LG00:32287460             53.7                167060           3113.3
21:56:55.761 INFO  ProgressMeter -        LG00:32372540             53.8                167520           3112.1
21:57:06.002 INFO  ProgressMeter -        LG00:32390705             54.0                167650           3104.6
21:57:16.035 INFO  ProgressMeter -        LG00:32490707             54.2                168310           3107.2
21:57:26.270 INFO  ProgressMeter -        LG00:32609056             54.3                168910           3108.5
21:57:36.338 INFO  ProgressMeter -        LG00:32625539             54.5                169040           3101.3
21:57:46.438 INFO  ProgressMeter -        LG00:32763546             54.7                169800           3105.7
21:57:57.999 INFO  ProgressMeter -        LG00:32810821             54.9                170090           3100.1
21:58:08.525 INFO  ProgressMeter -        LG00:32829335             55.0                170220           3092.5
21:58:19.408 INFO  ProgressMeter -        LG00:32849014             55.2                170360           3084.9
21:58:29.999 INFO  ProgressMeter -        LG00:32860087             55.4                170440           3076.5
21:58:40.634 INFO  ProgressMeter -        LG00:32926473             55.6                170870           3074.5
21:58:50.690 INFO  ProgressMeter -        LG00:33030203             55.7                171550           3077.4
21:59:00.707 INFO  ProgressMeter -        LG00:33291844             55.9                172760           3089.9
21:59:10.723 INFO  ProgressMeter -        LG00:33442749             56.1                173690           3097.3
21:59:20.799 INFO  ProgressMeter -        LG00:33527448             56.2                174220           3097.4
21:59:30.978 INFO  ProgressMeter -        LG00:33606288             56.4                174580           3094.5
21:59:40.984 INFO  ProgressMeter -        LG00:33727730             56.6                175150           3095.5
21:59:51.249 INFO  ProgressMeter -        LG00:34035335             56.8                176460           3109.2
22:00:02.942 INFO  ProgressMeter -        LG00:34056778             56.9                176640           3101.7
22:00:13.247 INFO  ProgressMeter -        LG00:34077179             57.1                176820           3095.6
22:00:23.550 INFO  ProgressMeter -        LG00:34086433             57.3                176890           3087.5
22:00:33.564 INFO  ProgressMeter -        LG00:34096413             57.5                176960           3079.7
22:00:43.606 INFO  ProgressMeter -        LG00:34104653             57.6                177020           3071.8
22:00:53.684 INFO  ProgressMeter -        LG00:34122408             57.8                177150           3065.2
22:01:04.133 INFO  ProgressMeter -        LG00:34134159             58.0                177240           3057.5
22:01:14.239 INFO  ProgressMeter -        LG00:34145109             58.1                177320           3050.0
22:01:24.723 INFO  ProgressMeter -        LG00:34152926             58.3                177370           3041.7
22:01:37.291 INFO  ProgressMeter -        LG00:34160922             58.5                177420           3031.7
22:01:47.447 INFO  ProgressMeter -        LG00:34170653             58.7                177490           3024.2
22:01:57.946 INFO  ProgressMeter -        LG00:34183912             58.9                177590           3016.9
22:02:07.965 INFO  ProgressMeter -        LG00:34261654             59.0                177980           3014.9
22:02:18.237 INFO  ProgressMeter -        LG00:34457037             59.2                178910           3021.9
22:02:28.818 INFO  ProgressMeter -        LG00:34485023             59.4                179140           3016.8
22:02:39.140 INFO  ProgressMeter -        LG00:34542118             59.6                179580           3015.5
22:02:49.228 INFO  ProgressMeter -        LG00:34691103             59.7                180400           3020.7
22:03:00.094 INFO  ProgressMeter -        LG00:34785069             59.9                181130           3023.8
22:03:10.168 INFO  ProgressMeter -        LG00:34892873             60.1                181790           3026.3
22:03:20.226 INFO  ProgressMeter -        LG00:34922391             60.2                182020           3021.7
22:03:30.544 INFO  ProgressMeter -        LG00:34942349             60.4                182160           3015.4
22:03:40.758 INFO  ProgressMeter -        LG00:34965136             60.6                182340           3009.9
22:03:51.393 INFO  ProgressMeter -        LG00:34983834             60.8                182480           3003.5
22:04:02.694 INFO  ProgressMeter -        LG00:35007135             60.9                182630           2996.6
22:04:15.958 INFO  ProgressMeter -        LG00:35014081             61.2                182680           2986.6
22:04:26.041 INFO  ProgressMeter -        LG00:35027108             61.3                182780           2980.1
22:04:36.641 INFO  ProgressMeter -        LG00:35039922             61.5                182870           2973.0
22:04:47.457 INFO  ProgressMeter -        LG00:35052991             61.7                182970           2965.9
22:04:57.568 INFO  ProgressMeter -        LG00:35144555             61.9                183480           2966.1
22:05:07.901 INFO  ProgressMeter -        LG00:35168108             62.0                183660           2960.7
22:05:17.911 INFO  ProgressMeter -        LG00:35250644             62.2                184200           2961.5
22:05:28.544 INFO  ProgressMeter -        LG00:35422834             62.4                185210           2969.3
22:05:38.819 INFO  ProgressMeter -        LG00:35564314             62.5                186030           2974.2
22:05:49.868 INFO  ProgressMeter -        LG00:35582452             62.7                186170           2967.7
22:06:00.625 INFO  ProgressMeter -        LG00:35591910             62.9                186240           2960.4
22:06:11.859 INFO  ProgressMeter -        LG00:35606801             63.1                186350           2953.4
22:06:22.559 INFO  ProgressMeter -        LG00:35617919             63.3                186430           2946.3
22:06:32.784 INFO  ProgressMeter -        LG00:35632088             63.4                186530           2940.0
22:06:42.832 INFO  ProgressMeter -        LG00:35676577             63.6                186790           2936.3
22:06:53.142 INFO  ProgressMeter -        LG00:35687892             63.8                186860           2929.5
22:07:03.237 INFO  ProgressMeter -        LG00:35770942             64.0                187300           2928.7
22:07:13.432 INFO  ProgressMeter -        LG00:35779887             64.1                187360           2921.8
22:07:23.483 INFO  ProgressMeter -        LG00:35816681             64.3                187640           2918.6
22:07:33.545 INFO  ProgressMeter -        LG00:35992617             64.5                188610           2926.0
22:07:43.849 INFO  ProgressMeter -        LG00:36048399             64.6                188970           2923.8
22:07:53.885 INFO  ProgressMeter -        LG00:36134070             64.8                189570           2925.6
22:08:04.726 INFO  ProgressMeter -        LG00:36201970             65.0                190010           2924.2
22:08:15.986 INFO  ProgressMeter -        LG00:36211072             65.2                190070           2916.7
22:08:26.869 INFO  ProgressMeter -        LG00:36219415             65.3                190130           2909.5
22:08:37.068 INFO  ProgressMeter -        LG00:36231563             65.5                190210           2903.2
22:08:48.036 INFO  ProgressMeter -        LG00:36245057             65.7                190300           2896.5
22:08:58.341 INFO  ProgressMeter -        LG00:36257894             65.9                190390           2890.3
22:09:08.869 INFO  ProgressMeter -        LG00:36311637             66.0                190840           2889.4
22:09:19.528 INFO  ProgressMeter -        LG00:36388372             66.2                191310           2888.8
22:09:29.537 INFO  ProgressMeter -        LG00:36625511             66.4                192410           2898.1
22:09:39.989 INFO  ProgressMeter -        LG00:36672484             66.6                192730           2895.3
22:09:51.062 INFO  ProgressMeter -        LG00:36690102             66.8                192870           2889.4
22:10:01.704 INFO  ProgressMeter -        LG00:36704752             66.9                192980           2883.4
22:10:12.340 INFO  ProgressMeter -        LG00:36728400             67.1                193150           2878.3
22:10:23.661 INFO  ProgressMeter -        LG00:36752741             67.3                193330           2872.9
22:10:33.857 INFO  ProgressMeter -        LG00:36968219             67.5                194410           2881.7
22:10:44.370 INFO  ProgressMeter -        LG00:37287555             67.6                195830           2895.2
22:10:55.498 INFO  ProgressMeter -        LG00:37307263             67.8                195980           2889.5
22:11:07.288 INFO  ProgressMeter -        LG00:37325402             68.0                196130           2883.4
22:11:17.552 INFO  ProgressMeter -        LG00:37345926             68.2                196300           2878.6
22:11:27.610 INFO  ProgressMeter -        LG00:37374073             68.4                196520           2874.8
22:11:37.974 INFO  ProgressMeter -        LG00:37394825             68.5                196680           2869.9
22:11:49.040 INFO  ProgressMeter -        LG00:37419608             68.7                196870           2864.9
22:11:59.040 INFO  ProgressMeter -        LG00:37506930             68.9                197360           2865.1
22:12:09.046 INFO  ProgressMeter -        LG00:38116295             69.1                199770           2893.1
22:12:19.277 INFO  ProgressMeter -        LG00:38421534             69.2                201260           2907.5
