==========================================
SLURM_JOB_ID = 2479955
SLURM_JOB_NODELIST = b02-39
TMPDIR = /tmp/SLURM_2479955
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223699_SRP271933_Undaria_pinnatifida_individual_10_2016-04-05_INTRO_Fr_Thau_5_France.mark_dupes.bam -O SRR12223699_SRP271933_Undaria_pinnatifida_individual_10_2016-04-05_INTRO_Fr_Thau_5_France.g.vcf.gz -ERC GVCF
12:19:09.925 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.103 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.103 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.104 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.104 INFO  HaplotypeCaller - Executing as mharden@b02-39.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.104 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.104 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:09 PM PDT
12:19:10.104 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.104 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.105 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.105 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.105 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.105 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.105 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.106 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.106 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.106 INFO  HaplotypeCaller - Initializing engine
12:19:10.887 INFO  HaplotypeCaller - Done initializing engine
12:19:10.889 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:10.902 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:10.902 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:10.918 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:10.920 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:10.953 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:10.953 INFO  IntelPairHmm - Available threads: 12
12:19:10.953 INFO  IntelPairHmm - Requested threads: 4
12:19:10.954 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:11.081 INFO  ProgressMeter - Starting traversal
12:19:11.081 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:44:53.941 INFO  ProgressMeter -        LG01:17705152            205.7               1070490           5203.8
15:45:03.945 INFO  ProgressMeter -        LG01:17762087            205.9               1070950           5201.8
15:45:14.611 INFO  ProgressMeter -        LG01:17839463            206.1               1071470           5199.8
15:45:24.633 INFO  ProgressMeter -        LG01:17880666            206.2               1071780           5197.1
15:45:35.911 INFO  ProgressMeter -        LG01:17960722            206.4               1072370           5195.2
15:45:47.486 INFO  ProgressMeter -        LG01:17981329            206.6               1072500           5191.0
15:45:57.899 INFO  ProgressMeter -        LG01:17991461            206.8               1072570           5187.0
15:46:08.706 INFO  ProgressMeter -        LG01:18023675            207.0               1072860           5183.9
15:46:18.725 INFO  ProgressMeter -        LG01:18054802            207.1               1073110           5180.9
15:46:29.390 INFO  ProgressMeter -        LG01:18085506            207.3               1073340           5177.6
15:46:39.952 INFO  ProgressMeter -        LG01:18104505            207.5               1073460           5173.8
15:46:50.965 INFO  ProgressMeter -        LG01:18263803            207.7               1074300           5173.2
15:47:01.613 INFO  ProgressMeter -        LG01:18307363            207.8               1074650           5170.5
15:47:11.637 INFO  ProgressMeter -        LG01:18428547            208.0               1075530           5170.6
15:47:22.169 INFO  ProgressMeter -        LG01:18453649            208.2               1075710           5167.1
15:47:33.554 INFO  ProgressMeter -        LG01:18471345            208.4               1075850           5163.1
15:47:45.659 INFO  ProgressMeter -        LG01:18672572            208.6               1077030           5163.7
15:47:56.484 INFO  ProgressMeter -        LG01:18692556            208.8               1077130           5159.7
15:48:07.073 INFO  ProgressMeter -        LG01:18701377            208.9               1077190           5155.7
15:48:17.910 INFO  ProgressMeter -        LG01:18731708            209.1               1077440           5152.4
15:48:28.156 INFO  ProgressMeter -        LG01:18773122            209.3               1077720           5149.5
15:48:39.605 INFO  ProgressMeter -        LG01:18824570            209.5               1078090           5146.6
15:48:49.926 INFO  ProgressMeter -        LG01:18842553            209.6               1078220           5143.0
15:49:00.625 INFO  ProgressMeter -        LG01:18858606            209.8               1078340           5139.2
15:49:10.828 INFO  ProgressMeter -        LG01:18870159            210.0               1078430           5135.5
15:49:21.640 INFO  ProgressMeter -        LG01:18880152            210.2               1078490           5131.4
15:49:31.954 INFO  ProgressMeter -        LG01:18886913            210.3               1078530           5127.4
15:49:42.330 INFO  ProgressMeter -        LG01:18894887            210.5               1078580           5123.4
15:49:53.462 INFO  ProgressMeter -        LG01:18905521            210.7               1078650           5119.2
15:50:03.507 INFO  ProgressMeter -        LG01:18912245            210.9               1078690           5115.3
15:50:16.090 INFO  ProgressMeter -        LG01:18919942            211.1               1078740           5110.5
15:50:28.815 INFO  ProgressMeter -        LG01:18928259            211.3               1078790           5105.6
15:50:39.363 INFO  ProgressMeter -        LG01:18937655            211.5               1078850           5101.6
15:50:50.013 INFO  ProgressMeter -        LG01:18954903            211.6               1078970           5097.9
15:51:00.549 INFO  ProgressMeter -        LG01:18982830            211.8               1079190           5094.7
15:51:12.077 INFO  ProgressMeter -        LG01:18997965            212.0               1079290           5090.6
15:51:23.473 INFO  ProgressMeter -        LG01:19006625            212.2               1079340           5086.3
15:51:33.712 INFO  ProgressMeter -        LG01:19052503            212.4               1079620           5083.5
15:51:44.591 INFO  ProgressMeter -        LG01:19062056            212.6               1079680           5079.4
15:51:56.630 INFO  ProgressMeter -        LG01:19071504            212.8               1079740           5074.9
15:52:06.890 INFO  ProgressMeter -        LG01:19082791            212.9               1079810           5071.2
15:52:17.485 INFO  ProgressMeter -        LG01:19110269            213.1               1080000           5067.9
15:52:27.615 INFO  ProgressMeter -        LG01:19164382            213.3               1080360           5065.6
15:52:37.643 INFO  ProgressMeter -        LG01:19231875            213.4               1080820           5063.7
15:52:47.716 INFO  ProgressMeter -        LG01:19338868            213.6               1081680           5063.8
15:52:57.908 INFO  ProgressMeter -        LG01:19398137            213.8               1082160           5062.0
15:53:08.309 INFO  ProgressMeter -        LG01:19494041            214.0               1082780           5060.8
15:53:19.418 INFO  ProgressMeter -        LG01:19513024            214.1               1082950           5057.2
15:53:30.103 INFO  ProgressMeter -        LG01:19525729            214.3               1083040           5053.4
15:53:40.698 INFO  ProgressMeter -        LG01:19551244            214.5               1083220           5050.1
15:53:51.031 INFO  ProgressMeter -        LG01:19572369            214.7               1083380           5046.8
15:54:02.769 INFO  ProgressMeter -        LG01:19585628            214.9               1083470           5042.6
15:54:12.774 INFO  ProgressMeter -        LG01:19603545            215.0               1083610           5039.4
15:54:22.856 INFO  ProgressMeter -        LG01:19702518            215.2               1084290           5038.6
15:54:33.459 INFO  ProgressMeter -        LG01:19757032            215.4               1084680           5036.3
15:54:43.710 INFO  ProgressMeter -        LG01:19804734            215.5               1085070           5034.1
15:54:54.065 INFO  ProgressMeter -        LG01:19837854            215.7               1085340           5031.3
15:55:05.016 INFO  ProgressMeter -        LG01:19908952            215.9               1085880           5029.6
15:55:15.069 INFO  ProgressMeter -        LG01:19940670            216.1               1086110           5026.7
15:55:25.164 INFO  ProgressMeter -        LG01:19993068            216.2               1086530           5024.8
15:55:35.396 INFO  ProgressMeter -        LG01:20058593            216.4               1087050           5023.2
15:55:45.655 INFO  ProgressMeter -        LG01:20081722            216.6               1087260           5020.2
15:55:55.880 INFO  ProgressMeter -        LG01:20109434            216.7               1087490           5017.3
15:56:05.974 INFO  ProgressMeter -        LG01:20158924            216.9               1087790           5014.8
15:56:16.763 INFO  ProgressMeter -        LG01:20178097            217.1               1087950           5011.4
15:56:26.856 INFO  ProgressMeter -        LG01:20193342            217.3               1088050           5008.0
15:56:37.087 INFO  ProgressMeter -        LG01:20208987            217.4               1088180           5004.7
15:56:47.482 INFO  ProgressMeter -        LG01:20220489            217.6               1088260           5001.0
15:56:58.739 INFO  ProgressMeter -        LG01:20260585            217.8               1088580           4998.2
15:57:08.799 INFO  ProgressMeter -        LG01:20282672            218.0               1088750           4995.1
15:57:19.857 INFO  ProgressMeter -        LG01:20311649            218.1               1089010           4992.1
15:57:30.956 INFO  ProgressMeter -        LG01:20330756            218.3               1089170           4988.6
15:57:40.965 INFO  ProgressMeter -        LG01:20355460            218.5               1089380           4985.8
15:57:52.933 INFO  ProgressMeter -        LG01:20367367            218.7               1089460           4981.6
15:58:03.400 INFO  ProgressMeter -        LG01:20374836            218.9               1089510           4977.8
15:58:13.717 INFO  ProgressMeter -        LG01:20391820            219.0               1089630           4974.5
15:58:23.739 INFO  ProgressMeter -        LG01:20399403            219.2               1089680           4970.9
15:58:36.640 INFO  ProgressMeter -        LG01:20411533            219.4               1089760           4966.4
15:58:48.071 INFO  ProgressMeter -        LG01:20420902            219.6               1089820           4962.4
15:58:58.996 INFO  ProgressMeter -        LG01:20431628            219.8               1089890           4958.6
15:59:09.864 INFO  ProgressMeter -        LG01:20452590            220.0               1090050           4955.2
15:59:19.917 INFO  ProgressMeter -        LG01:20461933            220.1               1090120           4951.8
15:59:30.474 INFO  ProgressMeter -        LG01:20475993            220.3               1090220           4948.3
15:59:41.123 INFO  ProgressMeter -        LG01:20487155            220.5               1090310           4944.7
15:59:52.874 INFO  ProgressMeter -        LG01:20499248            220.7               1090400           4940.7
16:00:03.290 INFO  ProgressMeter -        LG01:20514825            220.9               1090520           4937.4
16:00:13.319 INFO  ProgressMeter -        LG01:20525247            221.0               1090600           4934.0
16:00:24.226 INFO  ProgressMeter -        LG01:20541305            221.2               1090730           4930.5
16:00:35.250 INFO  ProgressMeter -        LG01:20559166            221.4               1090890           4927.2
16:00:45.843 INFO  ProgressMeter -        LG01:20575233            221.6               1091010           4923.8
16:00:56.628 INFO  ProgressMeter -        LG01:20591226            221.8               1091150           4920.4
16:01:08.136 INFO  ProgressMeter -        LG01:20611415            222.0               1091330           4917.0
16:01:18.173 INFO  ProgressMeter -        LG01:20665736            222.1               1091630           4914.6
16:01:28.749 INFO  ProgressMeter -        LG01:20689739            222.3               1091800           4911.5
16:01:38.900 INFO  ProgressMeter -        LG01:20798815            222.5               1092410           4910.5
16:01:49.360 INFO  ProgressMeter -        LG01:20816523            222.6               1092550           4907.3
16:01:59.378 INFO  ProgressMeter -        LG01:20826279            222.8               1092620           4903.9
16:02:09.507 INFO  ProgressMeter -        LG01:20877882            223.0               1092930           4901.6
16:02:20.409 INFO  ProgressMeter -        LG01:20893454            223.2               1093040           4898.1
16:02:31.122 INFO  ProgressMeter -        LG01:20908109            223.3               1093130           4894.6
16:02:41.353 INFO  ProgressMeter -        LG01:20943894            223.5               1093440           4892.3
16:02:51.779 INFO  ProgressMeter -        LG01:20961163            223.7               1093560           4889.0
16:03:01.817 INFO  ProgressMeter -        LG01:20971578            223.8               1093640           4885.7
16:03:12.596 INFO  ProgressMeter -        LG01:20980030            224.0               1093690           4882.0
16:03:23.210 INFO  ProgressMeter -        LG01:21005041            224.2               1093830           4878.8
16:03:33.938 INFO  ProgressMeter -        LG01:21019133            224.4               1093940           4875.4
16:03:44.153 INFO  ProgressMeter -        LG01:21086266            224.6               1094350           4873.5
16:03:54.640 INFO  ProgressMeter -        LG01:21129360            224.7               1094680           4871.2
16:04:04.948 INFO  ProgressMeter -        LG01:21186286            224.9               1095080           4869.2
16:04:15.304 INFO  ProgressMeter -        LG01:21219111            225.1               1095310           4866.5
16:04:25.811 INFO  ProgressMeter -        LG01:21255075            225.2               1095570           4863.9
16:04:35.901 INFO  ProgressMeter -        LG01:21293948            225.4               1095870           4861.6
16:04:45.970 INFO  ProgressMeter -        LG01:21331644            225.6               1096160           4859.3
16:04:55.987 INFO  ProgressMeter -        LG01:21353379            225.7               1096320           4856.4
16:05:06.061 INFO  ProgressMeter -        LG01:21375227            225.9               1096500           4853.6
16:05:16.165 INFO  ProgressMeter -        LG01:21443437            226.1               1096970           4852.0
16:05:26.221 INFO  ProgressMeter -        LG01:21582609            226.3               1097770           4852.0
16:05:36.889 INFO  ProgressMeter -        LG01:21621154            226.4               1098030           4849.3
16:05:47.096 INFO  ProgressMeter -        LG01:21682289            226.6               1098430           4847.4
