==========================================
SLURM_JOB_ID = 2525758
SLURM_JOB_NODELIST = b08-22
TMPDIR = /tmp/SLURM_2525758
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.mark_dupes.bam -O SRR12223723_SRP271933_Undaria_pinnatifida_individual_24_2015-01-23_CUL_Kr_Wando2015_3_South_Korea.g.vcf.gz -ERC GVCF
15:31:39.082 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 08, 2021 3:31:39 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:31:39.268 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.268 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
15:31:39.268 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
15:31:39.268 INFO  HaplotypeCaller - Executing as mharden@b08-22.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
15:31:39.269 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
15:31:39.269 INFO  HaplotypeCaller - Start Date/Time: November 8, 2021 3:31:39 PM PST
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.269 INFO  HaplotypeCaller - ------------------------------------------------------------
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
15:31:39.270 INFO  HaplotypeCaller - Picard Version: 2.25.4
15:31:39.270 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:31:39.270 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:31:39.271 INFO  HaplotypeCaller - Deflater: IntelDeflater
15:31:39.271 INFO  HaplotypeCaller - Inflater: IntelInflater
15:31:39.271 INFO  HaplotypeCaller - GCS max retries/reopens: 20
15:31:39.271 INFO  HaplotypeCaller - Requester pays: disabled
15:31:39.271 INFO  HaplotypeCaller - Initializing engine
15:31:40.018 INFO  HaplotypeCaller - Done initializing engine
15:31:40.021 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
15:31:40.034 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
15:31:40.034 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
15:31:40.057 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:31:40.059 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:31:40.103 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:31:40.104 INFO  IntelPairHmm - Available threads: 12
15:31:40.104 INFO  IntelPairHmm - Requested threads: 4
15:31:40.104 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:31:40.188 INFO  ProgressMeter - Starting traversal
15:31:40.188 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:53:42.270 INFO  ProgressMeter -          LG27:280074           1762.0               3605050           2046.0
20:53:52.770 INFO  ProgressMeter -          LG27:321104           1762.2               3605330           2045.9
20:54:03.275 INFO  ProgressMeter -          LG27:336841           1762.4               3605460           2045.8
20:54:13.368 INFO  ProgressMeter -          LG27:358056           1762.6               3605620           2045.7
20:54:24.089 INFO  ProgressMeter -          LG27:394963           1762.7               3605880           2045.6
20:54:34.136 INFO  ProgressMeter -          LG27:419667           1762.9               3606060           2045.5
20:54:44.459 INFO  ProgressMeter -          LG27:458657           1763.1               3606360           2045.5
20:54:54.831 INFO  ProgressMeter -          LG27:486791           1763.2               3606600           2045.4
20:55:05.380 INFO  ProgressMeter -          LG27:554109           1763.4               3607040           2045.5
20:55:15.465 INFO  ProgressMeter -          LG27:567532           1763.6               3607130           2045.3
20:55:25.705 INFO  ProgressMeter -          LG27:614140           1763.8               3607440           2045.3
20:55:36.026 INFO  ProgressMeter -          LG27:629095           1763.9               3607570           2045.2
20:55:46.033 INFO  ProgressMeter -          LG27:648127           1764.1               3607730           2045.1
20:55:56.237 INFO  ProgressMeter -          LG27:665199           1764.3               3607870           2045.0
20:56:06.518 INFO  ProgressMeter -          LG27:880516           1764.4               3608740           2045.3
20:56:16.570 INFO  ProgressMeter -          LG27:898448           1764.6               3608880           2045.1
20:56:26.600 INFO  ProgressMeter -          LG27:923512           1764.8               3609070           2045.1
20:56:36.948 INFO  ProgressMeter -          LG27:940093           1764.9               3609190           2044.9
20:56:47.966 INFO  ProgressMeter -          LG27:954227           1765.1               3609300           2044.8
20:56:57.967 INFO  ProgressMeter -          LG27:981132           1765.3               3609510           2044.7
20:57:07.985 INFO  ProgressMeter -         LG27:1009457           1765.5               3609730           2044.6
20:57:18.725 INFO  ProgressMeter -         LG27:1032218           1765.6               3609910           2044.5
20:57:28.914 INFO  ProgressMeter -         LG27:1055250           1765.8               3610100           2044.4
20:57:39.972 INFO  ProgressMeter -         LG27:1079536           1766.0               3610280           2044.3
20:57:51.065 INFO  ProgressMeter -         LG27:1101120           1766.2               3610430           2044.2
20:58:02.012 INFO  ProgressMeter -         LG27:1119737           1766.4               3610560           2044.1
20:58:12.453 INFO  ProgressMeter -         LG27:1141534           1766.5               3610720           2044.0
20:58:22.489 INFO  ProgressMeter -         LG27:1181922           1766.7               3611030           2043.9
20:58:32.828 INFO  ProgressMeter -         LG27:1208190           1766.9               3611240           2043.9
20:58:42.902 INFO  ProgressMeter -         LG27:1245149           1767.0               3611530           2043.8
20:58:53.081 INFO  ProgressMeter -         LG27:1262385           1767.2               3611660           2043.7
20:59:03.134 INFO  ProgressMeter -         LG27:1419328           1767.4               3612710           2044.1
20:59:13.762 INFO  ProgressMeter -         LG27:1522202           1767.6               3613360           2044.3
20:59:25.113 INFO  ProgressMeter -         LG27:1568863           1767.7               3613650           2044.2
20:59:35.276 INFO  ProgressMeter -         LG27:1583305           1767.9               3613770           2044.1
20:59:47.438 INFO  ProgressMeter -         LG27:1622972           1768.1               3614060           2044.0
20:59:57.528 INFO  ProgressMeter -         LG27:1729824           1768.3               3614750           2044.2
21:00:08.570 INFO  ProgressMeter -         LG27:1836273           1768.5               3615510           2044.4
21:00:18.680 INFO  ProgressMeter -         LG27:1879907           1768.6               3615860           2044.4
21:00:28.930 INFO  ProgressMeter -         LG27:1896472           1768.8               3615990           2044.3
21:00:39.459 INFO  ProgressMeter -         LG27:2013010           1769.0               3616610           2044.5
21:00:49.608 INFO  ProgressMeter -         LG27:2043402           1769.2               3616840           2044.4
21:01:00.197 INFO  ProgressMeter -         LG27:2075340           1769.3               3617120           2044.3
21:01:10.932 INFO  ProgressMeter -         LG27:2106800           1769.5               3617370           2044.3
21:01:21.206 INFO  ProgressMeter -         LG27:2131375           1769.7               3617560           2044.2
21:01:32.164 INFO  ProgressMeter -         LG27:2156968           1769.9               3617750           2044.1
21:01:42.849 INFO  ProgressMeter -         LG27:2176287           1770.0               3617900           2044.0
21:01:53.041 INFO  ProgressMeter -         LG27:2197803           1770.2               3618060           2043.9
21:02:03.048 INFO  ProgressMeter -         LG27:2365795           1770.4               3618980           2044.2
21:02:13.154 INFO  ProgressMeter -         LG27:2438766           1770.5               3619510           2044.3
21:02:23.705 INFO  ProgressMeter -         LG27:2484147           1770.7               3619770           2044.2
21:02:34.476 INFO  ProgressMeter -         LG27:2507977           1770.9               3619960           2044.1
21:02:44.542 INFO  ProgressMeter -         LG27:2536315           1771.1               3620180           2044.1
21:02:54.624 INFO  ProgressMeter -         LG27:2556193           1771.2               3620340           2044.0
21:03:04.745 INFO  ProgressMeter -         LG27:2584265           1771.4               3620570           2043.9
21:03:15.887 INFO  ProgressMeter -         LG27:2606954           1771.6               3620740           2043.8
21:03:26.073 INFO  ProgressMeter -         LG27:2680752           1771.8               3621270           2043.9
21:03:36.228 INFO  ProgressMeter -         LG27:2730918           1771.9               3621620           2043.9
21:03:46.772 INFO  ProgressMeter -         LG27:2833804           1772.1               3622330           2044.1
21:03:56.816 INFO  ProgressMeter -         LG27:2896467           1772.3               3622800           2044.1
21:04:06.935 INFO  ProgressMeter -         LG27:2962072           1772.4               3623240           2044.2
21:04:17.752 INFO  ProgressMeter -         LG27:3001834           1772.6               3623530           2044.2
21:04:28.310 INFO  ProgressMeter -         LG27:3077221           1772.8               3623960           2044.2
21:04:38.697 INFO  ProgressMeter -         LG27:3184691           1773.0               3624650           2044.4
21:04:49.361 INFO  ProgressMeter -         LG27:3367310           1773.2               3625590           2044.7
21:04:59.934 INFO  ProgressMeter -         LG27:3391425           1773.3               3625730           2044.6
21:05:11.972 INFO  ProgressMeter -         LG27:3402991           1773.5               3625800           2044.4
21:05:23.583 INFO  ProgressMeter -         LG27:3417815           1773.7               3625890           2044.2
21:05:34.754 INFO  ProgressMeter -         LG27:3427295           1773.9               3625950           2044.0
21:05:46.179 INFO  ProgressMeter -         LG27:3439784           1774.1               3626040           2043.9
21:05:56.664 INFO  ProgressMeter -         LG27:3474669           1774.3               3626270           2043.8
21:06:07.670 INFO  ProgressMeter -         LG27:3492082           1774.5               3626400           2043.7
21:06:17.719 INFO  ProgressMeter -         LG27:3512691           1774.6               3626560           2043.6
21:06:27.901 INFO  ProgressMeter -         LG27:3524678           1774.8               3626630           2043.4
21:06:38.995 INFO  ProgressMeter -         LG27:3539544           1775.0               3626730           2043.3
21:06:49.066 INFO  ProgressMeter -         LG27:3556884           1775.1               3626850           2043.1
21:06:59.463 INFO  ProgressMeter -         LG27:3569654           1775.3               3626950           2043.0
21:07:10.305 INFO  ProgressMeter -         LG27:3589989           1775.5               3627100           2042.9
21:07:20.667 INFO  ProgressMeter -         LG27:3603187           1775.7               3627190           2042.7
21:07:31.699 INFO  ProgressMeter -         LG27:3712467           1775.9               3627770           2042.8
21:07:42.272 INFO  ProgressMeter -         LG27:3774780           1776.0               3628140           2042.8
21:07:53.288 INFO  ProgressMeter -         LG27:4005683           1776.2               3629400           2043.3
21:08:03.545 INFO  ProgressMeter -         LG27:4015994           1776.4               3629480           2043.2
21:08:16.272 INFO  ProgressMeter -         LG27:4027475           1776.6               3629560           2043.0
21:08:27.634 INFO  ProgressMeter -         LG27:4033957           1776.8               3629600           2042.8
21:08:37.721 INFO  ProgressMeter -         LG27:4176651           1777.0               3630620           2043.2
21:08:48.875 INFO  ProgressMeter -         LG27:4199370           1777.1               3630810           2043.1
21:08:59.860 INFO  ProgressMeter -         LG27:4220086           1777.3               3630980           2042.9
21:09:11.895 INFO  ProgressMeter -         LG27:4241790           1777.5               3631160           2042.8
21:09:22.530 INFO  ProgressMeter -         LG27:4256829           1777.7               3631250           2042.7
21:09:33.401 INFO  ProgressMeter -         LG27:4267651           1777.9               3631330           2042.5
21:09:44.792 INFO  ProgressMeter -         LG27:4283611           1778.1               3631460           2042.4
21:09:55.894 INFO  ProgressMeter -         LG27:4289778           1778.3               3631490           2042.2
21:10:07.514 INFO  ProgressMeter -         LG27:4298991           1778.5               3631560           2042.0
21:10:20.625 INFO  ProgressMeter -         LG27:4314472           1778.7               3631680           2041.8
21:10:31.817 INFO  ProgressMeter -         LG27:4326528           1778.9               3631770           2041.6
21:10:42.798 INFO  ProgressMeter -         LG27:4335472           1779.0               3631830           2041.5
21:10:52.915 INFO  ProgressMeter -         LG27:4346070           1779.2               3631920           2041.3
21:11:03.010 INFO  ProgressMeter -         LG27:4372568           1779.4               3632110           2041.2
21:11:15.111 INFO  ProgressMeter -         LG27:4384561           1779.6               3632200           2041.0
21:11:25.368 INFO  ProgressMeter -         LG27:4391569           1779.8               3632240           2040.9
21:11:36.020 INFO  ProgressMeter -         LG27:4487245           1779.9               3632820           2041.0
21:11:46.917 INFO  ProgressMeter -         LG27:4558983           1780.1               3633270           2041.0
21:11:58.173 INFO  ProgressMeter -         LG27:4576832           1780.3               3633410           2040.9
21:12:11.100 INFO  ProgressMeter -         LG27:4591593           1780.5               3633520           2040.7
21:12:21.835 INFO  ProgressMeter -         LG27:4616898           1780.7               3633710           2040.6
21:12:32.643 INFO  ProgressMeter -         LG27:4642511           1780.9               3633890           2040.5
21:12:42.881 INFO  ProgressMeter -         LG27:4696473           1781.0               3634330           2040.6
21:12:52.957 INFO  ProgressMeter -         LG27:4756493           1781.2               3634710           2040.6
21:13:03.442 INFO  ProgressMeter -         LG27:4772849           1781.4               3634820           2040.4
21:13:14.441 INFO  ProgressMeter -         LG27:4779611           1781.6               3634860           2040.3
21:13:24.544 INFO  ProgressMeter -         LG27:4844485           1781.7               3635320           2040.3
21:13:35.943 INFO  ProgressMeter -         LG27:4916073           1781.9               3635780           2040.4
21:13:46.123 INFO  ProgressMeter -         LG27:4921248           1782.1               3635810           2040.2
21:13:57.500 INFO  ProgressMeter -         LG27:4945324           1782.3               3635970           2040.1
21:14:07.778 INFO  ProgressMeter -         LG27:5040937           1782.5               3636530           2040.2
21:14:18.691 INFO  ProgressMeter -         LG27:5055186           1782.6               3636630           2040.0
21:14:28.714 INFO  ProgressMeter -         LG27:5119361           1782.8               3637070           2040.1
21:14:38.860 INFO  ProgressMeter -         LG27:5204160           1783.0               3637580           2040.2
21:14:50.533 INFO  ProgressMeter -         LG27:5228099           1783.2               3637780           2040.1
21:15:02.386 INFO  ProgressMeter -         LG27:5235423           1783.4               3637830           2039.9
21:15:13.044 INFO  ProgressMeter -         LG27:5244225           1783.5               3637890           2039.7
21:15:24.949 INFO  ProgressMeter -         LG27:5251769           1783.7               3637940           2039.5
21:15:35.394 INFO  ProgressMeter -         LG27:5261015           1783.9               3638010           2039.3
21:15:47.505 INFO  ProgressMeter -         LG27:5272599           1784.1               3638090           2039.1
21:16:00.013 INFO  ProgressMeter -         LG27:5280276           1784.3               3638140           2038.9
21:16:10.018 INFO  ProgressMeter -         LG27:5288161           1784.5               3638190           2038.8
21:16:20.451 INFO  ProgressMeter -         LG27:5320128           1784.7               3638410           2038.7
21:16:31.794 INFO  ProgressMeter -         LG27:5340672           1784.9               3638560           2038.6
21:16:42.998 INFO  ProgressMeter -         LG27:5349453           1785.0               3638620           2038.4
21:16:54.187 INFO  ProgressMeter -         LG27:5359766           1785.2               3638700           2038.2
21:17:04.234 INFO  ProgressMeter -         LG27:5367276           1785.4               3638750           2038.1
21:17:14.309 INFO  ProgressMeter -         LG27:5375926           1785.6               3638810           2037.9
21:17:25.459 INFO  ProgressMeter -         LG27:5391203           1785.8               3638930           2037.8
21:17:37.693 INFO  ProgressMeter -         LG27:5401554           1786.0               3638990           2037.6
21:17:47.833 INFO  ProgressMeter -         LG27:5415252           1786.1               3639090           2037.4
21:17:57.921 INFO  ProgressMeter -         LG27:5427716           1786.3               3639170           2037.3
21:18:08.434 INFO  ProgressMeter -         LG27:5459753           1786.5               3639420           2037.2
21:18:18.767 INFO  ProgressMeter -         LG27:5491473           1786.6               3639630           2037.1
21:18:29.305 INFO  ProgressMeter -         LG27:5510824           1786.8               3639770           2037.0
21:18:39.384 INFO  ProgressMeter -         LG27:5574994           1787.0               3640240           2037.1
21:18:50.046 INFO  ProgressMeter -         LG27:5590228           1787.2               3640360           2036.9
21:19:00.267 INFO  ProgressMeter -         LG27:5617694           1787.3               3640580           2036.9
21:19:10.904 INFO  ProgressMeter -         LG27:5685390           1787.5               3641050           2036.9
21:19:21.191 INFO  ProgressMeter -         LG27:5765808           1787.7               3641570           2037.0
21:19:31.238 INFO  ProgressMeter -         LG27:5802848           1787.9               3641830           2037.0
21:19:41.674 INFO  ProgressMeter -         LG27:5864609           1788.0               3642220           2037.0
21:19:52.164 INFO  ProgressMeter -         LG27:5885469           1788.2               3642360           2036.9
21:20:02.285 INFO  ProgressMeter -         LG27:5968633           1788.4               3642940           2037.0
21:20:13.413 INFO  ProgressMeter -         LG27:6021712           1788.6               3643320           2037.0
21:20:23.783 INFO  ProgressMeter -         LG27:6122668           1788.7               3644020           2037.2
21:20:34.152 INFO  ProgressMeter -         LG27:6208734           1788.9               3644580           2037.3
21:20:44.316 INFO  ProgressMeter -         LG27:6227290           1789.1               3644710           2037.2
21:20:54.370 INFO  ProgressMeter -         LG27:6275869           1789.2               3645070           2037.2
21:21:04.704 INFO  ProgressMeter -         LG27:6358257           1789.4               3645560           2037.3
21:21:15.134 INFO  ProgressMeter -         LG27:6389134           1789.6               3645790           2037.2
21:21:25.182 INFO  ProgressMeter -         LG27:6413990           1789.7               3645960           2037.1
21:21:36.908 INFO  ProgressMeter -         LG27:6444546           1789.9               3646140           2037.0
21:21:47.612 INFO  ProgressMeter -         LG27:6458121           1790.1               3646230           2036.9
21:21:57.902 INFO  ProgressMeter -         LG27:6488837           1790.3               3646430           2036.8
21:22:10.434 INFO  ProgressMeter -         LG27:6506310           1790.5               3646550           2036.6
21:22:20.494 INFO  ProgressMeter -         LG27:6610500           1790.7               3647190           2036.8
21:22:30.722 INFO  ProgressMeter -         LG27:6706814           1790.8               3647810           2036.9
21:22:41.218 INFO  ProgressMeter -         LG27:6754612           1791.0               3648160           2036.9
21:22:51.243 INFO  ProgressMeter -         LG27:6851446           1791.2               3648820           2037.1
21:23:01.654 INFO  ProgressMeter -         LG27:6942436           1791.4               3649440           2037.2
21:23:11.829 INFO  ProgressMeter -         LG27:6977279           1791.5               3649690           2037.2
21:23:21.868 INFO  ProgressMeter -         LG27:6995364           1791.7               3649820           2037.1
21:23:32.039 INFO  ProgressMeter -         LG27:7127778           1791.9               3650500           2037.3
21:23:42.090 INFO  ProgressMeter -         LG27:7159257           1792.0               3650770           2037.2
21:23:52.361 INFO  ProgressMeter -         LG27:7179040           1792.2               3650930           2037.1
21:24:02.443 INFO  ProgressMeter -         LG27:7193244           1792.4               3651030           2037.0
21:24:14.022 INFO  ProgressMeter -         LG27:7212258           1792.6               3651170           2036.8
21:24:25.166 INFO  ProgressMeter -         LG27:7231727           1792.7               3651320           2036.7
21:24:35.481 INFO  ProgressMeter -         LG27:7302735           1792.9               3651780           2036.8
21:24:46.178 INFO  ProgressMeter -         LG27:7441777           1793.1               3652540           2037.0
21:24:56.233 INFO  ProgressMeter -         LG27:7480812           1793.3               3652830           2037.0
21:25:06.258 INFO  ProgressMeter -         LG27:7539283           1793.4               3653210           2037.0
21:25:16.298 INFO  ProgressMeter -         LG27:7577520           1793.6               3653480           2037.0
21:25:26.759 INFO  ProgressMeter -         LG27:7642993           1793.8               3653990           2037.0
21:25:36.972 INFO  ProgressMeter -         LG27:7696019           1793.9               3654360           2037.1
21:25:47.070 INFO  ProgressMeter -         LG27:7794609           1794.1               3654900           2037.2
21:25:58.041 INFO  ProgressMeter -         LG27:7808662           1794.3               3655010           2037.0
21:26:08.572 INFO  ProgressMeter -         LG27:7829174           1794.5               3655160           2036.9
21:26:18.631 INFO  ProgressMeter -         LG27:7861489           1794.6               3655400           2036.8
21:26:28.690 INFO  ProgressMeter -         LG27:7879381           1794.8               3655540           2036.7
21:26:39.896 INFO  ProgressMeter -         LG27:7902867           1795.0               3655710           2036.6
21:26:49.983 INFO  ProgressMeter -         LG27:7927219           1795.2               3655900           2036.5
21:27:00.087 INFO  ProgressMeter -         LG27:8009277           1795.3               3656400           2036.6
21:27:10.155 INFO  ProgressMeter -         LG27:8154700           1795.5               3657320           2036.9
21:27:20.243 INFO  ProgressMeter -         LG27:8209767           1795.7               3657710           2037.0
21:27:30.473 INFO  ProgressMeter -         LG27:8307064           1795.8               3658250           2037.1
21:27:40.903 INFO  ProgressMeter -         LG27:8333085           1796.0               3658450           2037.0
21:27:50.909 INFO  ProgressMeter -         LG27:8366560           1796.2               3658640           2036.9
21:28:01.041 INFO  ProgressMeter -         LG27:8386077           1796.3               3658790           2036.8
21:28:11.068 INFO  ProgressMeter -         LG27:8451565           1796.5               3659250           2036.9
21:28:21.167 INFO  ProgressMeter -         LG27:8589340           1796.7               3660050           2037.1
21:28:32.550 INFO  ProgressMeter -         LG27:8783534           1796.9               3661090           2037.5
21:28:43.051 INFO  ProgressMeter -         LG27:8791713           1797.0               3661140           2037.3
21:28:53.110 INFO  ProgressMeter -         LG27:8821005           1797.2               3661350           2037.2
21:29:03.222 INFO  ProgressMeter -         LG27:8842877           1797.4               3661540           2037.1
21:29:14.014 INFO  ProgressMeter -         LG27:8875267           1797.6               3661810           2037.1
21:29:24.466 INFO  ProgressMeter -         LG27:8888595           1797.7               3661910           2037.0
21:29:34.737 INFO  ProgressMeter -         LG27:8900333           1797.9               3662000           2036.8
21:29:45.328 INFO  ProgressMeter -         LG27:8912883           1798.1               3662090           2036.7
21:29:56.303 INFO  ProgressMeter -         LG27:8929734           1798.3               3662230           2036.5
21:30:06.847 INFO  ProgressMeter -         LG27:8949138           1798.4               3662400           2036.4
21:30:17.994 INFO  ProgressMeter -         LG27:8973035           1798.6               3662590           2036.3
21:30:28.614 INFO  ProgressMeter -         LG27:8994985           1798.8               3662760           2036.2
21:30:38.977 INFO  ProgressMeter -         LG27:9009688           1799.0               3662880           2036.1
21:30:49.151 INFO  ProgressMeter -         LG27:9042009           1799.1               3663160           2036.1
21:30:59.154 INFO  ProgressMeter -         LG27:9069688           1799.3               3663390           2036.0
21:31:09.321 INFO  ProgressMeter -         LG27:9120938           1799.5               3663780           2036.0
21:31:19.360 INFO  ProgressMeter -         LG27:9145011           1799.7               3663950           2035.9
21:31:29.403 INFO  ProgressMeter -         LG27:9192768           1799.8               3664270           2035.9
21:31:39.447 INFO  ProgressMeter -         LG27:9295364           1800.0               3664920           2036.1
21:31:49.540 INFO  ProgressMeter -         LG27:9317413           1800.2               3665090           2036.0
21:31:59.575 INFO  ProgressMeter -         LG27:9361073           1800.3               3665400           2036.0
21:32:09.952 INFO  ProgressMeter -         LG27:9380133           1800.5               3665560           2035.9
21:32:20.200 INFO  ProgressMeter -         LG27:9411633           1800.7               3665720           2035.8
21:32:31.612 INFO  ProgressMeter -         LG27:9421575           1800.9               3665790           2035.6
21:32:41.819 INFO  ProgressMeter -         LG27:9437061           1801.0               3665900           2035.4
21:32:51.895 INFO  ProgressMeter -         LG27:9463327           1801.2               3666120           2035.4
21:33:02.009 INFO  ProgressMeter -         LG27:9480821           1801.4               3666250           2035.3
21:33:12.171 INFO  ProgressMeter -         LG27:9511836           1801.5               3666490           2035.2
21:33:22.188 INFO  ProgressMeter -         LG27:9554881           1801.7               3666850           2035.2
21:33:32.224 INFO  ProgressMeter -         LG27:9572359           1801.9               3666990           2035.1
21:33:42.657 INFO  ProgressMeter -         LG27:9616748           1802.0               3667320           2035.1
21:33:52.702 INFO  ProgressMeter -         LG27:9668536           1802.2               3667730           2035.1
21:34:04.183 INFO  ProgressMeter -         LG27:9854226           1802.4               3668660           2035.4
21:34:15.847 INFO  ProgressMeter -         LG27:9868293           1802.6               3668760           2035.3
21:34:26.322 INFO  ProgressMeter -         LG27:9886136           1802.8               3668890           2035.1
21:34:36.683 INFO  ProgressMeter -         LG27:9989336           1802.9               3669450           2035.3
21:34:46.778 INFO  ProgressMeter -        LG27:10016079           1803.1               3669660           2035.2
21:34:57.692 INFO  ProgressMeter -        LG27:10048483           1803.3               3669920           2035.1
21:35:08.899 INFO  ProgressMeter -        LG27:10060487           1803.5               3670000           2035.0
21:35:19.131 INFO  ProgressMeter -        LG27:10079731           1803.6               3670140           2034.8
21:35:29.469 INFO  ProgressMeter -        LG27:10131434           1803.8               3670520           2034.9
21:35:41.326 INFO  ProgressMeter -        LG27:10160967           1804.0               3670760           2034.8
21:35:51.331 INFO  ProgressMeter -        LG27:10197042           1804.2               3671050           2034.7
21:36:01.689 INFO  ProgressMeter -        LG27:10247186           1804.4               3671340           2034.7
21:36:11.747 INFO  ProgressMeter -        LG27:10318678           1804.5               3671730           2034.7
21:36:21.999 INFO  ProgressMeter -        LG27:10349207           1804.7               3671970           2034.7
21:36:32.649 INFO  ProgressMeter -        LG27:10387218           1804.9               3672210           2034.6
21:36:43.296 INFO  ProgressMeter -        LG27:10404881           1805.1               3672340           2034.5
21:36:53.692 INFO  ProgressMeter -        LG27:10594313           1805.2               3673320           2034.8
21:37:03.862 INFO  ProgressMeter -        LG27:10657924           1805.4               3673730           2034.9
21:37:14.079 INFO  ProgressMeter -        LG27:10674819           1805.6               3673870           2034.7
21:37:24.218 INFO  ProgressMeter -        LG27:10883966           1805.7               3674990           2035.2
21:37:35.947 INFO  ProgressMeter -        LG27:10980290           1805.9               3675590           2035.3
21:37:46.015 INFO  ProgressMeter -        LG27:10995940           1806.1               3675720           2035.2
21:37:56.804 INFO  ProgressMeter -        LG27:11013969           1806.3               3675850           2035.0
21:38:06.902 INFO  ProgressMeter -        LG27:11026572           1806.4               3675940           2034.9
21:38:17.146 INFO  ProgressMeter -        LG27:11034874           1806.6               3676000           2034.7
21:38:27.579 INFO  ProgressMeter -        LG27:11060951           1806.8               3676180           2034.6
21:38:37.735 INFO  ProgressMeter -        LG27:11114958           1807.0               3676570           2034.7
21:38:47.744 INFO  ProgressMeter -        LG27:11223518           1807.1               3677140           2034.8
21:38:57.880 INFO  ProgressMeter -        LG27:11263053           1807.3               3677410           2034.8
21:39:09.973 INFO  ProgressMeter -        LG27:11290098           1807.5               3677580           2034.6
21:39:20.129 INFO  ProgressMeter -        LG27:11438151           1807.7               3678440           2034.9
21:39:30.285 INFO  ProgressMeter -        LG27:11473684           1807.8               3678710           2034.9
21:39:40.295 INFO  ProgressMeter -        LG27:11635296           1808.0               3679580           2035.2
21:39:50.379 INFO  ProgressMeter -        LG27:11712082           1808.2               3680090           2035.3
21:40:00.500 INFO  ProgressMeter -        LG27:11828752           1808.3               3680770           2035.4
21:40:10.513 INFO  ProgressMeter -        LG27:11843576           1808.5               3680880           2035.3
21:40:21.553 INFO  ProgressMeter -        LG27:11944338           1808.7               3681470           2035.4
21:40:31.600 INFO  ProgressMeter -        LG27:12010529           1808.9               3681990           2035.5
21:40:41.641 INFO  ProgressMeter -        LG27:12045134           1809.0               3682250           2035.5
21:40:52.732 INFO  ProgressMeter -        LG27:12096512           1809.2               3682630           2035.5
21:41:03.227 INFO  ProgressMeter -        LG27:12196157           1809.4               3683100           2035.6
21:41:14.154 INFO  ProgressMeter -        LG27:12217950           1809.6               3683250           2035.4
21:41:24.220 INFO  ProgressMeter -        LG27:12417033           1809.7               3684280           2035.8
