==========================================
SLURM_JOB_ID = 2479962
SLURM_JOB_NODELIST = b08-05
TMPDIR = /tmp/SLURM_2479962
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.mark_dupes.bam -O SRR12223708_SRP271933_Undaria_pinnatifida_individual_38_2018-01-04_NAT_Kr_Goseong_2_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.583 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.773 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.774 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.774 INFO  HaplotypeCaller - Executing as mharden@b08-05.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.774 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.774 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.774 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.775 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.775 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.775 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.776 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.776 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.776 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.776 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.776 INFO  HaplotypeCaller - Initializing engine
12:19:11.645 INFO  HaplotypeCaller - Done initializing engine
12:19:11.648 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:11.675 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:11.675 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:11.697 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:11.919 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:11.960 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:11.960 INFO  IntelPairHmm - Available threads: 12
12:19:11.961 INFO  IntelPairHmm - Requested threads: 4
12:19:11.961 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.041 INFO  ProgressMeter - Starting traversal
12:19:12.042 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:28:42.278 INFO  ProgressMeter -        LG03:12592350            489.5               1338780           2735.0
20:28:52.857 INFO  ProgressMeter -        LG03:12604544            489.7               1338850           2734.1
20:29:04.669 INFO  ProgressMeter -        LG03:12613246            489.9               1338900           2733.1
20:29:16.922 INFO  ProgressMeter -        LG03:12622273            490.1               1338960           2732.1
20:29:27.195 INFO  ProgressMeter -        LG03:12902639            490.3               1340090           2733.5
20:29:37.551 INFO  ProgressMeter -        LG03:13208637            490.4               1341290           2735.0
20:29:48.430 INFO  ProgressMeter -        LG03:13238726            490.6               1341520           2734.4
20:29:58.597 INFO  ProgressMeter -        LG03:13274794            490.8               1341810           2734.1
20:30:08.646 INFO  ProgressMeter -        LG03:13286362            490.9               1341880           2733.3
20:30:18.886 INFO  ProgressMeter -        LG03:13306437            491.1               1342010           2732.6
20:30:29.112 INFO  ProgressMeter -        LG03:13335682            491.3               1342250           2732.1
20:30:39.273 INFO  ProgressMeter -        LG03:13372850            491.5               1342560           2731.8
20:30:50.389 INFO  ProgressMeter -        LG03:13429911            491.6               1342940           2731.6
20:31:00.660 INFO  ProgressMeter -        LG03:13453437            491.8               1343120           2731.0
20:31:10.811 INFO  ProgressMeter -        LG03:13521862            492.0               1343620           2731.0
20:31:20.825 INFO  ProgressMeter -        LG03:13576844            492.1               1343960           2730.8
20:31:31.581 INFO  ProgressMeter -        LG03:13681499            492.3               1344690           2731.3
20:31:41.753 INFO  ProgressMeter -        LG03:13732362            492.5               1345060           2731.1
20:31:52.591 INFO  ProgressMeter -        LG03:13832729            492.7               1345620           2731.2
20:32:03.069 INFO  ProgressMeter -        LG03:13861785            492.9               1345860           2730.8
20:32:13.132 INFO  ProgressMeter -        LG03:13894606            493.0               1346130           2730.4
20:32:23.620 INFO  ProgressMeter -        LG03:13949931            493.2               1346510           2730.2
20:32:34.228 INFO  ProgressMeter -        LG03:13960461            493.4               1346580           2729.4
20:32:44.788 INFO  ProgressMeter -        LG03:13981493            493.5               1346740           2728.7
20:32:54.816 INFO  ProgressMeter -        LG03:14354208            493.7               1348230           2730.8
20:33:05.106 INFO  ProgressMeter -        LG03:14466661            493.9               1348910           2731.2
20:33:15.586 INFO  ProgressMeter -        LG03:14517254            494.1               1349250           2730.9
20:33:26.198 INFO  ProgressMeter -        LG03:14539696            494.2               1349400           2730.3
20:33:37.471 INFO  ProgressMeter -        LG03:14551299            494.4               1349490           2729.4
20:33:47.774 INFO  ProgressMeter -        LG03:14583968            494.6               1349760           2729.0
20:33:58.453 INFO  ProgressMeter -        LG03:14606361            494.8               1349930           2728.4
20:34:08.930 INFO  ProgressMeter -        LG03:14759721            494.9               1350570           2728.7
20:34:19.219 INFO  ProgressMeter -        LG03:14765779            495.1               1350610           2727.8
20:34:29.678 INFO  ProgressMeter -        LG03:14788785            495.3               1350790           2727.2
20:34:40.071 INFO  ProgressMeter -        LG03:14801386            495.5               1350870           2726.5
20:34:50.751 INFO  ProgressMeter -        LG03:14818751            495.6               1351000           2725.7
20:35:01.054 INFO  ProgressMeter -        LG03:14878939            495.8               1351300           2725.4
20:35:11.560 INFO  ProgressMeter -        LG03:14937493            496.0               1351700           2725.2
20:35:23.183 INFO  ProgressMeter -        LG03:15187252            496.2               1352790           2726.4
20:35:33.702 INFO  ProgressMeter -        LG03:15231137            496.4               1353020           2725.9
20:35:43.883 INFO  ProgressMeter -        LG03:15243435            496.5               1353100           2725.1
20:35:53.909 INFO  ProgressMeter -        LG03:15357066            496.7               1353740           2725.5
20:36:04.481 INFO  ProgressMeter -        LG03:15393895            496.9               1354040           2725.1
20:36:15.146 INFO  ProgressMeter -        LG03:15424343            497.1               1354260           2724.6
20:36:25.465 INFO  ProgressMeter -        LG03:15459379            497.2               1354530           2724.2
20:36:35.551 INFO  ProgressMeter -        LG03:15512018            497.4               1354900           2724.0
20:36:45.862 INFO  ProgressMeter -        LG03:15556387            497.6               1355210           2723.7
20:36:56.266 INFO  ProgressMeter -        LG03:15598031            497.7               1355480           2723.3
20:37:06.650 INFO  ProgressMeter -        LG03:15613186            497.9               1355590           2722.6
20:37:16.896 INFO  ProgressMeter -        LG03:15631296            498.1               1355710           2721.9
20:37:26.983 INFO  ProgressMeter -        LG03:15699829            498.2               1356100           2721.7
20:37:37.623 INFO  ProgressMeter -        LG03:15723521            498.4               1356250           2721.1
20:37:48.142 INFO  ProgressMeter -        LG03:15796247            498.6               1356640           2720.9
20:37:58.251 INFO  ProgressMeter -        LG03:15836081            498.8               1356910           2720.5
20:38:08.402 INFO  ProgressMeter -        LG03:15852358            498.9               1357030           2719.8
20:38:18.938 INFO  ProgressMeter -        LG03:15869885            499.1               1357170           2719.2
20:38:28.941 INFO  ProgressMeter -        LG03:15895711            499.3               1357380           2718.7
20:38:39.699 INFO  ProgressMeter -        LG03:15928615            499.5               1357660           2718.3
20:38:49.973 INFO  ProgressMeter -        LG03:15941098            499.6               1357740           2717.5
20:39:01.813 INFO  ProgressMeter -        LG03:15955762            499.8               1357850           2716.6
20:39:14.356 INFO  ProgressMeter -        LG03:15963468            500.0               1357900           2715.6
20:39:25.412 INFO  ProgressMeter -        LG03:16146756            500.2               1358850           2716.5
20:39:36.442 INFO  ProgressMeter -        LG03:16221393            500.4               1359280           2716.4
20:39:46.931 INFO  ProgressMeter -        LG03:16281543            500.6               1359680           2716.2
20:39:57.090 INFO  ProgressMeter -        LG03:16372072            500.8               1360120           2716.2
20:40:07.587 INFO  ProgressMeter -        LG03:16392478            500.9               1360290           2715.6
20:40:17.819 INFO  ProgressMeter -        LG03:16475187            501.1               1360720           2715.5
20:40:27.934 INFO  ProgressMeter -        LG03:16573106            501.3               1361380           2715.9
20:40:37.983 INFO  ProgressMeter -        LG03:16596415            501.4               1361560           2715.3
20:40:48.579 INFO  ProgressMeter -        LG03:16622793            501.6               1361710           2714.7
20:40:58.611 INFO  ProgressMeter -           LG04:21900            501.8               1362150           2714.7
20:41:08.850 INFO  ProgressMeter -           LG04:51275            501.9               1362330           2714.1
20:41:18.882 INFO  ProgressMeter -          LG04:122488            502.1               1362840           2714.2
20:41:28.970 INFO  ProgressMeter -          LG04:349889            502.3               1364070           2715.7
20:41:39.143 INFO  ProgressMeter -          LG04:386654            502.5               1364320           2715.3
20:41:49.597 INFO  ProgressMeter -          LG04:423141            502.6               1364590           2714.9
20:41:59.702 INFO  ProgressMeter -          LG04:487997            502.8               1365080           2715.0
20:42:09.744 INFO  ProgressMeter -          LG04:583202            503.0               1365690           2715.3
20:42:19.752 INFO  ProgressMeter -          LG04:761183            503.1               1366690           2716.4
20:42:29.854 INFO  ProgressMeter -          LG04:858178            503.3               1367310           2716.7
20:42:39.875 INFO  ProgressMeter -          LG04:911092            503.5               1367730           2716.6
20:42:50.107 INFO  ProgressMeter -         LG04:1028684            503.6               1368470           2717.2
20:43:00.244 INFO  ProgressMeter -         LG04:1351006            503.8               1370020           2719.4
20:43:10.461 INFO  ProgressMeter -         LG04:1394183            504.0               1370370           2719.1
20:43:20.468 INFO  ProgressMeter -         LG04:1433219            504.1               1370660           2718.8
20:43:30.956 INFO  ProgressMeter -         LG04:1468735            504.3               1370950           2718.4
20:43:41.290 INFO  ProgressMeter -         LG04:1496287            504.5               1371180           2718.0
20:43:51.335 INFO  ProgressMeter -         LG04:1536031            504.7               1371520           2717.7
20:44:01.497 INFO  ProgressMeter -         LG04:1576056            504.8               1371810           2717.4
20:44:11.508 INFO  ProgressMeter -         LG04:1608639            505.0               1372070           2717.0
20:44:22.166 INFO  ProgressMeter -         LG04:1651309            505.2               1372400           2716.7
20:44:32.620 INFO  ProgressMeter -         LG04:1679395            505.3               1372600           2716.2
20:44:43.359 INFO  ProgressMeter -         LG04:1768156            505.5               1372980           2716.0
20:44:53.371 INFO  ProgressMeter -         LG04:1932659            505.7               1373830           2716.7
20:45:03.581 INFO  ProgressMeter -         LG04:1960838            505.9               1374050           2716.3
20:45:13.605 INFO  ProgressMeter -         LG04:1996701            506.0               1374360           2716.0
20:45:23.713 INFO  ProgressMeter -         LG04:2045662            506.2               1374720           2715.8
20:45:33.718 INFO  ProgressMeter -         LG04:2179083            506.4               1375480           2716.4
20:45:43.861 INFO  ProgressMeter -         LG04:2217754            506.5               1375760           2716.0
20:45:54.626 INFO  ProgressMeter -         LG04:2245604            506.7               1376000           2715.6
20:46:04.669 INFO  ProgressMeter -         LG04:2281871            506.9               1376300           2715.3
20:46:15.632 INFO  ProgressMeter -         LG04:2343371            507.1               1376790           2715.2
20:46:25.634 INFO  ProgressMeter -         LG04:2397706            507.2               1377200           2715.2
20:46:35.839 INFO  ProgressMeter -         LG04:2621144            507.4               1378550           2716.9
20:46:46.088 INFO  ProgressMeter -         LG04:2648417            507.6               1378720           2716.3
20:46:56.364 INFO  ProgressMeter -         LG04:2688133            507.7               1379030           2716.0
20:47:06.608 INFO  ProgressMeter -         LG04:2785738            507.9               1379670           2716.4
20:47:16.726 INFO  ProgressMeter -         LG04:2805986            508.1               1379830           2715.8
20:47:26.941 INFO  ProgressMeter -         LG04:2841611            508.2               1380110           2715.4
20:47:37.750 INFO  ProgressMeter -         LG04:2989441            508.4               1381020           2716.3
20:47:47.792 INFO  ProgressMeter -         LG04:3014123            508.6               1381200           2715.7
20:47:58.273 INFO  ProgressMeter -         LG04:3064048            508.8               1381580           2715.5
20:48:08.526 INFO  ProgressMeter -         LG04:3076223            508.9               1381670           2714.8
20:48:18.960 INFO  ProgressMeter -         LG04:3094965            509.1               1381820           2714.2
20:48:29.525 INFO  ProgressMeter -         LG04:3171778            509.3               1382420           2714.4
20:48:39.542 INFO  ProgressMeter -         LG04:3204699            509.5               1382690           2714.0
20:48:49.623 INFO  ProgressMeter -         LG04:3287523            509.6               1383280           2714.3
20:48:59.951 INFO  ProgressMeter -         LG04:3330869            509.8               1383630           2714.1
20:49:10.143 INFO  ProgressMeter -         LG04:3353711            510.0               1383790           2713.5
20:49:20.415 INFO  ProgressMeter -         LG04:3400169            510.1               1384150           2713.3
20:49:30.994 INFO  ProgressMeter -         LG04:3417740            510.3               1384280           2712.6
20:49:40.996 INFO  ProgressMeter -         LG04:3482066            510.5               1384730           2712.6
20:49:51.095 INFO  ProgressMeter -         LG04:3619788            510.7               1385620           2713.4
20:50:01.802 INFO  ProgressMeter -         LG04:3673849            510.8               1386020           2713.3
