==========================================
SLURM_JOB_ID = 2479958
SLURM_JOB_NODELIST = b10-17
TMPDIR = /tmp/SLURM_2479958
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223704_SRP271933_Undaria_pinnatifida_individual_41_2018-01-04_NAT_Kr_Goseong_5_South_Korea.mark_dupes.bam -O SRR12223704_SRP271933_Undaria_pinnatifida_individual_41_2018-01-04_NAT_Kr_Goseong_5_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.708 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:10 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:10.931 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.932 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:10.932 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:10.932 INFO  HaplotypeCaller - Executing as mharden@b10-17.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:10.932 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:10.933 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:10.933 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.933 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:10.933 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:10.934 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:10.934 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:10.934 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:10.934 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:10.934 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:10.935 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:10.935 INFO  HaplotypeCaller - Requester pays: disabled
12:19:10.935 INFO  HaplotypeCaller - Initializing engine
12:19:11.840 INFO  HaplotypeCaller - Done initializing engine
12:19:11.843 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:11.864 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:11.864 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:11.887 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:11.900 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:11.943 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:11.944 INFO  IntelPairHmm - Available threads: 12
12:19:11.944 INFO  IntelPairHmm - Requested threads: 4
12:19:11.944 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.026 INFO  ProgressMeter - Starting traversal
12:19:12.026 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
17:49:03.521 INFO  ProgressMeter -        LG21:12028330           1829.9               3332960           1821.4
17:49:13.527 INFO  ProgressMeter -        LG21:12053671           1830.0               3333140           1821.4
17:49:23.686 INFO  ProgressMeter -        LG21:12082630           1830.2               3333360           1821.3
17:49:34.684 INFO  ProgressMeter -        LG21:12100708           1830.4               3333480           1821.2
17:49:45.555 INFO  ProgressMeter -        LG21:12120576           1830.6               3333650           1821.1
17:49:56.071 INFO  ProgressMeter -        LG21:12141568           1830.7               3333800           1821.0
17:50:06.159 INFO  ProgressMeter -        LG21:12155587           1830.9               3333900           1820.9
17:50:20.571 INFO  ProgressMeter -        LG21:12166979           1831.1               3333960           1820.7
17:50:32.695 INFO  ProgressMeter -        LG21:12174393           1831.3               3334010           1820.5
17:50:43.735 INFO  ProgressMeter -        LG21:12182989           1831.5               3334070           1820.4
17:50:54.242 INFO  ProgressMeter -        LG21:12197773           1831.7               3334150           1820.2
17:51:05.218 INFO  ProgressMeter -        LG21:12207900           1831.9               3334220           1820.1
17:51:15.225 INFO  ProgressMeter -        LG21:12221486           1832.1               3334300           1820.0
17:51:25.730 INFO  ProgressMeter -        LG21:12247148           1832.2               3334490           1819.9
17:51:36.105 INFO  ProgressMeter -        LG21:12267889           1832.4               3334660           1819.8
17:51:47.051 INFO  ProgressMeter -        LG21:12290958           1832.6               3334860           1819.8
17:51:57.305 INFO  ProgressMeter -        LG21:12305056           1832.8               3334970           1819.6
17:52:07.634 INFO  ProgressMeter -        LG21:12320345           1832.9               3335090           1819.5
17:52:19.698 INFO  ProgressMeter -        LG21:12336195           1833.1               3335210           1819.4
17:52:29.820 INFO  ProgressMeter -        LG21:12384385           1833.3               3335490           1819.4
17:52:41.088 INFO  ProgressMeter -        LG21:12415277           1833.5               3335700           1819.3
17:52:51.511 INFO  ProgressMeter -        LG21:12501277           1833.7               3336170           1819.4
17:53:02.000 INFO  ProgressMeter -        LG21:12528045           1833.8               3336380           1819.3
17:53:12.527 INFO  ProgressMeter -        LG21:12548985           1834.0               3336550           1819.3
17:53:23.031 INFO  ProgressMeter -        LG21:12574238           1834.2               3336740           1819.2
17:53:33.465 INFO  ProgressMeter -        LG21:12597018           1834.4               3336910           1819.1
17:53:43.784 INFO  ProgressMeter -        LG21:12614255           1834.5               3337040           1819.0
17:53:54.031 INFO  ProgressMeter -        LG21:12645842           1834.7               3337300           1819.0
17:54:04.583 INFO  ProgressMeter -        LG21:12672040           1834.9               3337490           1818.9
17:54:14.656 INFO  ProgressMeter -        LG21:12718534           1835.0               3337840           1818.9
17:54:24.705 INFO  ProgressMeter -        LG21:12735781           1835.2               3337980           1818.9
17:54:36.472 INFO  ProgressMeter -        LG21:12751606           1835.4               3338100           1818.7
17:54:48.123 INFO  ProgressMeter -        LG21:12776950           1835.6               3338290           1818.6
17:54:59.894 INFO  ProgressMeter -        LG21:12793805           1835.8               3338430           1818.5
17:55:10.585 INFO  ProgressMeter -        LG21:12837065           1836.0               3338760           1818.5
17:55:20.623 INFO  ProgressMeter -        LG21:12871094           1836.1               3339020           1818.5
17:55:30.849 INFO  ProgressMeter -        LG21:12905174           1836.3               3339260           1818.5
17:55:40.973 INFO  ProgressMeter -        LG21:12991589           1836.5               3339910           1818.6
17:55:51.266 INFO  ProgressMeter -        LG21:13041932           1836.7               3340290           1818.7
17:56:01.277 INFO  ProgressMeter -        LG21:13125225           1836.8               3340850           1818.8
17:56:11.511 INFO  ProgressMeter -        LG21:13161417           1837.0               3341100           1818.8
17:56:22.073 INFO  ProgressMeter -        LG21:13223184           1837.2               3341600           1818.9
17:56:32.217 INFO  ProgressMeter -        LG21:13262920           1837.3               3341920           1818.9
17:56:42.461 INFO  ProgressMeter -        LG21:13307358           1837.5               3342270           1818.9
17:56:52.588 INFO  ProgressMeter -        LG21:13330123           1837.7               3342470           1818.9
17:57:03.173 INFO  ProgressMeter -        LG21:13372544           1837.9               3342830           1818.9
17:57:14.419 INFO  ProgressMeter -        LG21:13424691           1838.0               3343210           1818.9
17:57:24.445 INFO  ProgressMeter -        LG21:13473524           1838.2               3343550           1818.9
17:57:34.464 INFO  ProgressMeter -        LG21:13592764           1838.4               3344360           1819.2
17:57:44.524 INFO  ProgressMeter -        LG21:13691084           1838.5               3345080           1819.4
17:57:54.978 INFO  ProgressMeter -        LG21:13726581           1838.7               3345380           1819.4
17:58:05.620 INFO  ProgressMeter -        LG21:13754640           1838.9               3345610           1819.4
17:58:16.204 INFO  ProgressMeter -        LG21:13793316           1839.1               3345890           1819.3
17:58:26.840 INFO  ProgressMeter -        LG21:13819203           1839.2               3346090           1819.3
17:58:37.676 INFO  ProgressMeter -        LG21:13855783           1839.4               3346360           1819.2
17:58:47.693 INFO  ProgressMeter -        LG21:13909498           1839.6               3346760           1819.3
17:58:58.100 INFO  ProgressMeter -        LG21:13975217           1839.8               3347250           1819.4
17:59:08.259 INFO  ProgressMeter -        LG21:13997384           1839.9               3347440           1819.3
17:59:18.425 INFO  ProgressMeter -        LG21:14025351           1840.1               3347650           1819.3
17:59:28.616 INFO  ProgressMeter -        LG21:14074206           1840.3               3347960           1819.3
17:59:39.178 INFO  ProgressMeter -        LG21:14110838           1840.5               3348170           1819.2
17:59:49.731 INFO  ProgressMeter -        LG21:14123943           1840.6               3348260           1819.1
18:00:00.410 INFO  ProgressMeter -        LG21:14138813           1840.8               3348370           1819.0
18:00:11.123 INFO  ProgressMeter -        LG21:14156469           1841.0               3348500           1818.9
18:00:22.160 INFO  ProgressMeter -        LG21:14174373           1841.2               3348620           1818.7
18:00:33.260 INFO  ProgressMeter -        LG21:14188654           1841.4               3348720           1818.6
18:00:43.484 INFO  ProgressMeter -        LG21:14203682           1841.5               3348820           1818.5
18:00:53.525 INFO  ProgressMeter -        LG21:14223658           1841.7               3348970           1818.4
18:01:04.683 INFO  ProgressMeter -        LG21:14243431           1841.9               3349120           1818.3
18:01:14.725 INFO  ProgressMeter -        LG21:14258672           1842.0               3349220           1818.2
18:01:25.485 INFO  ProgressMeter -        LG21:14267416           1842.2               3349280           1818.1
18:01:35.550 INFO  ProgressMeter -        LG21:14278669           1842.4               3349360           1817.9
18:01:46.038 INFO  ProgressMeter -        LG21:14292894           1842.6               3349460           1817.8
18:01:56.324 INFO  ProgressMeter -        LG21:14301411           1842.7               3349520           1817.7
18:02:06.332 INFO  ProgressMeter -        LG21:14332900           1842.9               3349770           1817.7
18:02:17.235 INFO  ProgressMeter -        LG21:14411253           1843.1               3350410           1817.8
18:02:27.532 INFO  ProgressMeter -        LG21:14447071           1843.3               3350690           1817.8
18:02:37.882 INFO  ProgressMeter -        LG21:14459084           1843.4               3350770           1817.7
18:02:48.432 INFO  ProgressMeter -        LG21:14477884           1843.6               3350920           1817.6
18:02:59.772 INFO  ProgressMeter -        LG21:14513985           1843.8               3351200           1817.6
18:03:11.069 INFO  ProgressMeter -        LG21:14539384           1844.0               3351400           1817.5
18:03:21.152 INFO  ProgressMeter -        LG21:14558836           1844.2               3351570           1817.4
18:03:31.184 INFO  ProgressMeter -          LG22:121112           1844.3               3352370           1817.7
18:03:41.623 INFO  ProgressMeter -          LG22:158345           1844.5               3352670           1817.7
18:03:51.695 INFO  ProgressMeter -          LG22:236151           1844.7               3353200           1817.8
18:04:03.043 INFO  ProgressMeter -          LG22:246478           1844.9               3353280           1817.6
18:04:13.238 INFO  ProgressMeter -          LG22:252583           1845.0               3353320           1817.5
18:04:26.113 INFO  ProgressMeter -          LG22:261695           1845.2               3353380           1817.3
18:04:36.614 INFO  ProgressMeter -          LG22:276549           1845.4               3353470           1817.2
18:04:47.241 INFO  ProgressMeter -          LG22:286355           1845.6               3353540           1817.1
18:04:58.837 INFO  ProgressMeter -          LG22:298053           1845.8               3353630           1816.9
18:05:09.790 INFO  ProgressMeter -          LG22:311782           1846.0               3353710           1816.8
18:05:20.879 INFO  ProgressMeter -          LG22:322929           1846.1               3353780           1816.6
18:05:31.087 INFO  ProgressMeter -          LG22:347179           1846.3               3353920           1816.5
18:05:41.218 INFO  ProgressMeter -          LG22:361592           1846.5               3354020           1816.4
18:05:51.317 INFO  ProgressMeter -          LG22:383344           1846.7               3354210           1816.4
18:06:02.997 INFO  ProgressMeter -          LG22:402063           1846.8               3354350           1816.3
18:06:16.118 INFO  ProgressMeter -          LG22:415865           1847.1               3354450           1816.1
18:06:26.682 INFO  ProgressMeter -          LG22:424615           1847.2               3354500           1815.9
18:06:37.080 INFO  ProgressMeter -          LG22:438938           1847.4               3354600           1815.8
18:06:49.184 INFO  ProgressMeter -          LG22:451028           1847.6               3354690           1815.7
18:06:59.436 INFO  ProgressMeter -          LG22:469965           1847.8               3354840           1815.6
18:07:10.237 INFO  ProgressMeter -          LG22:479587           1848.0               3354900           1815.5
18:07:20.369 INFO  ProgressMeter -          LG22:493876           1848.1               3355010           1815.3
18:07:30.787 INFO  ProgressMeter -          LG22:504497           1848.3               3355090           1815.2
18:07:40.876 INFO  ProgressMeter -          LG22:527566           1848.5               3355270           1815.2
18:07:50.919 INFO  ProgressMeter -          LG22:587499           1848.6               3355710           1815.2
18:08:01.588 INFO  ProgressMeter -          LG22:605228           1848.8               3355840           1815.1
18:08:11.595 INFO  ProgressMeter -          LG22:648114           1849.0               3356160           1815.1
18:08:21.664 INFO  ProgressMeter -          LG22:768535           1849.2               3356990           1815.4
18:08:32.234 INFO  ProgressMeter -          LG22:843219           1849.3               3357500           1815.5
18:08:42.369 INFO  ProgressMeter -          LG22:878649           1849.5               3357770           1815.5
18:08:52.863 INFO  ProgressMeter -         LG22:1056999           1849.7               3358720           1815.8
18:09:02.992 INFO  ProgressMeter -         LG22:1091935           1849.8               3359020           1815.8
18:09:13.094 INFO  ProgressMeter -         LG22:1104673           1850.0               3359120           1815.7
18:09:23.270 INFO  ProgressMeter -         LG22:1112359           1850.2               3359180           1815.6
18:09:34.182 INFO  ProgressMeter -         LG22:1129692           1850.4               3359330           1815.5
18:09:45.661 INFO  ProgressMeter -         LG22:1150869           1850.6               3359500           1815.4
18:09:55.883 INFO  ProgressMeter -         LG22:1168289           1850.7               3359640           1815.3
18:10:06.375 INFO  ProgressMeter -         LG22:1188077           1850.9               3359800           1815.2
18:10:16.666 INFO  ProgressMeter -         LG22:1211031           1851.1               3359990           1815.2
18:10:27.280 INFO  ProgressMeter -         LG22:1226644           1851.3               3360090           1815.0
18:10:37.765 INFO  ProgressMeter -         LG22:1246115           1851.4               3360230           1814.9
18:10:48.551 INFO  ProgressMeter -         LG22:1271486           1851.6               3360430           1814.9
18:10:59.059 INFO  ProgressMeter -         LG22:1301203           1851.8               3360660           1814.8
18:11:09.341 INFO  ProgressMeter -         LG22:1671993           1852.0               3362190           1815.5
18:11:19.445 INFO  ProgressMeter -         LG22:1776476           1852.1               3362830           1815.7
18:11:29.579 INFO  ProgressMeter -         LG22:1819284           1852.3               3363190           1815.7
18:11:41.101 INFO  ProgressMeter -         LG22:1849983           1852.5               3363460           1815.6
18:11:51.102 INFO  ProgressMeter -         LG22:1891983           1852.7               3363810           1815.7
18:12:01.239 INFO  ProgressMeter -         LG22:1935257           1852.8               3364170           1815.7
18:12:11.855 INFO  ProgressMeter -         LG22:1957862           1853.0               3364340           1815.6
18:12:22.246 INFO  ProgressMeter -         LG22:1979649           1853.2               3364480           1815.5
18:12:32.490 INFO  ProgressMeter -         LG22:2003219           1853.3               3364660           1815.5
18:12:42.546 INFO  ProgressMeter -         LG22:2082982           1853.5               3365240           1815.6
18:12:52.605 INFO  ProgressMeter -         LG22:2111342           1853.7               3365460           1815.6
18:13:03.458 INFO  ProgressMeter -         LG22:2198017           1853.9               3365990           1815.7
18:13:13.694 INFO  ProgressMeter -         LG22:2222729           1854.0               3366170           1815.6
18:13:23.943 INFO  ProgressMeter -         LG22:2276674           1854.2               3366490           1815.6
18:13:35.067 INFO  ProgressMeter -         LG22:2405808           1854.4               3367190           1815.8
18:13:45.526 INFO  ProgressMeter -         LG22:2425645           1854.6               3367320           1815.7
18:13:57.125 INFO  ProgressMeter -         LG22:2463947           1854.8               3367540           1815.6
18:14:09.000 INFO  ProgressMeter -         LG22:2508189           1854.9               3367800           1815.6
18:14:19.370 INFO  ProgressMeter -         LG22:2517718           1855.1               3367870           1815.4
18:14:29.664 INFO  ProgressMeter -         LG22:2536982           1855.3               3367990           1815.3
18:14:40.822 INFO  ProgressMeter -         LG22:2572006           1855.5               3368220           1815.3
18:14:50.952 INFO  ProgressMeter -         LG22:2601138           1855.6               3368470           1815.3
18:15:02.595 INFO  ProgressMeter -         LG22:2611509           1855.8               3368540           1815.1
18:15:13.198 INFO  ProgressMeter -         LG22:2636435           1856.0               3368730           1815.0
18:15:23.367 INFO  ProgressMeter -         LG22:2655325           1856.2               3368860           1814.9
18:15:34.254 INFO  ProgressMeter -         LG22:2666069           1856.4               3368930           1814.8
18:15:44.889 INFO  ProgressMeter -         LG22:2677864           1856.5               3369010           1814.7
18:15:55.241 INFO  ProgressMeter -         LG22:2705759           1856.7               3369180           1814.6
18:16:05.947 INFO  ProgressMeter -         LG22:2785824           1856.9               3369650           1814.7
18:16:18.400 INFO  ProgressMeter -         LG22:2799535           1857.1               3369750           1814.5
18:16:30.466 INFO  ProgressMeter -         LG22:2837380           1857.3               3369970           1814.4
18:16:41.399 INFO  ProgressMeter -         LG22:2866357           1857.5               3370130           1814.3
18:16:51.499 INFO  ProgressMeter -         LG22:2890926           1857.7               3370320           1814.3
18:17:01.904 INFO  ProgressMeter -         LG22:2957235           1857.8               3370860           1814.4
18:17:11.945 INFO  ProgressMeter -         LG22:2988766           1858.0               3371090           1814.4
18:17:22.677 INFO  ProgressMeter -         LG22:3120763           1858.2               3371870           1814.6
18:17:34.015 INFO  ProgressMeter -         LG22:3167499           1858.4               3372120           1814.6
18:17:45.849 INFO  ProgressMeter -         LG22:3204449           1858.6               3372440           1814.5
18:17:56.579 INFO  ProgressMeter -         LG22:3278775           1858.7               3372860           1814.6
18:18:08.215 INFO  ProgressMeter -         LG22:3299782           1858.9               3373020           1814.5
18:18:20.587 INFO  ProgressMeter -         LG22:3329003           1859.1               3373220           1814.4
18:18:31.151 INFO  ProgressMeter -         LG22:3355272           1859.3               3373430           1814.3
18:18:41.351 INFO  ProgressMeter -         LG22:3392982           1859.5               3373730           1814.3
18:18:51.372 INFO  ProgressMeter -         LG22:3432429           1859.7               3374070           1814.4
18:19:01.522 INFO  ProgressMeter -         LG22:3474847           1859.8               3374370           1814.3
18:19:12.037 INFO  ProgressMeter -         LG22:3605029           1860.0               3375050           1814.5
18:19:23.417 INFO  ProgressMeter -         LG22:3626423           1860.2               3375220           1814.4
18:19:33.878 INFO  ProgressMeter -         LG22:3652856           1860.4               3375430           1814.4
18:19:44.744 INFO  ProgressMeter -         LG22:3672081           1860.5               3375570           1814.3
18:19:54.783 INFO  ProgressMeter -         LG22:3809698           1860.7               3376470           1814.6
18:20:05.577 INFO  ProgressMeter -         LG22:3825056           1860.9               3376590           1814.5
18:20:16.007 INFO  ProgressMeter -         LG22:3835103           1861.1               3376670           1814.4
18:20:26.009 INFO  ProgressMeter -         LG22:3850422           1861.2               3376790           1814.3
18:20:36.023 INFO  ProgressMeter -         LG22:3907357           1861.4               3377230           1814.3
18:20:46.201 INFO  ProgressMeter -         LG22:3955006           1861.6               3377610           1814.4
18:20:57.737 INFO  ProgressMeter -         LG22:3973922           1861.8               3377760           1814.3
18:21:07.803 INFO  ProgressMeter -         LG22:4003800           1861.9               3378000           1814.2
18:21:17.943 INFO  ProgressMeter -         LG22:4017913           1862.1               3378110           1814.1
18:21:29.457 INFO  ProgressMeter -         LG22:4033670           1862.3               3378240           1814.0
18:21:39.926 INFO  ProgressMeter -         LG22:4042650           1862.5               3378300           1813.9
18:21:50.978 INFO  ProgressMeter -         LG22:4075418           1862.6               3378580           1813.9
18:22:01.003 INFO  ProgressMeter -         LG22:4171284           1862.8               3379140           1814.0
18:22:11.200 INFO  ProgressMeter -         LG22:4204746           1863.0               3379410           1814.0
18:22:21.668 INFO  ProgressMeter -         LG22:4247660           1863.2               3379720           1814.0
18:22:32.126 INFO  ProgressMeter -         LG22:4281019           1863.3               3379990           1813.9
18:22:42.149 INFO  ProgressMeter -         LG22:4319144           1863.5               3380290           1813.9
18:22:52.602 INFO  ProgressMeter -         LG22:4424274           1863.7               3380910           1814.1
18:23:02.681 INFO  ProgressMeter -         LG22:4451577           1863.8               3381130           1814.1
18:23:13.197 INFO  ProgressMeter -         LG22:4481191           1864.0               3381380           1814.0
18:23:23.270 INFO  ProgressMeter -         LG22:4535523           1864.2               3381840           1814.1
18:23:33.425 INFO  ProgressMeter -         LG22:4708601           1864.4               3382880           1814.5
18:23:43.429 INFO  ProgressMeter -         LG22:4779300           1864.5               3383370           1814.6
18:23:53.511 INFO  ProgressMeter -         LG22:4857855           1864.7               3383920           1814.7
18:24:03.599 INFO  ProgressMeter -         LG22:4922511           1864.9               3384360           1814.8
18:24:13.664 INFO  ProgressMeter -         LG22:4947975           1865.0               3384560           1814.8
18:24:23.773 INFO  ProgressMeter -         LG22:5088032           1865.2               3385450           1815.1
18:24:33.991 INFO  ProgressMeter -         LG22:5165774           1865.4               3385960           1815.2
18:24:48.989 INFO  ProgressMeter -         LG22:5179948           1865.6               3386050           1815.0
18:25:03.855 INFO  ProgressMeter -         LG22:5196261           1865.9               3386140           1814.8
18:25:31.126 INFO  ProgressMeter -         LG22:5199893           1866.3               3386160           1814.4
18:25:41.256 INFO  ProgressMeter -         LG22:5203137           1866.5               3386180           1814.2
18:25:51.643 INFO  ProgressMeter -         LG22:5232643           1866.7               3386400           1814.1
18:26:02.116 INFO  ProgressMeter -         LG22:5264767           1866.8               3386620           1814.1
18:26:12.242 INFO  ProgressMeter -         LG22:5318121           1867.0               3386970           1814.1
18:26:22.457 INFO  ProgressMeter -         LG22:5337089           1867.2               3387120           1814.0
18:26:32.584 INFO  ProgressMeter -         LG22:5365990           1867.3               3387370           1814.0
18:26:43.216 INFO  ProgressMeter -         LG22:5406439           1867.5               3387680           1814.0
18:26:54.631 INFO  ProgressMeter -         LG22:5429912           1867.7               3387860           1813.9
18:27:04.771 INFO  ProgressMeter -         LG22:5439703           1867.9               3387940           1813.8
18:27:14.985 INFO  ProgressMeter -         LG22:5446317           1868.0               3387980           1813.6
18:27:25.020 INFO  ProgressMeter -         LG22:5474038           1868.2               3388210           1813.6
18:27:35.592 INFO  ProgressMeter -         LG22:5531031           1868.4               3388670           1813.7
18:27:45.712 INFO  ProgressMeter -         LG22:5557252           1868.6               3388880           1813.6
18:27:55.979 INFO  ProgressMeter -         LG22:5571494           1868.7               3388980           1813.5
18:28:06.246 INFO  ProgressMeter -         LG22:5643839           1868.9               3389470           1813.6
18:28:16.430 INFO  ProgressMeter -         LG22:5674282           1869.1               3389680           1813.6
18:28:26.730 INFO  ProgressMeter -         LG22:5696248           1869.2               3389820           1813.5
18:28:38.277 INFO  ProgressMeter -         LG22:5710348           1869.4               3389910           1813.3
18:28:49.920 INFO  ProgressMeter -         LG22:5733114           1869.6               3390080           1813.2
18:29:00.919 INFO  ProgressMeter -         LG22:5758163           1869.8               3390260           1813.2
18:29:12.917 INFO  ProgressMeter -         LG22:5768438           1870.0               3390330           1813.0
18:29:22.917 INFO  ProgressMeter -         LG22:5865323           1870.2               3390860           1813.1
18:29:33.136 INFO  ProgressMeter -         LG22:5917258           1870.4               3391260           1813.2
18:29:44.290 INFO  ProgressMeter -         LG22:5923578           1870.5               3391300           1813.0
18:29:56.153 INFO  ProgressMeter -         LG22:5967223           1870.7               3391620           1813.0
18:30:06.648 INFO  ProgressMeter -         LG22:6157359           1870.9               3392560           1813.3
18:30:21.801 INFO  ProgressMeter -         LG22:6192490           1871.2               3392780           1813.2
18:30:33.062 INFO  ProgressMeter -         LG22:6196342           1871.4               3392800           1813.0
18:30:45.923 INFO  ProgressMeter -         LG22:6199488           1871.6               3392820           1812.8
18:31:00.158 INFO  ProgressMeter -         LG22:6203165           1871.8               3392840           1812.6
18:31:10.393 INFO  ProgressMeter -         LG22:6206907           1872.0               3392860           1812.5
18:31:21.287 INFO  ProgressMeter -         LG22:6261769           1872.2               3393230           1812.5
18:31:31.682 INFO  ProgressMeter -         LG22:6293892           1872.3               3393490           1812.4
18:31:42.136 INFO  ProgressMeter -         LG22:6320383           1872.5               3393700           1812.4
18:31:52.202 INFO  ProgressMeter -         LG22:6373611           1872.7               3394110           1812.4
18:32:04.134 INFO  ProgressMeter -         LG22:6393925           1872.9               3394240           1812.3
18:32:15.174 INFO  ProgressMeter -         LG22:6401965           1873.1               3394300           1812.2
18:32:27.009 INFO  ProgressMeter -         LG22:6410468           1873.2               3394350           1812.0
18:32:37.888 INFO  ProgressMeter -         LG22:6417004           1873.4               3394390           1811.9
18:32:49.343 INFO  ProgressMeter -         LG22:6428610           1873.6               3394450           1811.7
18:33:01.041 INFO  ProgressMeter -         LG22:6443235           1873.8               3394530           1811.6
18:33:12.412 INFO  ProgressMeter -         LG22:6454862           1874.0               3394610           1811.4
18:33:22.945 INFO  ProgressMeter -         LG22:6470082           1874.2               3394700           1811.3
18:33:33.585 INFO  ProgressMeter -         LG22:6500031           1874.4               3394910           1811.2
18:33:44.556 INFO  ProgressMeter -         LG22:6513060           1874.5               3395010           1811.1
18:33:54.793 INFO  ProgressMeter -         LG22:6528201           1874.7               3395120           1811.0
18:34:04.847 INFO  ProgressMeter -         LG22:6546561           1874.9               3395280           1810.9
18:34:15.545 INFO  ProgressMeter -         LG22:6563552           1875.1               3395400           1810.8
18:34:26.291 INFO  ProgressMeter -         LG22:6576158           1875.2               3395490           1810.7
18:34:36.702 INFO  ProgressMeter -         LG22:6590147           1875.4               3395600           1810.6
18:34:46.902 INFO  ProgressMeter -         LG22:6608274           1875.6               3395730           1810.5
18:34:57.020 INFO  ProgressMeter -         LG22:6686179           1875.7               3396160           1810.6
18:35:07.201 INFO  ProgressMeter -         LG22:6709411           1875.9               3396330           1810.5
18:35:17.978 INFO  ProgressMeter -         LG22:6735175           1876.1               3396540           1810.4
18:35:28.191 INFO  ProgressMeter -         LG22:6797073           1876.3               3396990           1810.5
18:35:38.345 INFO  ProgressMeter -         LG22:6846755           1876.4               3397370           1810.5
18:35:48.502 INFO  ProgressMeter -         LG22:6872041           1876.6               3397560           1810.5
18:35:59.215 INFO  ProgressMeter -         LG22:6887632           1876.8               3397680           1810.4
18:36:09.510 INFO  ProgressMeter -         LG22:6903826           1877.0               3397800           1810.3
18:36:20.397 INFO  ProgressMeter -         LG22:6931058           1877.1               3397990           1810.2
18:36:30.722 INFO  ProgressMeter -         LG22:6972874           1877.3               3398300           1810.2
18:36:40.731 INFO  ProgressMeter -         LG22:6997444           1877.5               3398450           1810.1
18:36:51.423 INFO  ProgressMeter -         LG22:7028269           1877.7               3398640           1810.0
18:37:01.507 INFO  ProgressMeter -         LG22:7046885           1877.8               3398790           1810.0
18:37:11.533 INFO  ProgressMeter -         LG22:7097315           1878.0               3399180           1810.0
18:37:21.739 INFO  ProgressMeter -         LG22:7128883           1878.2               3399430           1810.0
18:37:31.806 INFO  ProgressMeter -         LG22:7180561           1878.3               3399830           1810.0
