==========================================
SLURM_JOB_ID = 2479960
SLURM_JOB_NODELIST = b10-21
TMPDIR = /tmp/SLURM_2479960
==========================================
Using GATK jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar HaplotypeCaller -R Kr2015_Undaria.pinnatifida_superscaffolds.fasta -I SRR12223706_SRP271933_Undaria_pinnatifida_individual_40_2018-01-04_NAT_Kr_Goseong_4_South_Korea.mark_dupes.bam -O SRR12223706_SRP271933_Undaria_pinnatifida_individual_40_2018-01-04_NAT_Kr_Goseong_4_South_Korea.g.vcf.gz -ERC GVCF
12:19:10.930 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
Nov 06, 2021 12:19:11 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
12:19:11.158 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.159 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.2.2.0
12:19:11.159 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
12:19:11.159 INFO  HaplotypeCaller - Executing as mharden@b10-21.hpc.usc.edu on Linux v3.10.0-1062.4.1.el7.x86_64 amd64
12:19:11.159 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_302-b08
12:19:11.159 INFO  HaplotypeCaller - Start Date/Time: November 6, 2021 12:19:10 PM PDT
12:19:11.160 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.160 INFO  HaplotypeCaller - ------------------------------------------------------------
12:19:11.160 INFO  HaplotypeCaller - HTSJDK Version: 2.24.1
12:19:11.160 INFO  HaplotypeCaller - Picard Version: 2.25.4
12:19:11.160 INFO  HaplotypeCaller - Built for Spark Version: 2.4.5
12:19:11.160 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:19:11.161 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:19:11.161 INFO  HaplotypeCaller - Deflater: IntelDeflater
12:19:11.161 INFO  HaplotypeCaller - Inflater: IntelInflater
12:19:11.161 INFO  HaplotypeCaller - GCS max retries/reopens: 20
12:19:11.161 INFO  HaplotypeCaller - Requester pays: disabled
12:19:11.161 INFO  HaplotypeCaller - Initializing engine
12:19:12.262 INFO  HaplotypeCaller - Done initializing engine
12:19:12.265 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
12:19:12.422 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
12:19:12.422 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
12:19:12.445 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
12:19:12.672 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/home1/mharden/.conda/envs/gatk4/share/gatk4-4.2.2.0-1/gatk-package-4.2.2.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
12:19:12.714 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
12:19:12.714 INFO  IntelPairHmm - Available threads: 12
12:19:12.714 INFO  IntelPairHmm - Requested threads: 4
12:19:12.714 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
12:19:12.787 INFO  ProgressMeter - Starting traversal
12:19:12.787 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
22:39:01.409 INFO  ProgressMeter -         LG26:7098433           2119.8               3789630           1787.7
22:39:11.781 INFO  ProgressMeter -         LG26:7130079           2120.0               3789900           1787.7
22:39:21.966 INFO  ProgressMeter -         LG26:7167065           2120.2               3790200           1787.7
22:39:32.238 INFO  ProgressMeter -         LG26:7190537           2120.3               3790380           1787.6
22:39:43.022 INFO  ProgressMeter -         LG26:7211905           2120.5               3790520           1787.6
22:39:53.083 INFO  ProgressMeter -         LG26:7237998           2120.7               3790720           1787.5
22:40:04.498 INFO  ProgressMeter -         LG26:7259133           2120.9               3790880           1787.4
22:40:15.649 INFO  ProgressMeter -         LG26:7277288           2121.0               3791020           1787.3
22:40:25.657 INFO  ProgressMeter -         LG26:7343563           2121.2               3791480           1787.4
22:40:35.800 INFO  ProgressMeter -         LG26:7384634           2121.4               3791790           1787.4
22:40:46.378 INFO  ProgressMeter -         LG26:7468259           2121.6               3792350           1787.5
22:40:56.629 INFO  ProgressMeter -         LG26:7502258           2121.7               3792630           1787.5
22:41:07.077 INFO  ProgressMeter -         LG26:7519307           2121.9               3792770           1787.4
22:41:18.180 INFO  ProgressMeter -         LG26:7555151           2122.1               3793050           1787.4
22:41:28.306 INFO  ProgressMeter -         LG26:7606027           2122.3               3793410           1787.4
22:41:38.584 INFO  ProgressMeter -         LG26:7642616           2122.4               3793690           1787.4
22:41:48.665 INFO  ProgressMeter -         LG26:7673577           2122.6               3793940           1787.4
22:41:59.702 INFO  ProgressMeter -         LG26:7803977           2122.8               3794690           1787.6
22:42:10.702 INFO  ProgressMeter -         LG26:7815943           2123.0               3794770           1787.5
22:42:20.818 INFO  ProgressMeter -         LG26:7828366           2123.1               3794860           1787.4
22:42:31.418 INFO  ProgressMeter -         LG26:7847412           2123.3               3795000           1787.3
22:42:41.603 INFO  ProgressMeter -         LG26:7876666           2123.5               3795200           1787.3
22:42:52.443 INFO  ProgressMeter -         LG26:7887814           2123.7               3795280           1787.1
22:43:03.322 INFO  ProgressMeter -         LG26:7899002           2123.8               3795360           1787.0
22:43:13.619 INFO  ProgressMeter -         LG26:7915634           2124.0               3795490           1786.9
22:43:23.817 INFO  ProgressMeter -         LG26:7931960           2124.2               3795610           1786.9
22:43:34.586 INFO  ProgressMeter -         LG26:7961089           2124.4               3795850           1786.8
22:43:44.599 INFO  ProgressMeter -         LG26:7998386           2124.5               3796170           1786.8
22:43:54.754 INFO  ProgressMeter -         LG26:8136475           2124.7               3797030           1787.1
22:44:04.799 INFO  ProgressMeter -         LG26:8291370           2124.9               3797960           1787.4
22:44:15.039 INFO  ProgressMeter -         LG26:8404478           2125.0               3798650           1787.6
22:44:26.124 INFO  ProgressMeter -         LG26:8450728           2125.2               3798920           1787.5
22:44:36.602 INFO  ProgressMeter -         LG26:8521061           2125.4               3799350           1787.6
22:44:47.817 INFO  ProgressMeter -         LG26:8556225           2125.6               3799610           1787.6
22:44:57.863 INFO  ProgressMeter -         LG26:8706144           2125.8               3800330           1787.8
22:45:08.600 INFO  ProgressMeter -         LG26:8761276           2125.9               3800640           1787.8
22:45:19.226 INFO  ProgressMeter -         LG26:8797478           2126.1               3800910           1787.7
22:45:30.593 INFO  ProgressMeter -         LG26:8879038           2126.3               3801370           1787.8
22:45:41.039 INFO  ProgressMeter -         LG26:8944041           2126.5               3801890           1787.9
22:45:51.346 INFO  ProgressMeter -         LG26:8955319           2126.6               3801980           1787.8
22:46:02.136 INFO  ProgressMeter -         LG26:8973936           2126.8               3802110           1787.7
22:46:12.656 INFO  ProgressMeter -         LG26:8986818           2127.0               3802200           1787.6
22:46:22.945 INFO  ProgressMeter -         LG26:9006261           2127.2               3802320           1787.5
22:46:33.163 INFO  ProgressMeter -         LG26:9019475           2127.3               3802410           1787.4
22:46:43.615 INFO  ProgressMeter -         LG26:9037681           2127.5               3802530           1787.3
22:46:54.071 INFO  ProgressMeter -         LG26:9048641           2127.7               3802620           1787.2
22:47:04.117 INFO  ProgressMeter -         LG26:9076924           2127.9               3802820           1787.2
22:47:16.247 INFO  ProgressMeter -         LG26:9123101           2128.1               3803170           1787.2
22:47:26.387 INFO  ProgressMeter -         LG26:9137714           2128.2               3803280           1787.1
22:47:37.082 INFO  ProgressMeter -         LG26:9160443           2128.4               3803460           1787.0
22:47:47.419 INFO  ProgressMeter -         LG26:9176956           2128.6               3803600           1786.9
22:47:57.877 INFO  ProgressMeter -         LG26:9230403           2128.8               3804030           1787.0
22:48:08.365 INFO  ProgressMeter -         LG26:9317546           2128.9               3804600           1787.1
22:48:19.197 INFO  ProgressMeter -         LG26:9349261           2129.1               3804840           1787.1
22:48:29.963 INFO  ProgressMeter -         LG26:9415697           2129.3               3805320           1787.1
22:48:40.556 INFO  ProgressMeter -         LG26:9456202           2129.5               3805590           1787.1
22:48:50.855 INFO  ProgressMeter -         LG26:9484463           2129.6               3805800           1787.1
22:49:01.918 INFO  ProgressMeter -         LG26:9584969           2129.8               3806300           1787.1
22:49:12.401 INFO  ProgressMeter -         LG26:9713654           2130.0               3807080           1787.4
22:49:23.964 INFO  ProgressMeter -         LG26:9774865           2130.2               3807450           1787.4
22:49:34.821 INFO  ProgressMeter -         LG26:9876309           2130.4               3808080           1787.5
22:49:45.261 INFO  ProgressMeter -         LG26:9904679           2130.5               3808290           1787.5
22:49:55.379 INFO  ProgressMeter -         LG26:9927155           2130.7               3808450           1787.4
22:50:05.953 INFO  ProgressMeter -        LG26:10039280           2130.9               3809160           1787.6
22:50:16.215 INFO  ProgressMeter -        LG26:10086449           2131.1               3809510           1787.6
22:50:26.403 INFO  ProgressMeter -        LG26:10133069           2131.2               3809880           1787.6
22:50:36.798 INFO  ProgressMeter -        LG26:10157319           2131.4               3810080           1787.6
22:50:46.943 INFO  ProgressMeter -        LG26:10212268           2131.6               3810480           1787.6
22:50:57.114 INFO  ProgressMeter -        LG26:10238134           2131.7               3810690           1787.6
22:51:07.150 INFO  ProgressMeter -        LG26:10259507           2131.9               3810840           1787.5
22:51:17.527 INFO  ProgressMeter -        LG26:10275806           2132.1               3810950           1787.4
22:51:28.579 INFO  ProgressMeter -        LG26:10356126           2132.3               3811450           1787.5
22:51:40.102 INFO  ProgressMeter -        LG26:10403966           2132.5               3811810           1787.5
22:51:50.865 INFO  ProgressMeter -        LG26:10418739           2132.6               3811910           1787.4
22:52:01.216 INFO  ProgressMeter -        LG26:10432415           2132.8               3812010           1787.3
22:52:11.245 INFO  ProgressMeter -        LG26:10459157           2133.0               3812230           1787.3
22:52:21.309 INFO  ProgressMeter -        LG26:10549562           2133.1               3812800           1787.4
22:52:31.597 INFO  ProgressMeter -        LG26:10618592           2133.3               3813280           1787.5
22:52:43.156 INFO  ProgressMeter -        LG26:10696401           2133.5               3813780           1787.6
22:52:53.379 INFO  ProgressMeter -        LG26:10735966           2133.7               3814090           1787.6
22:53:03.948 INFO  ProgressMeter -        LG26:10760851           2133.9               3814270           1787.5
22:53:13.952 INFO  ProgressMeter -        LG26:10794812           2134.0               3814520           1787.5
22:53:24.015 INFO  ProgressMeter -        LG26:10807008           2134.2               3814610           1787.4
22:53:34.131 INFO  ProgressMeter -        LG26:10830016           2134.4               3814790           1787.3
22:53:45.645 INFO  ProgressMeter -        LG26:10851238           2134.5               3814940           1787.2
22:53:55.781 INFO  ProgressMeter -        LG26:10880492           2134.7               3815150           1787.2
22:54:07.413 INFO  ProgressMeter -        LG26:10895101           2134.9               3815280           1787.1
22:54:17.769 INFO  ProgressMeter -        LG26:10913528           2135.1               3815430           1787.0
22:54:28.152 INFO  ProgressMeter -        LG26:10929363           2135.3               3815550           1786.9
22:54:38.165 INFO  ProgressMeter -        LG26:11122354           2135.4               3816480           1787.2
22:54:48.661 INFO  ProgressMeter -        LG26:11302166           2135.6               3817420           1787.5
22:54:59.011 INFO  ProgressMeter -        LG26:11327805           2135.8               3817600           1787.5
22:55:09.165 INFO  ProgressMeter -        LG26:11368343           2135.9               3817890           1787.5
22:55:20.896 INFO  ProgressMeter -        LG26:11407968           2136.1               3818120           1787.4
22:55:31.246 INFO  ProgressMeter -        LG26:11431194           2136.3               3818300           1787.3
22:55:41.261 INFO  ProgressMeter -        LG26:11463219           2136.5               3818570           1787.3
22:55:51.663 INFO  ProgressMeter -        LG26:11491320           2136.6               3818820           1787.3
22:56:01.958 INFO  ProgressMeter -        LG26:11554485           2136.8               3819330           1787.4
22:56:12.067 INFO  ProgressMeter -        LG26:11599514           2137.0               3819660           1787.4
22:56:22.616 INFO  ProgressMeter -        LG26:11636801           2137.2               3819960           1787.4
22:56:33.132 INFO  ProgressMeter -        LG26:11675563           2137.3               3820270           1787.4
22:56:43.492 INFO  ProgressMeter -        LG26:11700703           2137.5               3820470           1787.3
22:56:53.897 INFO  ProgressMeter -        LG26:11792267           2137.7               3820920           1787.4
22:57:04.058 INFO  ProgressMeter -        LG26:11806823           2137.9               3821040           1787.3
22:57:14.073 INFO  ProgressMeter -        LG26:11837726           2138.0               3821320           1787.3
22:57:24.443 INFO  ProgressMeter -        LG26:11885564           2138.2               3821680           1787.3
22:57:34.724 INFO  ProgressMeter -        LG26:11904681           2138.4               3821830           1787.3
22:57:47.022 INFO  ProgressMeter -        LG26:11924248           2138.6               3821980           1787.2
22:57:57.714 INFO  ProgressMeter -        LG26:11952266           2138.7               3822190           1787.1
22:58:07.860 INFO  ProgressMeter -        LG26:11996031           2138.9               3822560           1787.1
22:58:19.219 INFO  ProgressMeter -        LG26:12030792           2139.1               3822770           1787.1
22:58:29.377 INFO  ProgressMeter -        LG26:12071702           2139.3               3823060           1787.1
22:58:39.576 INFO  ProgressMeter -        LG26:12094945           2139.4               3823220           1787.0
22:58:49.590 INFO  ProgressMeter -        LG26:12118344           2139.6               3823400           1787.0
22:58:59.652 INFO  ProgressMeter -        LG26:12140117           2139.8               3823580           1786.9
22:59:09.713 INFO  ProgressMeter -        LG26:12156715           2139.9               3823700           1786.8
22:59:19.848 INFO  ProgressMeter -        LG26:12299008           2140.1               3824530           1787.1
22:59:30.415 INFO  ProgressMeter -        LG26:12384199           2140.3               3825050           1787.2
22:59:40.893 INFO  ProgressMeter -        LG26:12423739           2140.5               3825390           1787.2
22:59:51.071 INFO  ProgressMeter -        LG26:12580292           2140.6               3826250           1787.4
23:00:01.074 INFO  ProgressMeter -        LG26:12618562           2140.8               3826520           1787.4
23:00:11.149 INFO  ProgressMeter -        LG26:12653871           2141.0               3826790           1787.4
23:00:21.264 INFO  ProgressMeter -        LG26:12808603           2141.1               3827740           1787.7
23:00:31.266 INFO  ProgressMeter -        LG26:12831705           2141.3               3827910           1787.7
23:00:41.566 INFO  ProgressMeter -        LG26:12869057           2141.5               3828220           1787.7
23:00:52.821 INFO  ProgressMeter -        LG26:12894681           2141.7               3828410           1787.6
23:01:03.493 INFO  ProgressMeter -        LG26:12918175           2141.8               3828610           1787.5
23:01:13.727 INFO  ProgressMeter -        LG26:12929893           2142.0               3828700           1787.4
23:01:23.842 INFO  ProgressMeter -        LG26:12955748           2142.2               3828930           1787.4
23:01:34.119 INFO  ProgressMeter -        LG26:12980963           2142.4               3829140           1787.4
23:01:44.319 INFO  ProgressMeter -        LG26:13074959           2142.5               3829670           1787.5
23:01:55.293 INFO  ProgressMeter -        LG26:13147959           2142.7               3830040           1787.5
23:02:06.307 INFO  ProgressMeter -        LG26:13156087           2142.9               3830100           1787.4
23:02:16.460 INFO  ProgressMeter -        LG26:13179086           2143.1               3830280           1787.3
23:02:26.653 INFO  ProgressMeter -        LG26:13188296           2143.2               3830360           1787.2
23:02:36.948 INFO  ProgressMeter -        LG26:13199521           2143.4               3830450           1787.1
23:02:48.755 INFO  ProgressMeter -        LG26:13211367           2143.6               3830530           1787.0
23:02:58.985 INFO  ProgressMeter -        LG26:13217928           2143.8               3830570           1786.8
23:03:09.066 INFO  ProgressMeter -        LG26:13228357           2143.9               3830640           1786.7
23:03:19.372 INFO  ProgressMeter -        LG26:13250000           2144.1               3830820           1786.7
23:03:30.117 INFO  ProgressMeter -        LG26:13263284           2144.3               3830920           1786.6
23:03:40.734 INFO  ProgressMeter -        LG26:13280235           2144.5               3831060           1786.5
23:03:50.756 INFO  ProgressMeter -        LG26:13324418           2144.6               3831370           1786.5
23:04:01.516 INFO  ProgressMeter -        LG26:13375356           2144.8               3831720           1786.5
23:04:11.921 INFO  ProgressMeter -        LG26:13396240           2145.0               3831880           1786.4
23:04:22.754 INFO  ProgressMeter -        LG26:13411933           2145.2               3832010           1786.3
23:04:34.683 INFO  ProgressMeter -        LG26:13419820           2145.4               3832060           1786.2
23:04:44.862 INFO  ProgressMeter -        LG26:13432511           2145.5               3832160           1786.1
23:04:56.816 INFO  ProgressMeter -        LG26:13448527           2145.7               3832280           1786.0
23:05:06.892 INFO  ProgressMeter -           LG27:53311           2145.9               3832730           1786.1
23:05:17.097 INFO  ProgressMeter -           LG27:86062           2146.1               3832920           1786.0
23:05:28.192 INFO  ProgressMeter -          LG27:111850           2146.3               3833090           1785.9
23:05:38.674 INFO  ProgressMeter -          LG27:134395           2146.4               3833240           1785.9
23:05:48.800 INFO  ProgressMeter -          LG27:157476           2146.6               3833420           1785.8
23:05:59.999 INFO  ProgressMeter -          LG27:227080           2146.8               3833970           1785.9
23:06:10.661 INFO  ProgressMeter -          LG27:265507           2147.0               3834260           1785.9
23:06:22.806 INFO  ProgressMeter -          LG27:276780           2147.2               3834340           1785.8
23:06:32.953 INFO  ProgressMeter -          LG27:285382           2147.3               3834400           1785.7
23:06:43.004 INFO  ProgressMeter -          LG27:312649           2147.5               3834600           1785.6
23:06:53.134 INFO  ProgressMeter -          LG27:347348           2147.7               3834880           1785.6
23:07:03.293 INFO  ProgressMeter -          LG27:373720           2147.8               3835090           1785.6
23:07:13.518 INFO  ProgressMeter -          LG27:416544           2148.0               3835410           1785.6
23:07:24.381 INFO  ProgressMeter -          LG27:445671           2148.2               3835620           1785.5
23:07:34.617 INFO  ProgressMeter -          LG27:589102           2148.4               3836560           1785.8
23:07:45.831 INFO  ProgressMeter -          LG27:622890           2148.6               3836840           1785.8
23:07:56.340 INFO  ProgressMeter -          LG27:643710           2148.7               3837030           1785.7
23:08:06.760 INFO  ProgressMeter -          LG27:656394           2148.9               3837130           1785.6
23:08:16.954 INFO  ProgressMeter -          LG27:893042           2149.1               3838160           1786.0
23:08:28.264 INFO  ProgressMeter -          LG27:948521           2149.3               3838540           1786.0
23:08:38.559 INFO  ProgressMeter -          LG27:990638           2149.4               3838910           1786.0
23:08:48.561 INFO  ProgressMeter -         LG27:1024937           2149.6               3839170           1786.0
23:09:00.569 INFO  ProgressMeter -         LG27:1062220           2149.8               3839450           1786.0
23:09:11.672 INFO  ProgressMeter -         LG27:1113496           2150.0               3839830           1786.0
23:09:21.733 INFO  ProgressMeter -         LG27:1126324           2150.1               3839920           1785.9
23:09:32.781 INFO  ProgressMeter -         LG27:1166766           2150.3               3840230           1785.9
23:09:46.340 INFO  ProgressMeter -         LG27:1253990           2150.6               3840820           1786.0
23:09:56.426 INFO  ProgressMeter -         LG27:1381831           2150.7               3841710           1786.2
23:10:06.445 INFO  ProgressMeter -         LG27:1449384           2150.9               3842210           1786.3
23:10:16.500 INFO  ProgressMeter -         LG27:1489180           2151.1               3842520           1786.3
23:10:27.060 INFO  ProgressMeter -         LG27:1550404           2151.2               3843000           1786.4
23:10:37.252 INFO  ProgressMeter -         LG27:1573045           2151.4               3843180           1786.4
23:10:47.515 INFO  ProgressMeter -         LG27:1595021           2151.6               3843340           1786.3
23:10:57.819 INFO  ProgressMeter -         LG27:1619435           2151.8               3843550           1786.2
23:11:08.677 INFO  ProgressMeter -         LG27:1651066           2151.9               3843740           1786.2
23:11:18.713 INFO  ProgressMeter -         LG27:1735540           2152.1               3844310           1786.3
23:11:29.039 INFO  ProgressMeter -         LG27:1788835           2152.3               3844680           1786.3
23:11:39.107 INFO  ProgressMeter -         LG27:1850150           2152.4               3845140           1786.4
23:11:49.206 INFO  ProgressMeter -         LG27:1902701           2152.6               3845530           1786.5
23:12:00.471 INFO  ProgressMeter -         LG27:2006148           2152.8               3846080           1786.6
23:12:11.839 INFO  ProgressMeter -         LG27:2043183           2153.0               3846380           1786.5
23:12:21.910 INFO  ProgressMeter -         LG27:2124180           2153.2               3847010           1786.7
23:12:32.849 INFO  ProgressMeter -         LG27:2172261           2153.3               3847360           1786.7
23:12:42.868 INFO  ProgressMeter -         LG27:2341145           2153.5               3848360           1787.0
23:12:54.038 INFO  ProgressMeter -         LG27:2419239           2153.7               3848940           1787.1
23:13:05.206 INFO  ProgressMeter -         LG27:2465197           2153.9               3849250           1787.1
23:13:15.680 INFO  ProgressMeter -         LG27:2480051           2154.0               3849360           1787.0
23:13:26.361 INFO  ProgressMeter -         LG27:2499872           2154.2               3849500           1787.0
23:13:36.400 INFO  ProgressMeter -         LG27:2526880           2154.4               3849690           1786.9
23:13:46.773 INFO  ProgressMeter -         LG27:2575938           2154.6               3850060           1786.9
23:13:57.311 INFO  ProgressMeter -         LG27:2603037           2154.7               3850280           1786.9
23:14:07.338 INFO  ProgressMeter -         LG27:2674742           2154.9               3850780           1787.0
23:14:17.467 INFO  ProgressMeter -         LG27:2724650           2155.1               3851120           1787.0
23:14:27.549 INFO  ProgressMeter -         LG27:2749268           2155.2               3851340           1787.0
23:14:38.650 INFO  ProgressMeter -         LG27:2774300           2155.4               3851530           1786.9
23:14:48.722 INFO  ProgressMeter -         LG27:2796712           2155.6               3851710           1786.8
23:15:00.562 INFO  ProgressMeter -         LG27:2810213           2155.8               3851810           1786.7
23:15:11.162 INFO  ProgressMeter -         LG27:2828708           2156.0               3851950           1786.6
23:15:21.469 INFO  ProgressMeter -         LG27:2855049           2156.1               3852170           1786.6
23:15:32.258 INFO  ProgressMeter -         LG27:2865404           2156.3               3852250           1786.5
23:15:43.051 INFO  ProgressMeter -         LG27:2874757           2156.5               3852310           1786.4
23:15:53.210 INFO  ProgressMeter -         LG27:2891518           2156.7               3852430           1786.3
23:16:05.006 INFO  ProgressMeter -         LG27:2900639           2156.9               3852490           1786.1
23:16:15.297 INFO  ProgressMeter -         LG27:2909282           2157.0               3852550           1786.0
23:16:25.470 INFO  ProgressMeter -         LG27:2928219           2157.2               3852680           1786.0
23:16:36.303 INFO  ProgressMeter -         LG27:2995168           2157.4               3853180           1786.0
23:16:46.645 INFO  ProgressMeter -         LG27:3077985           2157.6               3853650           1786.1
23:16:57.577 INFO  ProgressMeter -         LG27:3093175           2157.7               3853760           1786.0
23:17:08.417 INFO  ProgressMeter -         LG27:3100528           2157.9               3853800           1785.9
23:17:19.891 INFO  ProgressMeter -         LG27:3107110           2158.1               3853840           1785.7
23:17:30.313 INFO  ProgressMeter -         LG27:3118707           2158.3               3853930           1785.6
23:17:40.450 INFO  ProgressMeter -         LG27:3201159           2158.5               3854460           1785.7
23:17:51.508 INFO  ProgressMeter -         LG27:3432985           2158.6               3855540           1786.1
23:18:01.552 INFO  ProgressMeter -         LG27:3461790           2158.8               3855720           1786.0
23:18:11.599 INFO  ProgressMeter -         LG27:3603075           2159.0               3856370           1786.2
23:18:21.790 INFO  ProgressMeter -         LG27:3703643           2159.2               3856880           1786.3
23:18:31.808 INFO  ProgressMeter -         LG27:3738481           2159.3               3857080           1786.2
23:18:41.816 INFO  ProgressMeter -         LG27:3861557           2159.5               3857770           1786.4
23:18:52.447 INFO  ProgressMeter -         LG27:4006339           2159.7               3858530           1786.6
23:19:02.627 INFO  ProgressMeter -         LG27:4032771           2159.8               3858750           1786.6
23:19:12.655 INFO  ProgressMeter -         LG27:4124092           2160.0               3859500           1786.8
23:19:22.815 INFO  ProgressMeter -         LG27:4140624           2160.2               3859620           1786.7
23:19:32.902 INFO  ProgressMeter -         LG27:4165017           2160.3               3859830           1786.7
23:19:43.102 INFO  ProgressMeter -         LG27:4189966           2160.5               3860010           1786.6
23:19:53.323 INFO  ProgressMeter -         LG27:4218780           2160.7               3860240           1786.6
23:20:04.362 INFO  ProgressMeter -         LG27:4241670           2160.9               3860410           1786.5
23:20:14.637 INFO  ProgressMeter -         LG27:4265080           2161.0               3860570           1786.4
23:20:27.432 INFO  ProgressMeter -         LG27:4289690           2161.2               3860780           1786.4
23:20:37.814 INFO  ProgressMeter -         LG27:4302803           2161.4               3860880           1786.3
23:20:48.555 INFO  ProgressMeter -         LG27:4324769           2161.6               3861060           1786.2
23:20:59.771 INFO  ProgressMeter -         LG27:4333937           2161.8               3861130           1786.1
23:21:10.077 INFO  ProgressMeter -         LG27:4342838           2162.0               3861190           1786.0
23:21:21.621 INFO  ProgressMeter -         LG27:4354050           2162.1               3861270           1785.8
23:21:31.652 INFO  ProgressMeter -         LG27:4376221           2162.3               3861410           1785.8
23:21:41.904 INFO  ProgressMeter -         LG27:4387146           2162.5               3861490           1785.7
23:21:52.108 INFO  ProgressMeter -         LG27:4434479           2162.7               3861740           1785.6
23:22:03.859 INFO  ProgressMeter -         LG27:4445946           2162.9               3861820           1785.5
23:22:14.840 INFO  ProgressMeter -         LG27:4481631           2163.0               3862080           1785.5
23:22:25.170 INFO  ProgressMeter -         LG27:4491841           2163.2               3862150           1785.4
23:22:35.823 INFO  ProgressMeter -         LG27:4505343           2163.4               3862230           1785.3
23:22:47.801 INFO  ProgressMeter -         LG27:4511959           2163.6               3862270           1785.1
23:22:58.624 INFO  ProgressMeter -         LG27:4562636           2163.8               3862580           1785.1
23:23:09.433 INFO  ProgressMeter -         LG27:4589961           2163.9               3862740           1785.0
23:23:20.941 INFO  ProgressMeter -         LG27:4636548           2164.1               3862990           1785.0
23:23:31.586 INFO  ProgressMeter -         LG27:4765971           2164.3               3863740           1785.2
23:23:44.057 INFO  ProgressMeter -         LG27:4779529           2164.5               3863830           1785.1
23:23:54.100 INFO  ProgressMeter -         LG27:4854381           2164.7               3864340           1785.2
23:24:05.144 INFO  ProgressMeter -         LG27:4918986           2164.9               3864690           1785.2
23:24:15.425 INFO  ProgressMeter -         LG27:4956122           2165.0               3864920           1785.1
23:24:26.172 INFO  ProgressMeter -         LG27:5048361           2165.2               3865460           1785.2
23:24:36.292 INFO  ProgressMeter -         LG27:5132641           2165.4               3866000           1785.4
23:24:46.446 INFO  ProgressMeter -         LG27:5206776           2165.6               3866390           1785.4
23:25:00.056 INFO  ProgressMeter -         LG27:5230680           2165.8               3866550           1785.3
23:25:13.536 INFO  ProgressMeter -         LG27:5238129           2166.0               3866600           1785.1
23:25:24.548 INFO  ProgressMeter -         LG27:5248454           2166.2               3866670           1785.0
23:25:35.980 INFO  ProgressMeter -         LG27:5257440           2166.4               3866720           1784.9
23:25:48.581 INFO  ProgressMeter -         LG27:5267879           2166.6               3866780           1784.7
23:25:59.218 INFO  ProgressMeter -         LG27:5275754           2166.8               3866830           1784.6
23:26:09.375 INFO  ProgressMeter -         LG27:5290306           2166.9               3866920           1784.5
23:26:19.511 INFO  ProgressMeter -         LG27:5345314           2167.1               3867260           1784.5
23:26:29.875 INFO  ProgressMeter -         LG27:5359292           2167.3               3867380           1784.4
23:26:39.960 INFO  ProgressMeter -         LG27:5373749           2167.5               3867490           1784.3
23:26:51.986 INFO  ProgressMeter -         LG27:5382451           2167.7               3867550           1784.2
